x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3623,3.8275,11.9201,3.1070,0.0175,0,0,1,0.43535,1
0.5162,4.9337,11.9401,1.8807,0.0085,0,0,1,0.50713,1
0.6606,6.1390,11.5406,0.1988,0.0473,0,0,0,0.00000,3
0.4331,4.7366,11.9734,1.8316,0.0298,0,1,0,0.28731,1
0.6001,5.4330,11.4772,-0.3476,0.0178,0,0,0,0.00000,1
0.3701,3.8456,11.5067,2.8937,0.0593,0,0,0,0.00000,3
0.4420,4.1956,12.0200,-0.5797,0.0154,0,0,1,0.56685,1
0.4925,5.2311,12.0882,-1.8762,0.0307,1,1,0,0.82212,3
0.4489,4.5247,11.4873,-2.2759,0.0344,0,0,0,0.00000,3
0.5417,5.0241,11.4698,1.4640,0.0139,0,0,0,0.00000,1
0.4193,4.3037,12.9052,-2.3521,0.0320,0,1,0,1.67606,1
0.3823,3.9385,11.9219,2.6957,0.0962,0,0,1,0.48607,1
0.4873,4.8957,12.0092,1.3726,0.0006,0,0,1,0.41390,3
0.5961,5.8108,12.2562,0.9364,0.0162,0,0,1,0.71442,1
0.4721,4.3953,11.4481,-2.3772,0.0220,0,0,0,0.00000,1
0.4223,4.2685,12.1495,-2.7193,0.0328,0,1,0,0.51145,1
0.3313,3.6520,11.9330,-3.1273,0.1137,0,0,1,0.54900,2
0.4876,4.4097,11.2510,1.9667,0.0010,0,0,0,0.00000,1
0.5904,5.9709,12.0040,0.4642,0.0349,0,0,1,0.47427,1
0.3663,3.8390,12.8267,2.9759,0.0023,0,1,2,1.65741,1
0.4860,4.9647,11.8992,-1.7399,0.0691,0,1,0,0.49034,3
0.5011,5.2479,11.4115,1.2414,0.0253,0,0,0,0.00000,1
0.4750,4.8337,11.3421,0.7922,0.0052,0,0,0,0.00000,1
0.5009,4.5822,11.4627,-0.7883,0.0009,0,0,0,0.00000,1
0.5076,5.0488,11.4007,-2.3714,0.0401,0,0,0,0.00000,1
0.4449,4.4781,12.2291,-1.5488,0.0140,0,1,0,0.81297,1
0.5887,5.7832,11.3361,-0.7353,0.1304,0,0,0,0.00000,1
0.4359,4.4822,12.4497,-2.2707,0.0642,0,0,1,0.85458,1
0.4700,4.4751,11.3339,2.6136,0.0176,0,0,0,0.00000,1
0.4344,4.2477,11.2355,-2.4056,0.0001,0,0,0,0.00000,3
0.5213,5.4718,13.1517,1.9124,0.0161,0,1,1,1.35331,1
0.4634,4.7656,11.4086,1.6019,0.0719,0,0,0,0.00000,3
0.4614,4.5587,11.2500,2.9591,0.0072,0,0,0,0.00000,3
0.5082,5.3709,12.1176,-1.4087,0.0469,0,0,1,0.70764,3
0.4059,4.2005,12.9107,3.0397,0.0261,0,0,3,1.81876,1
0.4432,4.8454,11.3458,2.5705,0.0296,0,0,0,0.00000,3
0.3778,4.1396,12.2427,2.9967,0.0480,0,0,0,0.00000,3
0.3630,3.9353,12.7424,2.7297,0.0234,1,2,0,1.38355,1
0.5118,5.0655,11.6131,-0.7931,0.0104,0,0,0,0.00000,3
0.3922,4.0128,11.7543,1.5087,0.0170,0,1,0,0.41355,1
0.5141,4.8841,11.2440,2.4577,0.0105,0,0,0,0.00000,1
0.5939,5.3732,11.5928,0.0561,0.0285,0,0,0,0.00000,3
0.5300,5.2381,12.1780,1.2591,0.0502,0,0,1,0.52978,1
0.4690,4.8294,11.4619,1.8859,0.0119,0,0,0,0.00000,3
0.4367,4.7002,11.3343,-1.8452,0.0144,0,0,0,0.00000,1
0.4327,4.4617,12.6128,-1.0186,0.0020,0,1,1,1.09321,1
0.4396,4.8476,11.6751,-3.0104,0.0314,0,1,0,0.16891,2
0.4270,4.3401,11.5704,-1.9197,0.0003,0,1,0,0.25377,1
0.4548,4.3344,11.4051,0.0652,0.0099,0,0,0,0.00000,1
0.5014,5.0867,11.3067,2.9660,0.0220,0,0,0,0.00000,1
0.3952,4.2289,11.4747,2.2533,0.0331,0,0,0,0.00000,1
0.5599,5.2258,11.6401,0.7424,0.0005,0,0,0,0.00000,1
0.5664,5.3764,11.4002,0.6091,0.0220,0,0,0,0.00000,3
0.5364,5.0677,11.5458,-1.0110,0.0606,0,0,0,0.00000,3
0.4904,5.3126,12.5203,-2.3807,0.0469,0,1,0,0.70541,1
0.4515,4.4206,11.5111,-2.8184,0.0107,0,0,0,0.00000,3
0.4301,4.1689,11.3040,1.1044,0.0623,0,0,0,0.00000,1
0.4331,4.6079,11.3543,-2.7108,0.0095,0,0,0,0.00000,3
0.4460,4.6665,12.1505,3.0542,0.0261,0,0,1,0.84206,3
0.4638,4.3264,11.4606,-2.7929,0.0085,0,0,0,0.00000,1
0.4403,4.5894,11.6857,-2.3752,0.0083,0,1,0,0.32470,3
0.3880,4.2401,12.8604,2.9071,0.0164,0,0,1,1.69961,1
0.4623,4.7322,11.4391,-0.3728,0.0114,0,0,0,0.00000,1
0.4283,4.4502,11.9509,1.6872,0.0278,0,1,0,0.32013,1
0.3845,4.2171,12.0168,-2.8103,0.1258,0,0,1,0.50422,3
0.5230,5.5714,12.3748,2.8849,0.0210,0,0,1,0.81117,1
0.4221,4.4660,11.9914,2.6775,0.0773,0,1,0,0.30374,1
0.5952,5.6435,11.9527,-0.5359,0.0898,0,1,0,0.35756,1
0.4941,4.5692,11.4593,0.0113,0.0436,0,0,0,0.00000,1
0.4068,4.3837,11.5404,-1.9160,0.0624,0,0,0,0.00000,1
0.3616,3.8933,12.7401,-2.5184,0.0863,0,1,0,1.48121,1
0.3612,3.9809,13.2423,-2.8713,0.0151,0,1,1,2.19105,0
0.5580,5.6800,11.4215,-1.5307,0.0198,0,0,0,0.00000,3
0.5192,5.6027,13.2673,2.3141,0.0049,1,2,0,1.14517,1
0.3476,3.7988,11.4126,2.1673,0.0655,0,0,0,0.00000,1
0.3765,4.0983,11.9760,2.5864,0.1424,0,1,0,0.35302,3
0.3280,3.6049,12.6422,-3.1372,0.0708,0,1,1,1.29545,1
0.4943,4.6403,11.4018,0.4067,0.0595,0,0,0,0.00000,1
0.4636,4.8327,12.5232,-1.8773,0.0170,0,0,1,1.05048,1
0.4580,4.4806,11.8868,1.3023,0.0389,0,1,0,0.28875,3
0.4377,4.5352,11.9708,1.9273,0.0172,0,1,0,0.25921,3
0.5195,5.3385,12.4503,-1.4751,0.0064,0,0,1,0.88339,1
0.4589,4.7940,11.6243,-2.3946,0.1351,0,0,0,0.00000,1
0.4869,5.1410,11.5444,-1.1620,0.0129,0,0,1,0.13624,1
0.4060,4.4653,12.2011,-2.6454,0.1828,0,0,2,0.92069,1
0.5262,5.0017,11.7205,0.2267,0.0055,0,0,1,0.22226,3
0.4463,4.5117,11.4335,2.5462,0.0569,0,0,0,0.00000,1
0.4399,4.7395,13.0699,2.7279,0.0599,0,0,3,1.46630,1
0.4046,4.1729,12.0511,1.9013,0.0521,0,0,1,0.50458,3
0.3927,4.0465,11.7152,1.6372,0.0227,0,0,1,0.40020,1
0.4861,5.0769,12.3483,-2.2246,0.0471,0,0,3,0.58697,1
0.4815,4.8328,11.4734,3.1244,0.0160,0,0,0,0.00000,1
0.3915,4.2241,11.8200,2.6517,0.1539,0,1,0,0.17759,1
0.4079,4.4440,13.0279,2.4644,0.0074,0,2,1,1.19065,1
0.4652,4.8461,11.3912,2.2305,0.0409,0,0,0,0.00000,3
0.4542,4.4848,11.8717,-1.8265,0.0321,0,0,1,0.40699,3
0.3783,3.9196,12.9759,2.9423,0.0362,0,0,0,0.00000,1
0.5108,5.5658,11.5277,2.5571,0.0133,0,0,0,0.00000,3
0.4755,4.5691,11.4669,2.2300,0.0283,0,0,0,0.00000,1
0.5035,5.3013,11.4996,0.4835,0.0053,0,0,0,0.00000,1
0.3624,3.8572,11.4095,-1.8244,0.0775,0,0,0,0.00000,1
0.4776,5.0653,11.9490,2.4501,0.0987,0,0,1,0.54066,1
0.4261,4.5425,11.3953,2.8405,0.0526,0,0,0,0.00000,3
0.3516,3.7958,11.7367,3.1007,0.0727,0,1,0,0.44483,3
0.3851,4.2511,12.0859,-2.5959,0.0339,0,1,0,0.78069,0
0.4513,4.8732,11.4288,-1.5534,0.0128,0,0,0,0.00000,1
0.4213,4.4566,12.2736,2.5812,0.0594,0,1,0,0.80424,3
0.5252,4.9299,12.0912,-0.1573,0.0102,0,1,0,0.40859,1
0.3701,3.9735,11.5814,1.8688,0.0703,0,0,1,0.19031,1
0.5061,5.4687,11.4862,1.2497,0.0020,0,0,0,0.00000,1
0.4514,4.5842,11.4045,-1.3944,0.0426,0,0,0,0.00000,1
0.4289,4.2026,12.4875,-1.0049,0.0273,0,1,0,0.85213,1
0.4530,4.8501,11.3396,-2.8422,0.0413,0,0,0,0.00000,3
0.5600,5.4536,12.6709,0.6164,0.0536,1,1,0,1.36411,1
0.4528,4.8229,11.3637,2.2289,0.0336,0,0,0,0.00000,3
0.3465,3.7674,12.8810,2.4781,0.0865,0,0,2,1.65398,1
0.5942,5.5525,11.3419,-0.8430,0.0247,0,0,0,0.00000,1
0.4691,5.0002,13.1268,-3.0553,0.0109,1,2,1,1.61851,1
0.3853,4.0255,13.1490,-2.6658,0.0199,1,1,0,1.80794,1
0.5135,5.3418,11.3645,-2.2253,0.0018,0,0,0,0.00000,3
0.3942,4.2523,12.6055,2.6743,0.0605,0,0,1,1.27962,1
0.4341,4.4937,12.8460,2.8555,0.0168,1,1,0,1.63604,1
0.4738,4.9682,12.2477,1.1551,0.0211,0,1,1,0.89378,1
0.5306,5.0147,11.5522,-0.0727,0.0294,0,0,0,0.00000,3
0.3975,4.2883,13.0663,2.9428,0.0685,0,1,1,1.22660,1
0.6271,6.0507,12.3839,-0.5358,0.0222,0,0,1,0.71541,1
0.4462,4.5162,11.3125,1.5779,0.0182,0,0,0,0.00000,3
0.4590,4.7479,11.6755,-1.2503,0.0720,0,0,0,0.00000,1
0.4982,4.9095,11.6162,-3.1264,0.0077,0,0,0,0.00000,1
0.4432,4.8927,12.2438,-2.8796,0.1129,0,0,2,0.73109,0
0.5824,5.8234,11.3266,-0.2660,0.0262,0,0,0,0.00000,3
0.4431,4.7351,12.3384,-2.6268,0.0205,0,1,0,0.90800,3
0.5377,4.9711,11.2801,1.1193,0.0086,0,0,0,0.00000,1
0.5347,5.5304,11.4412,-1.5814,0.0006,0,0,0,0.00000,3
0.4798,5.0951,12.4448,-1.3170,0.0175,0,0,1,1.01816,1
0.3961,4.3682,12.3180,-2.8754,0.0470,0,0,3,1.00784,2
0.5251,5.5384,11.3272,-2.5855,0.0197,0,0,0,0.00000,3
0.4905,5.2623,12.4354,-2.9243,0.0188,0,1,2,1.24430,1
0.4399,4.3728,11.9969,0.4179,0.0078,0,1,0,0.28223,1
0.4453,4.8658,11.4069,2.1892,0.0218,0,0,0,0.00000,1
0.5130,5.5002,12.9849,-1.6313,0.0259,0,0,2,1.10521,1
0.5034,5.1489,12.2982,-1.2753,0.0562,0,0,1,0.82480,1
0.3408,3.7035,12.4342,2.9989,0.0299,0,0,2,0.91874,1
0.4197,4.5000,13.1618,2.1786,0.0016,0,0,3,1.87613,1
0.3880,4.1927,11.8002,-1.9140,0.0486,0,1,0,0.52720,1
0.3558,3.9226,13.3187,-3.0779,0.0346,1,1,2,2.14749,0
0.4342,4.2523,11.3443,-3.1192,0.0137,0,0,0,0.00000,3
0.3690,3.9461,11.3761,-2.0833,0.0243,0,0,0,0.00000,1
0.4039,4.0858,13.0035,-0.4509,0.0003,0,1,1,1.89244,1
0.4231,4.5454,11.2879,-1.8443,0.0008,0,0,0,0.00000,1
0.3929,4.0287,12.7585,1.7107,0.0085,1,1,0,1.29863,1
0.4130,4.4474,12.1057,3.0549,0.0074,0,0,1,0.54516,1
0.4802,4.4455,11.8349,1.6001,0.0032,0,0,1,0.45052,1
0.5797,5.8560,11.6120,0.2820,0.0436,0,0,0,0.00000,1
0.4989,5.0773,11.6338,-2.6709,0.0446,0,0,1,0.17441,1
0.4332,4.3412,11.5661,1.0683,0.0258,0,0,0,0.00000,1
0.3592,3.8822,12.9694,2.8729,0.0819,0,0,0,0.00000,1
0.5104,4.6454,11.4446,1.1202,0.0173,0,0,0,0.00000,3
0.3889,4.1036,11.7908,1.9329,0.0489,0,1,0,0.35074,1
0.4188,4.3084,11.8506,-3.0926,0.0796,0,1,0,0.57429,1
0.4215,4.3292,11.4087,2.6591,0.0152,0,0,0,0.00000,3
0.4857,5.1831,11.4374,2.2519,0.0074,0,0,0,0.00000,3
0.4019,4.0812,11.4938,2.4225,0.0123,0,0,0,0.00000,3
0.4679,4.5949,11.3395,-0.7813,0.0256,0,0,0,0.00000,1
0.4233,4.4845,11.5271,2.7147,0.0425,0,0,0,0.00000,3
0.5105,5.0345,11.7599,3.0892,0.0033,0,1,0,0.50565,1
0.4215,4.3630,12.2527,2.2129,0.0046,0,0,1,0.74856,1
0.3514,3.8668,11.8432,2.8018,0.0537,0,0,1,0.39819,1
0.4196,4.1628,11.8340,1.9811,0.0292,0,1,0,0.61144,3
0.5032,5.0453,12.8115,1.9773,0.0058,0,0,2,1.42935,1
0.5101,4.9860,11.4423,1.3107,0.0032,0,0,0,0.00000,3
0.4292,4.5829,12.7987,1.5743,0.0334,0,0,1,1.47181,1
0.3620,3.9233,12.6576,-2.7097,0.0586,0,1,0,1.40385,1
0.5897,6.0101,11.5721,-0.4856,0.0382,0,0,0,0.00000,1
0.3780,4.1655,12.5072,2.5026,0.0395,0,1,0,0.56088,2
0.5184,5.1957,11.5777,-1.4394,0.0181,0,0,0,0.00000,3
0.4767,4.3383,11.4307,-1.7084,0.0222,0,0,0,0.00000,0
0.4714,4.4132,11.3795,-2.3315,0.0034,0,0,0,0.00000,1
0.3731,3.8955,11.4250,-2.7943,0.1506,0,0,0,0.00000,1
0.5077,5.5273,11.6031,2.6373,0.0891,0,0,0,0.00000,1
0.6390,5.8169,11.8416,-0.6192,0.1180,0,0,1,0.37650,1
0.4451,4.7439,12.2511,-2.5614,0.0410,0,1,0,0.47972,3
0.4192,4.3150,12.2490,-2.3529,0.0822,0,0,1,0.81259,1
0.4475,4.6156,12.5647,-1.1887,0.0293,1,1,0,1.01052,1
0.4621,4.4708,11.2863,-0.7091,0.0040,0,0,0,0.00000,3
0.3986,4.3706,11.9481,-3.1106,0.1072,0,0,1,0.33070,3
0.5132,5.4528,11.4617,-1.4655,0.0157,0,0,0,0.00000,3
0.4448,4.5878,11.3880,3.1217,0.0222,0,0,0,0.00000,3
0.5578,5.1137,11.2835,0.1652,0.0135,0,0,0,0.00000,3
0.3712,3.9938,11.3621,-2.2908,0.0357,0,0,0,0.00000,1
0.4683,4.5473,11.3422,-3.1131,0.0130,0,0,0,0.00000,1
0.5496,5.3853,11.4301,-0.4048,0.0090,0,0,0,0.00000,3
0.3871,4.1743,13.1852,-2.3428,0.0482,0,1,4,1.35044,1
0.4447,4.7210,11.3155,-1.9184,0.0084,0,0,0,0.00000,1
0.4822,5.2031,12.7163,-2.5843,0.0323,0,1,0,1.45185,1
0.4219,4.4820,12.4298,-2.1973,0.0459,0,1,1,0.73098,1
0.4460,4.4624,12.1447,-2.4316,0.0483,0,1,0,0.57737,1
0.5043,5.2849,11.3749,2.3366,0.1030,0,0,0,0.00000,1
0.4794,4.7581,11.2710,0.7988,0.0243,0,0,0,0.00000,1
0.5012,4.7874,11.6761,0.2549,0.0261,0,0,1,0.34342,1
0.3582,3.8415,12.9715,-2.6532,0.0180,0,1,1,1.61716,1
0.3730,3.9237,13.1838,2.8574,0.0276,0,1,0,0.64577,1
0.4012,4.0339,11.2816,-1.4922,0.0145,0,0,0,0.00000,1
0.3801,4.1489,11.9537,2.7645,0.0758,0,0,1,0.50009,3
0.4590,4.5706,11.3673,-1.5955,0.0140,0,0,0,0.00000,3
0.5869,5.5346,12.6323,0.5853,0.0268,0,0,1,1.32301,1
0.3957,4.1673,12.0302,-2.3873,0.0408,0,0,1,0.67920,3
0.4067,4.0702,11.9754,1.2884,0.0217,0,1,0,0.21204,1
0.4295,4.4685,11.9988,2.3710,0.1002,0,0,1,0.61377,1
0.4898,4.7454,11.8248,-0.6268,0.0297,0,1,0,0.54764,1
0.4025,4.2352,11.8203,2.4702,0.0167,0,0,1,0.25368,3
0.4651,4.7525,11.3160,-1.9042,0.0459,0,0,0,0.00000,3
0.4964,5.1360,12.1020,0.2223,0.0104,0,0,2,0.78380,1
0.3938,4.3043,11.4442,-2.4876,0.0142,0,0,0,0.00000,1
0.3650,3.8716,12.5195,2.0173,0.0232,0,0,2,0.97814,1
0.4410,4.8131,12.1488,2.5921,0.0027,0,0,1,0.89014,1
0.5126,5.2996,11.6145,-1.3184,0.0190,0,0,0,0.00000,3
0.4086,4.0719,11.2832,1.4771,0.0331,0,0,0,0.00000,1
0.4600,4.5189,11.7882,-3.0540,0.0308,0,0,1,0.30465,1
0.4132,4.4228,12.8853,1.8306,0.0282,0,1,1,1.28662,1
0.3917,4.0655,11.7348,-3.0115,0.0016,0,0,1,0.30638,1
0.3798,3.9836,12.4220,-2.9326,0.1091,0,1,1,1.06426,1
0.4727,4.4718,11.4939,0.4865,0.0536,0,0,0,0.00000,1
0.5548,5.4941,11.7970,-0.5505,0.0332,0,0,1,0.43232,3
0.4331,4.3757,12.7707,2.8962,0.0041,0,0,3,0.90867,1
0.5268,5.2502,11.4887,-0.9306,0.0371,0,0,0,0.00000,3
0.4268,4.3479,11.3222,1.8119,0.0293,0,0,0,0.00000,3
0.3721,3.9437,13.1101,-2.9815,0.0306,1,1,0,1.41507,1
0.4412,4.6409,13.0804,-1.1400,0.0066,0,1,2,1.83601,1
0.3735,3.9375,11.9134,-2.9621,0.1433,0,1,0,0.59648,1
0.4805,4.9917,11.8392,0.0636,0.0067,0,0,1,0.32357,1
0.3815,4.1393,12.3693,2.4015,0.0403,0,1,0,0.50428,3
0.4734,4.5759,11.6261,0.7767,0.0481,0,0,0,0.00000,1
0.5040,5.1092,11.3840,-1.9315,0.0181,0,0,0,0.00000,3
0.4136,4.5335,11.3255,-2.6270,0.0554,0,0,0,0.00000,3
0.4640,4.8935,11.9554,2.3991,0.0181,0,0,2,0.96234,3
0.4384,4.2473,11.3015,2.7403,0.0374,0,0,0,0.00000,1
0.4543,4.3567,11.4854,-1.2615,0.0087,0,0,0,0.00000,3
0.4844,4.6145,11.2410,-1.2254,0.0098,0,0,0,0.00000,3
0.4257,4.1844,11.9908,2.5333,0.0376,0,1,0,0.50739,1
0.3844,4.1470,11.3331,2.8033,0.1377,0,0,0,0.00000,3
0.4336,4.6889,12.3994,2.8927,0.0090,0,0,3,0.76042,3
0.3671,4.0330,11.3807,2.3990,0.1678,0,0,0,0.00000,3
0.3849,4.0850,12.4287,2.6588,0.0035,0,1,0,0.90567,1
0.3897,3.9707,11.8877,-2.1592,0.0027,0,1,0,0.60596,1
0.4077,4.2669,13.0206,-2.4591,0.0396,0,0,2,0.91439,1
0.4928,4.8714,11.4043,2.1633,0.0060,0,0,0,0.00000,3
0.4735,4.4904,11.3599,-2.4556,0.0203,0,0,0,0.00000,1
0.3397,3.7125,11.3187,-2.7839,0.0716,0,0,0,0.00000,1
0.5267,5.2963,12.5407,-0.8149,0.0217,1,1,1,2.20490,1
0.4516,4.4997,11.2263,2.9570,0.0320,0,0,0,0.00000,1
0.5727,5.5850,11.5672,-0.8786,0.0460,0,0,1,0.16394,3
0.5031,5.0747,11.4355,-2.7002,0.0034,0,0,0,0.00000,3
0.4247,4.5368,12.6660,-2.5314,0.0267,0,0,1,1.21296,1
0.3539,3.7586,13.2432,-3.1203,0.0747,0,1,0,2.08648,1
0.4799,5.2812,11.3407,2.6655,0.0739,0,0,0,0.00000,3
0.3761,4.0300,12.6799,2.7604,0.1035,0,1,1,1.59117,1
0.5238,5.6082,11.6266,-2.3271,0.0460,0,0,0,0.00000,3
0.4965,5.0522,11.2961,3.0475,0.0376,0,0,0,0.00000,1
0.4918,5.0528,11.4941,2.9825,0.0026,0,0,0,0.00000,3
0.4770,4.4172,11.3214,1.0218,0.0287,0,0,0,0.00000,3
0.4235,4.2912,12.1824,-2.5380,0.0413,0,0,1,0.36865,1
0.4354,4.5997,11.9643,2.7348,0.0927,0,0,1,0.31667,1
0.4165,4.1085,11.3896,2.7774,0.0057,0,0,0,0.00000,3
0.3873,3.9720,12.0139,-3.0784,0.0826,0,1,1,0.56586,1
0.3842,3.9816,11.7871,-2.4550,0.0124,0,0,1,0.20433,1
0.4500,4.3783,11.4306,2.7232,0.0398,0,0,0,0.00000,1
0.4596,4.9290,11.3148,-2.7728,0.0028,0,0,0,0.00000,1
0.5147,5.4399,11.3713,1.7290,0.0106,0,0,0,0.00000,3
0.4642,4.3716,11.5727,1.2909,0.0299,0,0,0,0.00000,3
0.3690,3.9461,12.2299,-2.3679,0.0770,0,0,3,1.17605,3
0.5056,4.8988,11.8474,-1.2111,0.0155,0,1,0,0.52871,3
0.4412,4.5972,12.2117,1.6275,0.0346,0,1,0,0.72238,1
0.4245,4.4027,11.3794,2.4885,0.1421,0,0,0,0.00000,1
0.4247,4.3672,11.4228,-3.0671,0.0981,0,0,0,0.00000,1
0.5402,5.5705,12.2541,1.6856,0.0233,1,1,1,6.36733,1
0.3785,3.9341,11.4003,2.0630,0.0035,0,0,0,0.00000,1
0.4605,4.3509,11.8380,-1.2038,0.0345,0,0,1,0.43630,1
0.4231,4.6413,12.9522,-1.8194,0.0082,0,1,3,1.73110,1
0.3967,4.0988,11.8851,2.7233,0.0507,0,1,0,0.59669,3
0.3406,3.6960,11.3587,2.3232,0.0673,0,0,0,0.00000,1
0.5292,5.3814,11.7968,-1.1902,0.0051,0,0,1,0.34376,3
0.4289,4.5706,12.1988,-2.6887,0.0707,0,0,1,0.49254,1
0.5087,5.1098,11.4450,2.7887,0.0086,0,0,0,0.00000,1
0.4272,4.5505,11.4369,-2.2150,0.0883,0,0,0,0.00000,3
0.6076,5.7432,12.4047,0.7298,0.0377,0,1,0,1.08688,1
0.4431,4.8690,11.6659,-1.8856,0.0051,0,0,1,0.27464,1
0.3617,3.9254,12.1297,3.0027,0.1711,0,1,0,0.71110,1
0.5112,5.1310,11.9567,-1.6518,0.0405,0,0,1,0.36084,3
0.5122,4.9753,11.3529,1.4113,0.0082,0,0,0,0.00000,3
0.3928,4.0896,12.3541,2.5154,0.1006,0,1,0,1.13345,1
0.4634,4.9166,12.1617,-1.9075,0.0349,0,0,1,0.90553,3
0.4982,4.8206,11.3463,-1.8520,0.0274,0,0,0,0.00000,1
0.4264,4.5976,12.1171,2.0217,0.0455,0,1,0,0.80061,3
0.4101,4.1872,12.2181,2.1463,0.0183,1,1,0,0.78792,1
0.4262,4.5262,11.4246,2.9635,0.0472,0,0,0,0.00000,3
0.4430,4.5321,11.3560,2.7043,0.0093,0,0,0,0.00000,3
0.5402,5.5797,12.8005,-1.8764,0.0194,0,0,1,1.57868,1
0.4555,4.4258,11.2825,-1.2188,0.0091,0,0,0,0.00000,3
0.4178,4.4874,12.0007,2.4652,0.0051,0,0,1,0.63760,1
0.5183,4.9581,11.3313,-2.0741,0.0174,0,0,0,0.00000,1
0.4069,4.0532,12.4117,-2.1998,0.0339,0,1,0,1.06359,1
0.4248,4.4874,11.4396,2.5403,0.1210,0,0,0,0.00000,1
0.4067,4.2695,11.4304,-2.6939,0.0244,0,0,0,0.00000,3
0.4660,4.6706,11.4312,2.0731,0.0518,0,0,0,0.00000,3
0.5080,5.2937,12.1414,0.5507,0.0148,0,1,0,0.53411,1
0.3898,3.9532,12.0202,-2.8249,0.0236,0,0,2,1.01253,3
0.3582,3.8200,12.0133,2.6928,0.0378,0,1,0,0.73269,3
0.4937,4.6070,11.7851,1.8424,0.0223,1,1,0,0.38896,1
0.3825,4.0620,13.0063,-2.1869,0.0148,0,1,1,1.65237,1
0.4262,4.1459,11.3573,-2.4342,0.0844,0,0,0,0.00000,1
0.3309,3.6466,12.9151,3.1356,0.1269,0,0,2,1.20235,0
0.4149,4.0760,12.7850,-2.7784,0.0011,1,1,1,1.25616,1
0.4836,4.6613,11.3894,-0.4660,0.0144,0,0,0,0.00000,3
0.3346,3.6913,12.2314,2.9532,0.0830,0,1,0,0.88426,2
0.4155,4.2512,11.4089,2.7593,0.0113,0,0,0,0.00000,3
0.5185,5.2387,12.8267,-2.6970,0.0121,1,1,0,1.33386,1
0.5046,4.8435,11.4927,1.9584,0.0383,0,0,0,0.00000,1
0.5116,4.9232,11.4578,-1.2488,0.0138,0,0,0,0.00000,3
0.4474,4.8194,11.4078,1.8494,0.0111,0,1,0,0.18924,1
0.3767,3.9239,12.8009,2.8530,0.0582,0,0,0,0.00000,1
0.4761,5.2010,11.9711,3.0644,0.0677,0,0,1,0.47053,1
0.3544,3.7604,13.1617,2.7366,0.0978,0,1,0,2.10775,1
0.4650,5.0391,11.5188,-1.5817,0.0383,0,0,0,0.00000,1
0.4908,5.0608,11.4699,0.7176,0.0004,0,0,0,0.00000,3
0.4993,5.2165,12.0131,2.7008,0.0369,0,1,0,0.44252,1
0.4239,4.2707,12.9364,-2.5640,0.0433,0,0,1,1.63625,1
0.3857,3.9245,11.2783,-2.2254,0.0598,0,0,0,0.00000,3
0.4363,4.5686,11.4802,-1.8201,0.0330,0,0,0,0.00000,3
0.4375,4.3864,11.3749,-3.1192,0.0589,0,0,0,0.00000,1
0.4055,4.0443,12.9460,-2.7121,0.0358,0,1,1,1.68105,1
0.4820,5.2318,11.4510,-2.7271,0.0569,0,0,0,0.00000,3
0.4712,4.9810,12.1115,1.9591,0.0148,0,0,1,0.38933,3
0.3948,3.9999,11.8238,-1.7390,0.0027,0,1,0,0.57066,1
0.4331,4.7106,11.8242,-2.9254,0.1260,0,0,1,0.33873,1
0.4391,4.8026,11.9190,-1.6401,0.0339,0,0,1,0.51386,1
0.4843,4.5996,11.5533,-0.4767,0.0451,0,0,0,0.00000,1
0.4571,4.4775,12.4918,-2.0844,0.0287,0,1,1,0.77020,1
0.3733,3.9903,11.9146,2.8491,0.0645,0,1,0,0.75036,3
0.4047,4.3216,11.9263,-2.6120,0.1490,0,0,1,0.56427,1
0.4061,4.3621,12.1064,-1.9493,0.0644,0,0,2,0.57225,3
0.4953,5.3554,11.4744,-2.9654,0.0319,0,0,0,0.00000,3
0.4674,4.6520,11.5657,0.3277,0.0023,0,0,1,0.19736,3
0.5326,5.0858,11.4810,-1.2668,0.0506,0,0,0,0.00000,3
0.5912,5.9213,11.3207,1.0392,0.0280,0,0,0,0.00000,3
0.3656,4.0317,13.1565,2.9989,0.0861,0,1,0,2.01864,0
0.3996,4.3660,12.5034,1.9877,0.0278,0,1,1,1.23536,1
0.4324,4.7487,11.7297,-2.6790,0.0009,0,0,1,0.28796,1
0.5022,5.4256,11.3451,-2.9890,0.0105,0,0,0,0.00000,3
0.4435,4.4709,11.3584,-1.5151,0.0574,0,0,0,0.00000,3
0.3498,3.7729,11.5417,2.7854,0.1884,0,0,0,0.00000,1
0.5209,5.1214,11.5877,-1.2396,0.0465,0,0,0,0.00000,3
0.4534,4.5002,11.5437,2.9012,0.0183,0,0,0,0.00000,3
0.5246,5.3961,11.3158,1.8702,0.0117,0,0,0,0.00000,3
0.5076,5.0108,11.4615,-1.0703,0.0412,0,0,0,0.00000,3
0.4464,4.2851,11.3666,-0.4179,0.0307,0,0,0,0.00000,1
0.4635,4.4741,12.7804,-2.3589,0.0026,0,1,1,1.42409,1
0.4779,4.4713,11.5133,0.2795,0.0470,0,0,0,0.00000,1
0.3921,4.0266,11.4109,2.8967,0.0480,0,0,0,0.00000,3
0.5443,5.0996,11.6319,-0.8924,0.0340,0,0,0,0.00000,3
0.4740,4.5369,11.4096,1.7436,0.0056,0,0,0,0.00000,3
0.4983,4.8224,11.2524,-1.0273,0.0762,0,0,0,0.00000,3
