x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4478,4.6892,11.4400,1.2940,0.0461,0,0,0,0.00000,1
0.4231,4.6405,12.6416,-2.8728,0.0649,0,1,0,1.15552,1
0.3993,4.0639,11.5928,-2.6375,0.0759,0,0,0,0.00000,1
0.4528,4.8068,11.3658,2.9863,0.0302,0,0,0,0.00000,3
0.4199,4.2208,11.7886,-0.5265,0.0049,0,0,1,0.39495,1
0.4768,5.2499,11.6804,-1.5302,0.0345,0,0,2,0.58949,0
0.3662,3.8902,12.7142,-2.7600,0.1035,0,1,1,1.31089,1
0.4510,4.4966,12.6537,3.0158,0.0298,1,1,1,1.40382,1
0.4222,4.3875,11.9515,2.9418,0.0280,0,0,2,0.49739,3
0.4326,4.3805,11.5588,2.5751,0.0433,0,0,0,0.00000,3
0.5057,4.9040,11.4814,-2.1424,0.0056,0,0,0,0.00000,1
0.4977,4.5446,11.3422,-0.5898,0.0010,0,0,0,0.00000,3
0.4588,4.4335,11.5148,-1.1780,0.0325,0,0,0,0.00000,3
0.3281,3.6112,12.5967,-2.6480,0.0476,0,1,1,1.20025,1
0.4374,4.3685,11.6267,-0.0467,0.0059,0,1,0,0.33745,1
0.5924,5.6466,11.3032,0.5617,0.0825,0,0,0,0.00000,3
0.4361,4.4451,11.3821,-2.0742,0.0862,0,0,0,0.00000,3
0.5049,4.7051,11.5718,1.6984,0.0211,0,0,0,0.00000,1
0.4814,4.4761,11.6498,1.5613,0.0190,0,1,0,0.25098,3
0.5361,5.3698,12.1796,2.1250,0.0082,0,0,1,0.75709,1
0.5615,5.7990,11.5709,-0.7304,0.0133,0,0,0,0.00000,3
0.4418,4.8360,12.2708,3.0283,0.0198,0,0,1,0.71840,3
0.5277,4.8031,11.3026,0.2330,0.0218,0,0,0,0.00000,3
0.4075,4.3333,11.5000,-2.3984,0.1027,0,1,0,0.17127,3
0.4316,4.4738,11.3503,-1.6177,0.0314,0,0,0,0.00000,1
0.3514,3.8625,12.9444,3.1169,0.0235,0,2,0,1.40314,1
0.4527,4.7551,13.1496,2.3501,0.0441,0,0,1,1.65767,1
0.5494,5.3480,11.6173,-0.8369,0.0233,0,0,0,0.00000,3
0.4547,4.8985,12.4465,-2.6120,0.0520,0,1,0,0.69287,1
0.3533,3.7890,12.0628,2.6319,0.0313,0,1,0,0.74222,1
0.6018,6.0369,11.5690,0.4293,0.0514,0,0,0,0.00000,1
0.4100,4.2640,11.6049,1.8391,0.0170,0,1,0,0.22008,1
0.4029,4.1650,12.0056,2.8619,0.0195,1,1,0,0.60656,3
0.4595,4.4683,11.8273,-2.0310,0.0021,0,0,1,0.16320,3
0.5019,4.6285,11.2919,-0.6275,0.1025,0,0,0,0.00000,1
0.4256,4.1735,11.3515,-2.7191,0.0046,0,0,0,0.00000,3
0.3507,3.7928,11.7012,2.8148,0.0484,0,1,0,0.28148,3
0.3462,3.7932,11.4684,-3.0002,0.1519,0,0,0,0.00000,3
0.4576,4.7264,11.2742,1.3470,0.0356,0,0,0,0.00000,1
0.4074,4.0768,11.9274,-3.0281,0.0092,0,1,0,0.22125,3
0.3669,3.8379,11.9174,2.6644,0.0628,0,1,0,0.28012,3
0.4741,5.2105,12.7467,1.4126,0.0278,1,1,0,0.99777,1
0.5060,4.7342,11.4173,2.2917,0.0136,0,0,0,0.00000,1
0.3329,3.6452,12.1507,-2.9752,0.0274,0,1,0,0.94856,1
0.4939,4.8646,12.3674,2.5987,0.0003,1,1,0,0.69652,1
0.4152,4.1376,11.9935,2.8848,0.0606,0,1,0,0.70842,1
0.5387,5.4706,11.3951,2.5455,0.0262,0,0,0,0.00000,1
0.4594,4.2881,11.4428,-0.6984,0.0553,0,0,0,0.00000,1
0.5347,5.5631,11.4216,-0.3304,0.0208,0,0,0,0.00000,1
0.5494,5.5893,11.6246,0.6164,0.0161,0,0,0,0.00000,3
0.6395,6.2451,11.4535,0.9184,0.0270,0,0,0,0.00000,3
0.5056,4.6197,11.8619,-0.2149,0.0489,0,0,1,0.44919,1
0.4237,4.6412,12.3029,2.6051,0.0443,0,0,2,0.74672,3
0.4387,4.3673,11.7476,2.7375,0.0265,0,0,1,0.35803,1
0.4623,4.3603,11.2950,-1.5649,0.0126,0,0,0,0.00000,3
0.3740,4.0441,12.8591,2.8973,0.0119,0,1,1,1.45416,1
0.5291,4.8286,11.3631,-0.1426,0.0356,0,0,0,0.00000,3
0.4220,4.2711,11.3241,-2.5975,0.0058,0,0,0,0.00000,3
0.5099,5.3330,11.3724,0.7298,0.0126,0,0,0,0.00000,1
0.4219,4.1378,11.4143,-3.1370,0.0405,0,0,0,0.00000,1
0.4185,4.5898,11.8749,1.7055,0.0456,0,1,0,0.62198,1
0.4647,4.9292,12.9117,-3.0039,0.0222,0,1,1,1.41565,1
0.3886,4.0624,12.4977,2.5951,0.0967,0,0,1,0.65981,1
0.4341,4.3104,12.0939,2.5898,0.0071,0,1,0,0.76711,1
0.5569,5.4521,11.7643,0.4079,0.0437,0,1,0,0.22582,1
0.3572,3.8172,12.0125,2.5393,0.2143,1,1,0,0.32058,1
0.5449,4.9412,12.1158,-0.4181,0.0049,0,0,1,0.34710,1
0.3742,4.0145,11.8029,2.8021,0.1286,0,1,0,0.39464,1
0.4385,4.4316,11.9437,2.8976,0.0384,0,1,0,0.38761,1
0.5097,4.9442,11.4820,-0.4227,0.0417,0,0,0,0.00000,1
0.3759,3.8846,11.8516,-2.8565,0.0489,0,0,1,0.16426,3
0.4871,4.6305,11.3777,-0.8229,0.0862,0,0,0,0.00000,1
0.4988,5.2181,13.0725,2.6788,0.0287,0,1,0,1.64276,1
0.4319,4.6772,11.8601,1.7457,0.0035,0,0,1,0.26472,1
0.5378,4.9986,11.4877,-1.1958,0.0153,0,0,0,0.00000,1
0.5767,5.7686,11.2627,2.1990,0.0111,0,0,0,0.00000,1
0.4602,5.0620,12.9958,2.8727,0.0085,0,1,0,0.42261,1
0.3861,4.2340,11.3066,-2.3136,0.0533,0,0,0,0.00000,1
0.3610,3.9851,12.9826,2.9800,0.1027,0,1,1,1.82659,0
0.4664,5.1387,13.3475,2.3912,0.0340,0,1,1,2.04565,0
0.4424,4.3568,11.3666,1.9390,0.0245,0,0,0,0.00000,3
0.4712,4.7047,12.6310,-2.2143,0.0027,0,1,1,0.96274,1
0.4118,4.3620,12.1059,2.7581,0.1235,0,0,1,0.69716,1
0.4586,4.5166,11.3115,-2.0862,0.0087,0,0,0,0.00000,3
0.4374,4.8018,12.7331,-2.9670,0.0930,0,1,1,0.97353,1
0.4858,4.7062,11.2398,2.2545,0.0452,0,0,0,0.00000,1
0.4988,5.0187,11.4156,-1.1222,0.0025,0,0,0,0.00000,3
0.3531,3.8380,11.8993,-2.7352,0.0290,0,1,0,0.47368,1
0.4050,4.3613,11.7374,-1.9917,0.0207,0,1,0,0.39546,1
0.6617,6.1482,11.3873,0.6562,0.0241,0,0,0,0.00000,1
0.4642,4.8516,11.4166,-2.9428,0.0060,0,0,0,0.00000,3
0.3963,4.1818,12.9315,-2.0687,0.0193,0,0,2,2.05885,1
0.4175,4.3790,11.6045,1.4993,0.0326,0,1,0,0.16467,1
0.4418,4.3432,11.2716,-1.1054,0.0361,0,0,0,0.00000,1
0.4270,4.2932,11.2885,-2.9813,0.0213,0,0,0,0.00000,3
0.4335,4.2587,12.0867,2.8751,0.0148,1,1,0,0.40127,1
0.5275,4.8307,11.4011,-0.2217,0.0698,0,0,0,0.00000,1
0.4017,4.3755,11.3115,-2.1520,0.0198,0,0,0,0.00000,1
0.4202,4.1182,11.3129,1.2131,0.0522,0,0,0,0.00000,1
0.5351,5.0638,11.8285,1.7838,0.0370,0,0,1,0.38802,1
0.4491,4.5572,11.5639,-1.5801,0.0536,0,0,0,0.00000,3
0.5612,5.2329,11.3023,-1.4389,0.0072,0,0,0,0.00000,1
0.3858,4.0853,11.2828,1.8326,0.0218,0,0,0,0.00000,1
0.4437,4.2791,11.3698,-1.9056,0.0216,0,0,0,0.00000,3
0.3956,3.9730,11.9681,-2.5152,0.0083,0,1,0,0.71961,3
0.4025,4.3740,12.9758,2.4244,0.0233,0,1,1,1.45851,1
0.4210,4.5678,11.2839,-2.4395,0.0190,0,0,0,0.00000,1
0.4984,4.7630,11.2510,-1.3470,0.0001,0,0,0,0.00000,3
0.4587,4.6331,11.4998,-1.0588,0.0000,0,0,0,0.00000,3
0.6183,5.6029,11.3639,0.5909,0.0454,0,0,0,0.00000,3
0.3684,3.9328,11.5497,-2.9165,0.1914,0,0,0,0.00000,1
0.4382,4.4604,11.4982,1.6415,0.0651,0,0,0,0.00000,3
0.3796,3.9433,11.2836,-2.0612,0.0301,0,0,0,0.00000,1
0.3590,3.8799,11.5310,-1.9632,0.0500,0,1,0,0.19820,1
0.4330,4.7159,12.0740,3.0429,0.0672,0,1,0,0.75793,3
0.6276,5.8003,11.3557,-0.0530,0.0347,0,0,0,0.00000,3
0.4893,5.1351,11.5004,0.0387,0.0055,0,0,0,0.00000,1
0.4858,4.5100,11.4077,-0.0970,0.0180,0,0,0,0.00000,3
0.4775,5.2359,11.3705,-2.6233,0.1296,0,0,0,0.00000,1
0.4209,4.1915,11.2293,2.9437,0.0643,0,0,0,0.00000,1
0.5057,5.4860,11.3646,2.7604,0.0114,0,0,0,0.00000,3
0.4230,4.1428,11.8944,2.6656,0.0451,0,0,1,0.52343,1
0.5289,4.8301,11.4033,0.3665,0.0083,0,0,0,0.00000,3
0.3538,3.7840,13.1348,-2.9164,0.0383,1,1,0,1.81901,1
0.4707,4.9164,11.3407,2.3019,0.0602,0,0,0,0.00000,3
0.5497,5.7084,11.3113,0.0202,0.0301,0,0,0,0.00000,1
0.4888,5.0279,11.6904,2.6682,0.0162,0,0,1,0.29228,3
0.4359,4.3742,11.2996,1.0316,0.0217,0,0,0,0.00000,1
0.4348,4.3201,11.4991,-2.2312,0.0130,0,0,0,0.00000,3
0.5057,5.1024,11.5090,1.6380,0.0548,0,0,0,0.00000,3
0.3691,3.8597,13.0899,-2.9444,0.0309,0,1,1,1.95704,1
0.4884,5.0044,11.3573,0.6133,0.0073,0,0,0,0.00000,1
0.4559,4.4818,11.5124,2.1324,0.0127,0,0,0,0.00000,3
0.3984,4.3597,11.8585,-2.4367,0.0460,0,1,0,0.58014,3
0.5477,5.5263,11.4547,-2.3074,0.0162,0,0,0,0.00000,1
0.4958,5.0621,11.3347,-1.7680,0.0034,0,0,0,0.00000,3
0.5547,5.6129,11.4126,0.0800,0.0038,0,0,0,0.00000,3
0.4781,4.6074,11.3756,1.6333,0.0129,0,0,0,0.00000,3
0.4552,4.3593,11.2998,-0.6794,0.0019,0,0,0,0.00000,3
0.5021,5.4113,11.3235,-2.6138,0.0142,0,0,0,0.00000,3
0.4799,4.7714,11.4722,1.0089,0.0718,0,0,0,0.00000,1
0.4471,4.7599,11.3008,-2.6854,0.0061,0,0,0,0.00000,3
0.4177,4.2184,11.8705,-2.4401,0.0181,0,1,0,0.30667,3
0.4436,4.6554,11.4324,-3.0074,0.0117,0,0,0,0.00000,3
0.4981,4.8294,11.4902,-0.6678,0.0264,0,0,0,0.00000,3
0.3953,4.1865,12.0577,-3.0040,0.0422,0,1,0,0.43855,3
0.4712,4.5653,11.2834,0.4233,0.0229,0,0,0,0.00000,1
0.4371,4.4937,11.2855,2.4816,0.0850,0,0,0,0.00000,1
0.3497,3.7295,11.4668,-2.8423,0.2282,0,0,0,0.00000,1
0.5894,5.8451,12.8153,0.8041,0.0430,0,0,1,1.49450,1
0.5803,5.4667,11.3887,0.1198,0.0050,0,0,0,0.00000,1
0.4976,4.7282,12.0651,2.8617,0.0060,0,1,0,0.23914,1
0.3861,4.2446,11.7573,2.9393,0.0171,0,1,0,0.36081,1
0.4305,4.5098,13.1460,-2.1498,0.0177,1,1,0,1.65752,1
0.6369,6.0923,12.3393,0.0598,0.0782,0,0,1,1.08532,1
0.4930,4.8069,11.2778,2.1107,0.0269,0,0,0,0.00000,1
0.4919,4.7069,12.1966,1.0366,0.0124,0,1,0,0.27682,1
0.4033,4.3513,11.4398,2.2158,0.0157,0,0,0,0.00000,1
0.4937,5.1082,11.3848,1.0511,0.0355,0,0,0,0.00000,1
0.4203,4.5770,11.7002,-2.7166,0.0410,0,1,0,0.37449,3
0.4976,4.8074,11.3647,-1.9219,0.0044,0,0,0,0.00000,3
0.3811,4.1292,11.4525,-2.4115,0.0266,0,0,0,0.00000,1
0.3327,3.6302,11.6246,-2.8974,0.0955,0,1,0,0.28091,3
0.4645,4.8663,11.2680,-1.2223,0.0197,0,0,0,0.00000,1
0.3980,4.1026,13.1004,-2.8378,0.0093,0,0,1,2.03312,1
0.3366,3.6728,12.5966,-2.7926,0.1344,0,1,0,1.27748,1
0.5462,5.1694,11.3874,-0.7962,0.0014,0,0,0,0.00000,1
0.4127,4.1019,11.9410,-1.0619,0.0178,0,1,0,0.58760,1
0.4546,4.9931,11.8288,-1.7701,0.0394,0,0,1,0.41637,1
0.4640,4.9220,11.4785,2.6082,0.0770,0,0,0,0.00000,1
0.5040,4.7078,11.5078,-0.1188,0.0417,0,0,0,0.00000,1
0.4645,5.0033,11.3405,-3.0885,0.0817,0,0,0,0.00000,1
0.5526,5.0470,11.3591,-0.7767,0.0018,0,0,0,0.00000,1
0.4303,4.6578,13.0482,1.8335,0.0161,1,1,0,0.96422,1
0.5110,5.4390,11.3244,-0.6920,0.0156,0,0,0,0.00000,1
0.4981,4.8216,11.2659,0.9254,0.0247,0,0,0,0.00000,3
0.4752,4.6783,12.0310,1.4164,0.0158,0,1,1,0.48239,1
0.3483,3.7432,11.9400,-2.0677,0.0727,0,1,0,0.71205,1
0.4250,4.5299,12.8423,2.8867,0.0629,1,1,1,1.53761,1
0.5029,4.8298,11.5641,1.0161,0.0584,0,0,0,0.00000,3
0.6222,5.9488,11.4256,-0.4886,0.0906,0,0,0,0.00000,3
0.4697,4.7077,11.4364,-1.8362,0.0396,0,0,0,0.00000,3
0.5299,5.4797,11.5889,-1.6871,0.0229,0,0,0,0.00000,3
0.4902,5.3019,11.3281,1.4828,0.0040,0,0,0,0.00000,1
0.3720,4.0348,11.4535,2.3733,0.1226,0,0,0,0.00000,3
0.3944,4.0051,11.6023,-1.4752,0.0196,0,1,0,0.23399,1
0.3646,3.8258,12.3965,2.8709,0.1277,0,1,0,1.24026,1
0.3980,4.1046,12.7784,-3.0482,0.0343,1,1,1,1.53440,1
0.3735,4.0255,12.2957,2.7962,0.1425,0,1,0,0.98205,1
0.4102,4.4515,11.7096,2.3617,0.0703,0,0,1,0.30677,3
0.3448,3.7855,12.8205,-2.5068,0.0390,1,2,2,2.11043,1
0.5339,5.5246,11.8098,-0.6652,0.0438,0,0,0,0.00000,1
0.4291,4.3601,12.4769,1.4333,0.0162,0,1,2,0.88298,1
0.4930,5.3994,11.8245,-1.1236,0.0019,0,1,0,0.36857,1
0.3940,4.2390,11.7916,-2.9210,0.0423,0,0,1,0.35589,3
0.3801,3.9585,12.2910,-2.7369,0.0485,0,1,0,0.61037,1
0.4464,4.8809,12.1080,-2.4636,0.1194,0,0,2,0.64844,1
0.5258,5.5853,12.4160,-2.4238,0.0571,0,1,0,0.93763,1
0.4593,4.5868,11.8161,-2.2447,0.0126,0,0,1,0.40908,3
0.4950,5.3113,12.4992,-2.5613,0.0271,0,1,0,1.25735,1
0.5053,4.5668,11.4421,0.5456,0.0143,0,0,0,0.00000,3
0.5222,5.0426,12.5119,-2.3367,0.0082,0,0,1,0.88861,1
0.4768,4.3478,11.3688,-0.3968,0.0436,0,1,0,0.14055,1
0.4491,4.3605,11.4283,0.6834,0.0274,0,0,0,0.00000,1
0.3999,4.2424,11.3278,-1.8426,0.0101,0,0,0,0.00000,1
0.5292,5.5510,11.8947,-2.8582,0.0054,0,0,1,0.42051,3
0.3889,4.1836,12.2520,-2.6404,0.0410,0,0,3,0.93607,3
0.4165,4.0887,11.5706,-1.1239,0.0432,0,1,0,0.26586,1
0.3636,3.9030,12.2884,2.0502,0.0275,0,1,0,0.76420,1
0.5300,5.6074,12.5377,-2.9266,0.0116,0,1,0,1.20651,1
0.3947,4.2785,12.1665,-1.8624,0.0205,0,1,0,0.98308,1
0.5366,4.8985,11.4516,0.8745,0.0002,0,0,0,0.00000,1
0.4344,4.2033,11.4291,0.1544,0.0189,0,0,0,0.00000,1
0.4329,4.1702,11.2922,1.3784,0.0107,0,0,0,0.00000,3
0.5228,5.0025,11.2423,-0.1011,0.0168,0,0,0,0.00000,3
0.4213,4.0947,12.6993,2.7513,0.0111,0,0,4,1.77288,0
0.4911,5.1352,11.3163,2.1992,0.0239,0,0,0,0.00000,3
0.3950,4.0096,11.3633,-3.0208,0.0145,0,0,0,0.00000,3
0.3521,3.7645,11.4447,-2.3262,0.0416,0,0,0,0.00000,1
0.4024,4.0191,12.5974,-1.8858,0.0143,0,1,1,1.13699,1
0.4173,4.3529,12.3504,1.9012,0.0161,0,0,1,0.80590,1
0.4910,5.0305,12.2740,-1.6401,0.0222,0,1,0,0.90971,1
0.3585,3.8291,12.2765,-1.9349,0.0348,0,0,1,0.88781,1
0.4446,4.3029,11.7624,1.4540,0.0068,0,0,1,0.40788,3
0.4039,4.2856,12.2391,2.1499,0.0629,0,1,0,0.97379,3
0.5137,5.3164,11.3851,-1.0489,0.0310,0,0,0,0.00000,1
0.4580,4.7512,12.4062,1.3551,0.0498,1,2,1,1.31373,1
0.3718,3.9192,12.2441,2.3213,0.0853,0,0,1,0.39546,3
0.3888,4.0027,11.3408,-1.9240,0.0811,0,0,0,0.00000,3
0.4917,5.1390,12.7971,1.8080,0.0104,0,0,2,1.02080,1
0.4139,4.5118,12.3161,3.0162,0.0553,1,1,0,1.03946,3
0.4913,4.8449,11.5652,0.5693,0.0231,0,0,0,0.00000,1
0.3708,3.8749,11.4979,2.3804,0.0496,0,0,0,0.00000,3
0.4588,4.7804,11.7030,-2.6298,0.0057,0,0,1,0.42526,3
0.5424,5.7144,11.3564,0.7369,0.0502,0,0,0,0.00000,1
0.5683,5.8853,12.5885,-0.3938,0.0126,0,1,0,1.17348,1
0.5151,5.1162,11.6061,3.0489,0.0192,0,1,0,0.24241,1
0.4771,4.4841,11.2475,1.4396,0.0097,0,0,0,0.00000,3
0.4465,4.5382,11.4094,-2.6695,0.0527,0,0,0,0.00000,1
0.4592,4.7009,11.9224,1.0882,0.0304,0,0,1,0.29995,1
0.5203,5.4575,11.5067,-1.8756,0.0184,0,0,0,0.00000,3
0.4513,4.4741,11.2839,-2.3894,0.0653,0,0,0,0.00000,1
0.3685,4.0088,13.1147,2.9314,0.0522,0,1,0,2.01588,1
0.4700,4.5860,11.3409,-2.3021,0.0158,0,0,0,0.00000,3
0.3894,4.2000,11.3277,-3.0335,0.0468,0,0,0,0.00000,3
0.5452,5.0857,11.4167,0.0807,0.0147,0,0,0,0.00000,3
0.4263,4.5402,13.0082,2.1486,0.0062,0,0,0,0.00000,1
0.4493,4.5543,11.3987,-2.9279,0.0040,0,0,0,0.00000,3
0.4263,4.2721,12.9619,2.5048,0.0253,1,1,3,1.79076,1
0.4763,5.0145,11.6322,-1.1025,0.0382,0,0,0,0.00000,1
0.4802,5.1178,12.9359,1.8874,0.0327,0,1,1,1.50483,1
0.5671,5.4310,11.3897,1.0792,0.0272,0,0,0,0.00000,3
0.4045,4.1588,11.3691,1.6702,0.0194,0,0,0,0.00000,1
0.4811,4.4839,11.5045,2.9487,0.0085,0,0,0,0.00000,1
0.4577,4.8474,12.0899,1.8905,0.0010,0,1,0,0.71789,1
0.5828,5.3627,11.6699,0.4037,0.0982,0,0,0,0.00000,1
0.4969,4.8853,11.4210,-0.8532,0.0772,0,0,0,0.00000,1
0.5007,4.6884,11.9212,0.3595,0.0043,0,1,0,0.50165,1
0.3787,3.9088,11.5047,2.4152,0.0906,0,0,0,0.00000,3
0.5760,5.4328,11.6814,-0.7290,0.0703,0,0,0,0.00000,3
0.4666,5.0872,13.0628,2.9630,0.0103,0,1,0,1.84587,1
0.4725,4.5111,11.3513,1.7710,0.0447,0,0,0,0.00000,3
0.4904,4.4498,12.3333,0.7414,0.0430,0,0,1,0.63026,1
0.4772,4.9289,11.3704,0.0567,0.0077,0,0,0,0.00000,1
0.4213,4.2527,11.3795,3.1279,0.0785,0,0,0,0.00000,1
0.4620,4.7185,12.5089,-2.4019,0.0098,0,0,1,0.92114,1
0.5699,5.7411,12.5075,0.8212,0.0432,0,1,0,0.93009,1
0.3625,3.9959,11.7520,2.9368,0.0851,0,0,1,0.23233,2
0.4956,5.3557,11.3414,2.0527,0.0115,0,0,0,0.00000,3
0.5655,5.3550,11.5282,-1.6459,0.0258,0,0,0,0.00000,1
0.4743,4.8678,12.2305,2.1927,0.0224,0,0,3,0.89818,1
0.4333,4.7819,11.8516,-2.4277,0.0574,0,0,2,0.86638,2
0.4577,4.6965,11.8456,2.8841,0.0572,0,1,0,0.29171,1
0.5286,5.1193,11.6037,-1.8812,0.0040,0,0,0,0.00000,1
0.5354,4.8947,11.5424,0.6504,0.0439,0,0,0,0.00000,3
0.4344,4.4455,11.3187,2.4662,0.0350,0,0,0,0.00000,3
0.3618,3.8661,11.8959,-2.5792,0.0636,0,1,0,0.57350,3
0.5224,5.6225,11.4410,2.5258,0.0897,0,0,0,0.00000,1
0.4350,4.7160,12.4087,-2.9508,0.0347,0,0,1,0.70738,3
0.4717,5.0397,12.3204,2.6254,0.0228,1,1,1,1.86558,3
0.4485,4.4124,11.9679,2.8520,0.0155,0,1,0,0.49975,1
0.4223,4.1862,11.9940,-2.4812,0.0763,0,0,1,0.64931,1
0.4360,4.4211,12.7137,2.4876,0.0441,0,1,1,1.28007,1
0.3733,4.0746,12.1659,-2.5226,0.0655,0,0,1,0.39790,3
0.4550,4.8052,12.1096,1.3472,0.0119,0,0,1,0.58317,1
0.5340,5.1799,11.3142,1.1900,0.0124,0,0,0,0.00000,3
0.3771,3.8864,12.6310,-2.5881,0.0480,0,1,2,2.28998,1
0.4985,5.4717,12.0271,2.2845,0.0221,0,0,1,0.57024,3
0.4931,4.9594,11.3154,1.2308,0.0300,0,0,0,0.00000,3
0.3670,3.9475,12.2541,-2.6645,0.1527,0,1,1,0.58261,1
0.4812,5.0263,11.9098,3.0219,0.0358,0,0,1,0.32615,1
0.5333,5.4489,12.4626,1.4743,0.0416,0,0,1,1.18398,1
0.4129,4.4095,11.3890,-2.2858,0.0502,0,0,0,0.00000,3
0.4001,4.0073,11.8229,2.5813,0.0389,0,1,0,0.38779,3
0.4479,4.7726,11.7512,-2.3215,0.0107,0,1,0,0.23026,3
0.5664,5.4076,11.9180,1.8000,0.0003,0,0,1,0.27416,1
0.5531,5.3607,11.3606,1.5269,0.0212,0,0,0,0.00000,1
0.5272,5.3942,12.5722,2.8016,0.0152,0,1,0,1.00144,1
0.4707,4.4674,11.7504,0.0361,0.0179,0,1,0,0.19775,1
0.5037,4.8115,11.3667,-1.9181,0.0559,0,0,0,0.00000,1
0.3828,3.9320,13.0054,2.4740,0.0293,0,1,1,1.87373,1
0.3613,3.9560,11.9295,-2.3854,0.0448,0,1,0,0.67493,1
0.4044,4.1005,11.4595,2.6758,0.0675,0,0,0,0.00000,1
0.4896,5.1486,11.3686,-1.7895,0.0235,0,0,0,0.00000,3
0.5516,5.7566,11.4321,2.1744,0.0461,0,0,0,0.00000,1
0.4871,4.7872,11.4167,-1.6883,0.0117,0,0,0,0.00000,3
0.6316,5.7360,11.6993,-0.3767,0.0416,0,0,1,0.15722,1
0.4592,4.2818,11.6102,-1.7299,0.0107,0,0,0,0.00000,3
0.4914,4.6722,12.7297,-1.0321,0.0095,0,1,0,1.25005,1
0.5168,4.8865,11.2881,2.5779,0.0043,0,0,0,0.00000,1
0.4957,5.2191,11.3587,-1.2525,0.0146,0,0,0,0.00000,1
0.4243,4.5949,12.0247,2.3496,0.0403,0,1,0,0.55555,3
0.3926,4.1269,12.2414,2.9971,0.0632,0,1,0,1.01340,3
0.3829,3.9380,12.7326,-2.5157,0.0028,1,2,0,0.66498,1
0.3598,3.9617,11.5383,2.8546,0.1233,0,0,0,0.00000,2
0.4603,4.4625,11.3215,1.5614,0.0330,0,0,0,0.00000,3
0.3505,3.8491,12.7351,-2.4357,0.0207,0,1,0,1.43607,1
0.4617,4.3813,11.5365,-0.9558,0.0091,0,0,0,0.00000,3
0.3415,3.6882,12.4816,2.5588,0.0409,1,1,0,1.15003,1
0.4924,5.2126,11.4567,2.6674,0.0270,0,0,0,0.00000,3
0.3945,4.3408,11.3272,2.4849,0.0521,0,0,0,0.00000,3
0.4560,4.5929,11.5548,1.4754,0.0092,0,0,0,0.00000,3
0.4315,4.2596,12.4026,-0.2921,0.0046,0,1,0,0.89191,1
0.4496,4.2414,11.4854,2.2840,0.0103,0,0,0,0.00000,3
0.5823,5.7919,11.3390,1.2808,0.0360,0,0,0,0.00000,3
0.4775,4.7033,11.4961,-1.9014,0.0611,0,0,0,0.00000,1
0.5136,5.2253,11.4109,-1.2041,0.0422,0,0,0,0.00000,3
0.5333,5.5188,11.5604,-1.9904,0.0594,0,0,0,0.00000,1
0.3591,3.9614,11.9423,2.7143,0.1593,0,1,1,0.49618,2
0.3663,3.9674,12.3195,2.5932,0.1416,0,0,1,0.89160,1
0.4053,4.4443,11.6821,-2.8993,0.0062,0,0,1,0.25996,1
0.5157,4.7690,11.4825,-1.0342,0.0237,0,0,0,0.00000,3
0.5487,5.0724,11.4438,1.6137,0.0009,0,0,0,0.00000,1
0.3593,3.8069,12.1769,2.6207,0.0101,0,0,1,0.55098,1
0.5361,4.9108,11.3023,-0.7719,0.0227,0,0,0,0.00000,3
0.4241,4.4199,11.7098,-2.6956,0.0157,0,1,0,0.46474,3
0.4514,4.3794,11.6017,2.6726,0.0408,0,0,0,0.00000,1
0.4413,4.7390,11.2857,-1.8313,0.0448,0,0,0,0.00000,1
0.6058,5.5153,11.4888,0.3648,0.0718,0,0,0,0.00000,3
0.4268,4.6779,13.3258,2.7406,0.0455,0,1,3,1.97262,1
0.4696,4.3599,11.8167,-1.7777,0.0397,0,0,1,0.26702,1
0.4256,4.2442,11.9391,1.5868,0.0146,0,1,0,0.45517,3
0.4270,4.5809,11.9338,2.4954,0.0008,0,1,0,0.18102,1
0.3649,3.8484,11.3279,1.7967,0.0497,0,0,0,0.00000,1
0.5126,5.2036,11.4494,-0.6823,0.0297,0,0,0,0.00000,1
0.4557,4.8975,12.6251,1.2494,0.0005,0,1,0,1.20605,1
0.4294,4.6441,12.2570,-2.8717,0.0007,0,1,0,0.71121,1
0.4403,4.3973,11.4773,-2.7983,0.0304,0,0,0,0.00000,1
0.3795,4.0125,11.7618,-2.4010,0.0799,0,0,2,0.65610,3
0.3861,3.9957,11.2819,-2.3456,0.0231,0,0,0,0.00000,3
0.5640,5.6399,11.5730,-0.4086,0.0083,0,0,0,0.00000,3
0.3723,3.9613,11.8038,1.8818,0.0429,0,0,1,0.43294,1
0.4265,4.3748,11.4620,-2.1462,0.0117,0,0,0,0.00000,3
0.3662,3.9281,12.4333,2.6247,0.0094,0,1,1,1.25069,1
0.3980,4.0810,11.3300,-2.3791,0.0009,0,0,0,0.00000,1
0.5193,5.3080,11.5823,2.7213,0.0391,0,0,0,0.00000,1
0.3547,3.8039,12.8196,2.7452,0.1284,1,1,0,0.85660,1
0.5080,4.7445,11.9276,-2.8661,0.0040,0,0,1,0.58009,1
0.5614,5.8181,12.5250,-1.3845,0.0067,0,0,1,0.66529,1
0.4589,4.4148,12.6435,0.4678,0.0003,0,1,1,1.02568,1
0.3852,4.1850,11.7153,3.0859,0.1356,0,1,0,0.40398,1
0.5654,5.5671,11.4937,-0.5114,0.0408,0,0,0,0.00000,3
