x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4568,4.7946,11.3032,-2.8937,0.0922,0,0,0,0.00000,1
0.4345,4.3455,11.2836,2.4018,0.1001,0,0,0,0.00000,1
0.5560,5.4473,11.3829,0.3255,0.0742,0,0,0,0.00000,1
0.4129,4.2238,11.3605,-2.7498,0.0380,0,0,0,0.00000,3
0.3414,3.7153,11.5297,2.7284,0.0279,0,1,0,0.28306,1
0.4677,4.9665,11.8963,2.9642,0.0350,0,1,0,0.24346,3
0.5224,5.5662,11.5867,1.0755,0.0093,0,0,1,0.21362,1
0.4190,4.2645,11.2920,2.1189,0.0090,0,0,0,0.00000,3
0.4715,4.4327,12.3089,1.0015,0.0091,0,1,1,0.83658,1
0.4586,4.8677,12.7323,-0.9645,0.0048,1,1,0,1.40636,1
0.5494,5.4169,11.4475,-0.4282,0.0550,0,0,0,0.00000,1
0.4352,4.4189,12.1464,2.5906,0.0640,0,1,0,0.86341,1
0.5785,5.6509,11.4548,0.8154,0.0683,0,0,0,0.00000,3
0.4203,4.2434,11.3041,0.5587,0.0072,0,0,0,0.00000,1
0.4387,4.4765,11.5390,-2.6430,0.0643,0,0,0,0.00000,1
0.4724,4.5128,11.9474,-1.4888,0.0427,0,1,0,0.36376,1
0.4663,5.0736,12.4157,2.6173,0.0870,0,0,1,0.81649,1
0.4433,4.4673,11.3962,-1.8946,0.0378,0,0,0,0.00000,3
0.4586,4.6413,12.1005,2.1045,0.0419,1,1,1,1.23567,3
0.4188,4.2704,11.7272,-1.3844,0.0059,1,1,0,0.41270,1
0.4565,4.5727,11.4752,-1.8619,0.0082,0,0,0,0.00000,3
0.5043,4.7377,12.1795,1.3123,0.0251,1,2,1,1.18344,1
0.3522,3.7441,12.6721,2.2079,0.0187,1,1,1,1.27291,1
0.4781,4.5895,11.8321,-2.2303,0.0265,0,0,1,0.42128,1
0.4336,4.4305,11.2513,2.1193,0.0325,0,0,0,0.00000,3
0.4170,4.1840,12.6793,2.4165,0.0476,0,0,1,1.51265,1
0.5110,5.2543,11.3830,-2.2071,0.0426,0,0,0,0.00000,1
0.3705,3.9329,11.3755,2.6835,0.0449,0,0,0,0.00000,3
0.4137,4.3468,11.7361,-2.1568,0.0132,0,0,1,0.34504,1
0.4416,4.7906,12.8638,3.0749,0.0387,0,0,0,0.00000,1
0.5203,5.0314,11.5139,-1.4611,0.0261,0,0,0,0.00000,3
0.4951,4.9633,11.3088,0.8952,0.0429,0,0,0,0.00000,1
0.4617,4.6292,11.7639,1.0717,0.0629,0,1,0,0.23572,1
0.4727,5.1114,11.3491,-2.1945,0.0512,0,0,0,0.00000,3
0.3984,4.2995,13.2548,-2.1654,0.0226,0,0,1,2.14094,1
0.3963,3.9748,12.6280,-1.3339,0.0079,2,2,0,1.18291,1
0.4768,4.8700,11.5332,-1.1796,0.0264,0,0,0,0.00000,1
0.5372,5.5097,11.8326,2.4494,0.0068,0,1,0,0.51014,3
0.4038,4.4025,12.4463,-2.5425,0.0217,1,1,0,0.85989,3
0.5032,4.8737,11.6354,0.6816,0.0680,0,0,0,0.00000,1
0.4360,4.6910,12.0369,3.0204,0.0878,0,1,0,0.75285,1
0.4632,4.3009,11.6973,-2.7879,0.0092,0,0,1,0.21937,1
0.4650,4.4657,12.0448,-0.8368,0.0383,0,0,2,1.24328,1
0.5140,4.9475,11.3369,-1.3404,0.0336,0,0,0,0.00000,3
0.4217,4.5098,12.0391,-2.8324,0.0068,0,1,0,0.61238,1
0.4531,4.8088,11.3800,-2.2921,0.0384,0,0,0,0.00000,3
0.3994,4.2698,11.8027,1.7925,0.0454,0,0,1,0.51283,1
0.4704,4.7917,11.3468,-0.8754,0.0175,0,0,0,0.00000,1
0.5141,5.0774,11.4930,1.2332,0.0092,0,0,0,0.00000,3
0.4745,4.4208,11.4323,-0.5258,0.0029,0,0,0,0.00000,3
0.4675,4.8371,11.4049,-2.5888,0.0256,0,0,0,0.00000,3
0.4992,4.8967,11.3192,-0.4014,0.0340,0,0,0,0.00000,1
0.4824,4.5274,11.4414,-0.4487,0.0231,0,0,0,0.00000,3
0.4434,4.3055,12.3690,1.0199,0.0280,1,0,3,2.31112,1
0.5802,5.4301,11.8429,-0.5924,0.1137,0,0,0,0.00000,1
0.4920,4.5176,11.8465,0.3732,0.0313,0,1,0,0.34148,1
0.4286,4.4168,11.2696,1.7236,0.0145,0,0,0,0.00000,1
0.4787,4.8883,11.3076,-2.1551,0.0606,0,0,0,0.00000,3
0.4970,4.7381,11.3759,1.7722,0.0110,0,0,0,0.00000,3
0.4299,4.4823,12.6407,-2.7593,0.0488,0,1,0,1.19877,1
0.5202,5.3729,11.4570,0.8883,0.0498,0,0,0,0.00000,1
0.4529,4.5085,11.4267,-1.7422,0.0127,0,0,0,0.00000,3
0.3759,3.9734,11.5484,-2.9396,0.1791,0,0,2,0.35858,1
0.4024,4.2292,11.6014,-2.4862,0.1228,0,0,0,0.00000,1
0.3482,3.7964,13.0398,-2.8351,0.0547,1,1,1,1.82655,1
0.4568,4.3857,11.3536,1.8263,0.0044,0,0,0,0.00000,3
0.5018,5.3254,11.5681,1.2508,0.0043,0,0,0,0.00000,1
0.4485,4.3037,11.9221,0.2374,0.0089,0,1,0,0.27850,1
0.4514,4.2719,11.7696,2.5136,0.0304,0,0,1,0.31077,1
0.3717,4.0273,12.0270,-2.9023,0.0589,0,1,0,0.58794,3
0.3971,4.2978,12.6401,-2.7831,0.0362,1,1,1,1.41959,1
0.5039,5.2659,12.6047,2.4068,0.0044,0,0,1,0.80148,1
0.3924,4.1045,12.6694,-2.7234,0.0820,0,1,0,1.42865,1
0.4379,4.3866,11.2659,-2.5685,0.0322,0,0,0,0.00000,3
0.5353,5.4536,11.3643,0.8832,0.0630,0,0,0,0.00000,1
0.4241,4.2826,11.3435,-1.3175,0.0547,0,0,0,0.00000,1
0.4548,4.9765,11.8473,-3.0575,0.1043,0,0,1,0.15116,1
0.4502,4.5680,11.3746,2.7522,0.0186,0,0,0,0.00000,3
0.5189,5.0362,11.7399,0.6976,0.0246,0,0,1,0.22475,3
0.4366,4.4164,11.4203,1.6892,0.0398,0,0,0,0.00000,3
0.3899,3.9854,11.6282,-2.8058,0.0276,0,1,0,0.26251,3
0.4161,4.4685,11.7449,-2.8784,0.1086,0,1,0,0.38949,1
0.3375,3.6803,11.3900,-2.5943,0.0730,0,0,0,0.00000,1
0.4798,4.6648,12.0985,1.1911,0.0044,0,0,1,0.64389,1
0.3546,3.7920,11.6140,-2.2856,0.0232,0,1,0,0.32419,1
0.4421,4.6635,11.9176,1.3693,0.0485,0,1,0,0.51595,1
0.5709,5.2276,11.4030,-0.4722,0.1617,0,0,0,0.00000,1
0.4345,4.7248,11.9454,-3.0971,0.0661,0,0,1,0.60735,3
0.5966,5.9670,11.7316,-0.1782,0.0472,0,0,0,0.00000,1
0.4442,4.6746,11.2967,2.9792,0.0254,0,0,0,0.00000,3
0.3925,4.0824,11.5743,-2.6704,0.0988,0,1,0,0.15077,1
0.4588,4.7924,11.4158,2.3612,0.0167,0,0,0,0.00000,3
0.5557,5.1520,11.3939,0.9574,0.0096,0,0,0,0.00000,1
0.4707,4.9445,12.7956,-2.8105,0.0100,0,0,2,1.91480,1
0.4315,4.2505,11.7220,2.1116,0.0024,0,0,1,0.44516,3
0.4315,4.7228,11.4023,2.0625,0.0569,0,0,0,0.00000,3
0.4783,4.7991,11.3275,-0.0846,0.0238,0,0,0,0.00000,1
0.5164,4.6825,11.4534,-1.0119,0.0309,0,0,0,0.00000,3
0.5510,5.2090,11.6564,-0.3500,0.0076,0,1,0,0.22703,3
0.5175,4.9595,12.4340,0.6898,0.0367,0,0,1,0.89091,1
0.5060,5.0410,11.2427,-2.9569,0.0014,0,0,0,0.00000,3
0.4256,4.2367,11.3528,2.9463,0.0234,0,0,0,0.00000,3
0.3695,3.9948,12.6589,-2.8872,0.0198,0,0,3,1.48299,1
0.4227,4.6382,12.0401,-2.1554,0.0510,0,0,1,0.53236,3
0.4385,4.4104,11.3096,-1.9426,0.0186,0,0,0,0.00000,3
0.4237,4.4510,11.7497,2.3646,0.0262,0,0,1,0.27568,3
0.5003,4.5223,11.4260,-2.9478,0.0004,0,0,0,0.00000,1
0.5032,5.0974,12.9620,-2.4128,0.0235,1,1,0,1.01910,1
0.4172,4.4866,12.9566,2.1509,0.0079,0,1,1,1.43263,1
0.4279,4.3843,12.0701,0.6476,0.0001,0,0,0,0.00000,1
0.4954,4.8121,11.2431,-0.1140,0.0346,0,0,0,0.00000,1
0.6162,6.1078,11.6644,1.6377,0.0447,0,0,0,0.00000,1
0.4143,4.1127,11.8016,2.4184,0.0404,0,1,0,0.16864,3
0.4407,4.1879,12.3905,0.2636,0.0091,0,1,0,0.94701,1
0.3893,4.0146,11.9029,2.6878,0.0316,0,0,1,0.18176,3
0.3628,3.8916,12.3786,-2.5360,0.0197,0,1,1,1.15705,1
0.4007,4.1737,11.5622,-1.8786,0.0496,0,1,0,0.36904,1
0.3425,3.7051,11.9011,-3.1168,0.0403,0,0,1,0.31455,1
0.4538,4.7600,11.8072,-1.7352,0.0376,0,0,1,0.39500,3
0.3554,3.7980,11.7305,3.0609,0.0509,0,0,1,0.21572,3
0.5186,4.7647,11.5422,-0.0209,0.0626,0,0,0,0.00000,1
0.4125,4.2656,12.5334,-2.6929,0.0561,0,1,3,1.11942,1
0.3768,4.1173,11.6922,-2.5924,0.2181,0,0,0,0.00000,1
0.4766,5.1538,11.9423,2.5970,0.0803,0,1,0,0.32969,1
0.4365,4.5361,12.9095,-2.6735,0.0399,0,1,0,1.36786,1
0.4345,4.1892,11.7990,0.6982,0.0207,0,0,1,0.18565,1
0.3686,3.9618,13.0600,-2.0731,0.0141,1,1,1,1.01844,1
0.4876,4.6927,11.3938,-0.5375,0.0559,0,0,0,0.00000,1
0.6110,5.8314,11.3946,-0.5552,0.0240,0,0,0,0.00000,3
0.5500,5.1685,11.3834,0.7994,0.1129,0,0,0,0.00000,3
0.4631,4.3598,11.8476,-1.9485,0.0280,0,0,1,0.40805,1
0.4057,4.1448,11.4594,-3.0356,0.0839,0,0,0,0.00000,1
0.5022,4.8809,11.2419,1.5921,0.0293,0,0,0,0.00000,3
0.4962,4.9843,11.4888,-2.2296,0.0381,0,0,0,0.00000,1
0.3893,4.1577,11.6496,2.1782,0.0989,0,1,0,0.36114,3
0.4334,4.3630,11.9937,2.6050,0.0332,0,0,1,0.30161,3
0.5411,5.6971,11.2848,1.0650,0.0447,0,0,0,0.00000,1
0.4762,4.9840,11.3769,1.0172,0.0409,0,0,0,0.00000,1
0.3437,3.7245,11.6940,-2.5960,0.0231,0,1,0,0.16096,1
0.4785,4.8217,11.4239,-2.5690,0.0178,0,0,0,0.00000,3
0.3350,3.6595,13.2636,3.0378,0.0675,0,1,3,3.15495,1
0.4061,4.1311,12.2149,2.2854,0.0774,0,0,1,0.93512,1
0.4367,4.5746,11.9296,2.8667,0.0004,0,1,0,0.58896,1
0.3993,4.0476,12.8669,1.4880,0.0217,0,1,0,1.59462,1
0.3685,3.9021,12.0448,-2.8274,0.0388,0,1,0,0.70407,3
0.4139,4.5376,11.3407,2.5288,0.0333,0,0,0,0.00000,3
0.4849,4.4490,11.5428,0.4664,0.0078,0,0,0,0.00000,3
0.4240,4.5053,12.1770,-2.7430,0.0010,0,1,1,0.62321,1
0.4651,4.7385,11.3913,-1.3436,0.0230,0,0,0,0.00000,1
0.3609,3.8033,12.3417,-2.9119,0.0787,0,1,1,1.10569,1
0.3862,4.0543,12.3339,-2.6239,0.0448,0,0,1,1.06142,1
0.4048,4.4456,11.9154,-3.0041,0.0718,0,1,0,0.26463,3
0.5389,5.5527,12.0294,1.7948,0.0183,0,0,1,0.32310,3
0.5017,4.8470,11.4045,-2.1580,0.0336,0,0,0,0.00000,1
0.4356,4.3258,11.2803,1.3259,0.0439,0,0,0,0.00000,1
0.3365,3.7145,12.2619,3.0258,0.1004,0,0,2,0.50186,2
0.4301,4.4730,11.6473,-3.0535,0.0390,0,1,0,0.24653,3
0.5136,4.8126,11.5081,1.0605,0.0097,0,0,0,0.00000,3
0.4256,4.2534,11.5934,-3.1279,0.0226,0,1,0,0.30423,3
0.6180,5.8263,11.6405,-0.5467,0.0078,0,0,0,0.00000,1
0.4205,4.1901,11.2773,0.9342,0.0053,0,0,0,0.00000,1
0.4737,4.8750,12.2148,-2.8969,0.0250,0,0,1,0.63545,1
0.5746,5.2403,12.0899,0.4339,0.0704,0,1,0,0.43259,1
0.4121,4.2620,13.0767,-3.1225,0.0366,1,1,1,1.66115,1
0.4848,4.6281,11.6021,-0.8312,0.0443,0,1,0,0.20122,1
0.4100,4.3174,11.3362,1.1083,0.0000,0,0,0,0.00000,1
0.3942,4.0047,11.3895,-0.6368,0.0010,0,0,0,0.00000,1
0.3808,3.9451,11.2695,-1.9200,0.0065,0,0,0,0.00000,1
0.4269,4.4677,11.9338,-2.9019,0.0444,0,1,0,0.52588,3
0.4592,4.6468,12.2861,-3.0109,0.0314,0,0,1,0.80964,1
0.3699,3.9404,11.4514,2.0095,0.0531,0,0,0,0.00000,1
0.4853,4.7004,11.5134,1.8460,0.0087,0,0,1,0.17068,3
0.5368,5.0700,11.5742,0.8258,0.0044,0,0,0,0.00000,3
0.4628,4.4035,11.4770,0.9596,0.0288,0,0,0,0.00000,3
0.4026,4.2095,11.3613,2.8075,0.0508,0,0,0,0.00000,3
0.5224,5.0460,11.4246,-1.7185,0.0193,0,0,0,0.00000,1
0.6414,6.1695,11.3880,-1.0027,0.0402,0,0,0,0.00000,1
0.3808,4.0403,12.9575,-2.9618,0.0015,0,1,1,1.65048,1
0.4829,5.1271,12.1604,-1.1815,0.0076,0,1,0,0.75874,1
0.4233,4.1906,11.5373,1.3087,0.0471,0,0,0,0.00000,1
0.4389,4.3326,11.6294,-3.1031,0.0273,0,1,0,0.34766,1
0.4336,4.7448,11.3490,-2.3638,0.0528,0,0,0,0.00000,3
0.5062,5.1526,11.4847,0.9032,0.0923,0,0,0,0.00000,1
0.4323,4.7560,11.4343,-2.8650,0.0829,0,0,0,0.00000,3
0.5928,5.7898,11.3471,-0.7098,0.0182,0,0,0,0.00000,3
0.4378,4.5827,11.2951,2.7796,0.0420,0,0,0,0.00000,3
0.3399,3.7420,13.0153,2.8925,0.0445,0,1,1,1.92002,0
0.5003,5.2635,11.3160,0.6582,0.0184,0,0,0,0.00000,1
0.4654,4.8353,11.4339,-2.8546,0.0329,0,0,0,0.00000,3
0.4199,4.4275,11.3429,2.1838,0.0582,0,0,0,0.00000,3
0.5559,5.0532,11.4158,-1.1999,0.0248,0,0,0,0.00000,1
0.5518,5.1836,12.6676,0.6206,0.0600,0,1,0,1.13251,1
0.4712,4.6318,11.3666,-0.8003,0.0380,0,0,0,0.00000,1
0.3908,4.2043,11.9315,2.6663,0.1040,0,1,0,0.53914,3
0.4214,4.3719,11.5086,2.8166,0.0518,0,0,0,0.00000,3
0.4175,4.2148,11.2394,-1.7629,0.0552,0,0,0,0.00000,3
0.4134,4.3150,11.4845,-2.9914,0.1044,0,0,0,0.00000,1
0.3933,4.1004,12.0842,-3.1167,0.0680,0,1,0,0.76801,1
0.4604,4.6745,12.4109,2.6280,0.0159,0,0,1,0.94118,1
0.3945,4.0799,11.6994,2.7932,0.0404,0,1,0,0.33798,3
0.5279,5.2551,11.7169,-1.5501,0.0085,0,0,0,0.00000,3
0.3474,3.7892,11.7015,-2.6997,0.2855,0,0,0,0.00000,1
0.4550,4.2979,11.4956,3.0713,0.0194,0,0,0,0.00000,1
0.5013,4.6300,11.6133,0.6320,0.0494,0,0,0,0.00000,3
0.4432,4.2774,11.3632,0.5999,0.0023,0,0,0,0.00000,3
0.3672,3.8685,12.2731,2.4019,0.0181,0,1,0,1.06700,1
0.4202,4.4706,11.5798,-2.7530,0.0092,0,1,0,0.35558,1
0.3845,4.1540,12.6925,3.0092,0.0367,0,1,1,1.40560,1
0.5248,4.9930,12.3576,-1.4582,0.0004,0,0,1,0.95414,1
0.5234,4.9385,12.1138,-0.1166,0.0265,0,1,0,0.52458,1
0.4272,4.5062,11.8289,-2.3441,0.0434,0,1,0,0.57941,3
0.4599,4.7672,11.3078,-2.1449,0.0184,0,0,0,0.00000,3
0.4416,4.8463,11.9074,1.8715,0.0610,0,0,2,0.41662,1
0.4149,4.5364,11.4433,-1.9463,0.0772,0,0,0,0.00000,1
0.4903,4.9951,11.3826,-1.8749,0.0361,0,0,0,0.00000,3
0.4505,4.5568,11.9698,-2.5587,0.0000,1,1,0,0.43696,3
0.4278,4.1757,11.6103,2.5710,0.0569,0,1,0,0.29254,1
0.4398,4.5650,11.4174,-2.6384,0.0892,0,0,0,0.00000,1
0.4696,4.8945,12.1839,1.1323,0.0423,0,0,2,0.72281,1
0.3512,3.7523,11.7250,3.1319,0.1016,0,1,0,0.27088,3
0.4229,4.5726,13.0112,-2.8509,0.0167,0,1,0,1.90585,1
0.4574,4.3321,11.3281,1.2724,0.0248,0,0,0,0.00000,3
0.5255,4.8454,11.3743,-0.4561,0.0482,0,0,0,0.00000,3
0.4877,4.8443,11.3185,2.7805,0.0143,0,0,0,0.00000,1
0.3647,3.9004,12.9787,2.5783,0.0626,1,2,1,2.71181,1
0.4579,4.3148,11.7297,1.2900,0.0343,0,1,0,0.23958,3
0.5191,5.4780,11.3433,-3.0011,0.0355,0,0,0,0.00000,1
0.4533,4.4514,11.2361,1.4397,0.0062,0,0,0,0.00000,3
0.3980,3.9933,11.2510,3.0302,0.0493,0,0,0,0.00000,3
0.5659,5.3190,12.0126,0.2829,0.0713,0,0,1,0.23914,1
0.4040,4.1561,11.2623,2.2253,0.0332,0,0,0,0.00000,3
0.5159,5.5641,12.6865,2.4116,0.0335,0,0,1,1.22031,1
0.4228,4.4643,13.1325,-2.1528,0.0126,0,1,0,0.44347,1
0.4370,4.7599,11.7766,2.8295,0.0834,0,0,1,0.21746,3
0.6689,6.3055,11.8451,-0.4947,0.0908,0,0,0,0.00000,1
0.4724,5.1702,12.1311,-2.3323,0.0608,0,0,3,0.75867,3
0.3409,3.6961,13.0125,2.7644,0.0350,0,1,1,1.90596,1
0.3681,4.0483,11.4153,-2.1602,0.0395,0,0,0,0.00000,1
0.5092,4.9666,11.4676,-0.1454,0.0468,0,0,0,0.00000,1
0.5339,5.4436,11.5280,-2.3162,0.0158,0,0,0,0.00000,1
0.4501,4.6794,11.3714,1.0271,0.0178,0,0,0,0.00000,1
0.4354,4.7890,12.0345,1.9663,0.0127,0,1,0,0.63431,1
0.3442,3.7664,11.9111,2.7979,0.2091,0,1,0,0.22604,1
0.3353,3.6744,13.0221,-3.0242,0.0380,0,1,0,1.78169,1
0.5597,5.7937,11.7625,2.5576,0.0322,0,0,0,0.00000,1
0.3546,3.8675,13.2522,2.3141,0.0118,0,0,1,2.02451,1
0.4077,4.4686,12.5272,2.7313,0.0114,0,1,1,1.34346,1
0.4951,5.2165,11.4049,-1.7386,0.0529,0,0,0,0.00000,3
0.5692,5.8216,11.4797,1.4277,0.0216,0,0,0,0.00000,3
0.3505,3.7436,12.7213,-2.4660,0.0652,0,1,0,1.42795,1
0.3691,3.8429,11.5810,-1.9689,0.0434,0,1,0,0.27157,1
0.4629,5.0105,11.5724,1.5954,0.0166,0,1,0,0.30406,1
0.4387,4.3289,11.3475,-1.9676,0.0134,0,0,0,0.00000,3
0.4818,4.6262,12.0553,-2.2533,0.0162,0,0,1,0.46782,1
0.4127,4.4368,11.3146,2.6778,0.0388,0,0,0,0.00000,3
0.4219,4.6007,12.2474,1.7936,0.0411,0,0,1,0.60540,1
0.5877,5.3307,11.5632,0.0254,0.0651,0,0,0,0.00000,3
0.4091,4.0739,12.0314,1.5328,0.0184,0,0,1,0.54943,1
0.6285,5.6800,11.2786,-0.3515,0.0351,0,0,0,0.00000,1
0.4087,4.0810,12.1684,-2.4315,0.0564,0,0,1,0.80502,1
0.5167,4.7839,11.4072,-1.4004,0.0304,0,0,0,0.00000,1
0.3888,3.9841,11.2877,2.9724,0.1011,0,0,0,0.00000,1
0.4462,4.3409,11.3478,0.7822,0.0199,0,0,0,0.00000,1
0.4402,4.2496,11.5062,2.3968,0.0235,0,0,0,0.00000,1
0.5367,5.2596,11.5776,-1.0575,0.0229,0,0,0,0.00000,3
0.3747,3.9479,11.2716,2.7981,0.0079,0,0,0,0.00000,1
0.3778,4.1691,11.8459,-2.3493,0.0206,0,1,0,0.26296,0
0.4076,4.2264,11.4309,-2.5407,0.1304,0,0,0,0.00000,1
0.5398,5.4420,11.3514,-1.2159,0.0563,0,0,0,0.00000,3
0.4048,4.1472,12.4396,-2.9262,0.0685,0,0,3,0.83521,1
0.4372,4.2695,11.2953,1.1152,0.0134,0,0,0,0.00000,1
0.5635,5.2031,11.3667,-0.0621,0.0522,0,0,0,0.00000,3
0.3656,4.0166,12.5895,-2.8417,0.1492,0,1,0,1.44073,1
0.4341,4.3212,11.5286,2.7873,0.0467,0,0,0,0.00000,1
0.4775,5.2347,11.5308,-1.4850,0.0167,0,0,0,0.00000,1
0.4237,4.1814,12.1283,-1.8611,0.0268,0,1,0,0.29968,1
0.6008,5.7738,12.2912,1.1309,0.0326,0,0,1,0.77547,1
0.5700,5.6667,12.0482,1.2407,0.0267,0,0,1,0.50868,1
0.4023,4.0679,12.7279,1.2727,0.0094,0,0,1,1.10128,1
0.3867,4.1025,12.4857,-2.7945,0.0323,0,0,0,0.00000,1
0.4175,4.6076,11.4738,2.7544,0.1665,0,0,0,0.00000,0
0.5119,4.8610,11.4902,1.1477,0.0133,0,0,0,0.00000,3
0.4786,4.9569,11.6666,-2.6569,0.0747,0,0,0,0.00000,1
0.4414,4.4301,11.2497,3.0243,0.0024,0,0,0,0.00000,3
0.3908,3.9535,12.0441,-2.6789,0.0199,0,0,2,0.78946,3
0.4468,4.4181,12.2962,-2.9108,0.0063,0,0,2,0.50772,1
0.4509,4.6125,11.4347,2.3709,0.1235,0,0,0,0.00000,1
0.6113,5.5604,11.5440,-0.8279,0.0743,0,0,0,0.00000,3
0.4792,5.0404,12.0366,2.1273,0.0550,0,0,1,0.54920,3
0.4214,4.3454,12.5785,-2.0006,0.0329,0,1,1,0.94004,1
0.3775,4.1155,11.7232,3.0287,0.1592,0,0,0,0.00000,1
0.4885,4.5365,11.5549,-0.9516,0.0217,0,0,0,0.00000,3
0.4225,4.4031,12.3297,1.2269,0.0011,0,1,0,0.87064,1
0.4535,4.6408,12.1767,-2.9137,0.0343,0,1,0,0.63628,1
0.3993,4.1999,11.5530,3.1167,0.1039,0,0,0,0.00000,1
0.4819,4.9571,11.5221,-0.7234,0.0254,0,0,0,0.00000,1
0.3999,4.0183,11.3139,2.4623,0.0071,0,0,0,0.00000,3
0.3806,4.0758,12.7847,-2.9235,0.0795,1,1,1,1.31551,1
0.3961,4.2577,11.2974,2.6243,0.0058,0,0,0,0.00000,1
0.3459,3.8149,12.6895,-2.2081,0.0738,0,1,1,1.52462,0
0.3917,4.0499,11.3906,-2.1498,0.0131,0,0,0,0.00000,1
0.3863,4.0448,11.4024,2.0590,0.0136,0,0,0,0.00000,1
0.4449,4.5199,11.6420,-1.0756,0.0119,0,0,1,0.23009,1
0.4901,5.3802,12.8548,-3.1313,0.0563,0,1,0,1.59939,1
0.4940,4.8822,11.4669,1.9466,0.0399,0,0,0,0.00000,1
0.4948,5.3223,11.2903,-2.5838,0.0256,0,0,0,0.00000,3
0.4535,4.5066,11.3205,-2.1193,0.0022,0,0,0,0.00000,3
0.3970,4.3548,11.4958,2.9492,0.0614,0,0,0,0.00000,3
0.3578,3.8502,12.3468,-3.0356,0.0118,0,1,1,0.82551,1
0.4376,4.4995,11.8691,1.1867,0.0065,0,0,1,0.16476,1
0.4626,4.5628,11.2422,1.3574,0.0068,0,0,0,0.00000,3
0.4371,4.2044,12.3526,0.7320,0.0014,0,0,1,0.89753,1
0.4582,4.3414,11.2829,2.3150,0.0145,0,0,0,0.00000,1
0.5861,5.6881,11.4972,1.6612,0.0354,0,0,0,0.00000,1
0.5194,5.0776,11.8131,2.0357,0.0125,0,1,0,0.36297,1
0.4958,4.8416,11.5378,-1.3858,0.0139,0,0,0,0.00000,3
0.3863,3.9736,12.4683,-3.1278,0.0624,0,1,0,1.17734,1
0.4407,4.2536,11.3859,-2.6062,0.0305,0,0,0,0.00000,1
0.3993,4.1774,11.7983,1.6472,0.0287,0,0,1,0.22299,1
0.5452,5.1671,11.6510,0.7091,0.0669,0,0,0,0.00000,3
0.4332,4.6955,11.9302,2.5191,0.1328,0,1,0,0.43427,1
0.5292,4.9242,11.5765,-0.5333,0.0345,0,0,0,0.00000,3
0.3909,3.9698,12.4176,2.7436,0.0201,0,1,0,1.07007,1
0.5102,5.1668,11.4458,-2.9479,0.0146,0,0,0,0.00000,1
0.4901,4.9916,12.8333,2.7771,0.0002,1,1,1,1.18554,1
0.4677,4.8638,11.5273,-1.6495,0.0005,0,0,0,0.00000,3
0.3770,4.0359,12.2348,-2.7803,0.0276,0,1,1,0.65053,3
0.5323,5.2584,12.0689,-1.9007,0.0408,0,0,1,0.38581,1
0.3746,4.1094,13.0174,2.7354,0.0830,0,0,1,1.71565,1
0.4808,5.2061,11.4235,-1.4163,0.0385,0,0,0,0.00000,1
0.3694,3.8873,11.3543,-2.1427,0.0482,0,0,0,0.00000,1
0.3301,3.6396,12.3667,-2.7674,0.0910,0,0,2,0.85001,2
0.4323,4.2244,11.8576,-3.0762,0.0093,0,1,0,0.40478,3
0.5843,5.5198,11.5630,-0.2775,0.0529,0,0,0,0.00000,3
0.4474,4.7317,11.9915,-2.7191,0.0195,0,0,1,0.48195,3
0.4599,4.8141,11.5612,-1.3068,0.0421,0,0,0,0.00000,1
0.4940,5.4504,12.5588,1.5626,0.0054,0,1,0,0.83554,0
0.4414,4.2452,11.4928,-2.8311,0.0357,0,0,0,0.00000,1
0.4211,4.3846,12.9442,-2.0151,0.0323,0,1,0,1.74743,1
0.4527,4.4514,12.0114,1.6255,0.0065,0,0,1,0.62753,1
0.4899,4.9915,11.4177,-0.5777,0.0170,0,0,0,0.00000,1
0.5198,5.2317,11.4302,-3.0236,0.0080,0,0,0,0.00000,1
0.4514,4.4302,11.9494,-2.5534,0.0134,0,0,1,0.56112,3
0.4057,4.0497,11.6883,2.8661,0.0553,0,1,0,0.26204,1
0.4700,4.5032,11.2327,-0.5214,0.0071,0,0,0,0.00000,3
0.5340,5.0422,11.3683,1.3240,0.0073,0,0,0,0.00000,1
0.5897,5.8406,11.6233,-0.3719,0.0603,0,0,0,0.00000,1
0.5175,4.9007,11.4616,1.5396,0.0001,0,0,0,0.00000,1
0.4364,4.7701,12.4868,2.4507,0.0637,1,1,0,1.20135,3
0.5788,5.6712,11.4637,-1.4769,0.0101,0,0,0,0.00000,1
0.4084,4.2657,12.2058,-3.0820,0.0049,1,1,1,0.67768,3
0.5209,5.5689,12.1617,0.7144,0.0148,0,0,1,0.72703,1
0.5024,5.1718,11.7419,-1.8609,0.0605,0,0,2,0.44916,3
0.4725,4.3603,11.2269,-1.6542,0.0007,0,0,0,0.00000,3
0.4714,4.8159,12.0695,1.1565,0.0174,0,1,0,0.50938,1
0.3786,4.0984,13.0496,-2.5571,0.0159,0,1,1,1.86532,1
0.4173,4.1770,11.3735,1.5155,0.0028,0,0,0,0.00000,1
0.4458,4.7766,12.1464,-2.7858,0.0875,0,1,0,0.93480,1
0.3886,4.0269,11.9626,-2.4970,0.0285,0,1,0,0.40913,3
0.4150,4.3024,11.3041,-2.5005,0.0556,0,0,0,0.00000,3
0.4429,4.5941,11.4376,-2.4212,0.0039,0,0,0,0.00000,3
