x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.6392,5.8782,11.5959,0.4749,0.0572,0,0,0,0.00000,3
0.4138,4.3789,12.0063,3.0003,0.0037,0,0,1,0.78935,1
0.5905,5.5318,11.6630,0.0979,0.0683,0,0,0,0.00000,1
0.5915,5.5648,12.0512,0.5319,0.0164,0,0,2,0.72357,1
0.4050,4.3763,11.4536,-2.5894,0.1757,0,0,0,0.00000,1
0.3591,3.9157,11.4090,2.2863,0.0341,0,0,0,0.00000,1
0.4183,4.3621,11.8164,-0.9781,0.0017,0,1,0,0.25850,1
0.4872,4.6746,11.3015,-0.3922,0.0416,0,0,0,0.00000,1
0.3804,3.9307,11.4230,3.0996,0.0251,0,0,0,0.00000,3
0.3870,3.9803,12.3759,-2.5631,0.0414,0,0,1,1.12776,1
0.4670,4.8230,12.1220,0.9041,0.0131,0,1,0,0.82052,1
0.3747,3.9993,12.5329,-2.4442,0.0179,1,2,0,1.16428,1
0.5514,5.2551,12.5410,1.2425,0.0098,0,0,1,1.05035,1
0.3292,3.6350,12.7208,-3.0061,0.1386,0,1,1,1.46324,0
0.5807,5.7995,11.5511,-1.1018,0.0513,0,0,0,0.00000,3
0.4485,4.5101,11.2965,2.5165,0.0895,0,0,0,0.00000,1
0.5417,5.0755,11.5193,-1.5762,0.0192,0,0,0,0.00000,1
0.5199,4.8255,12.1024,-0.2892,0.0366,0,0,1,0.19256,1
0.3685,3.8348,11.4764,-2.9909,0.1585,0,0,0,0.00000,1
0.4344,4.4985,11.4402,-2.4386,0.0740,0,0,0,0.00000,3
0.4659,4.6679,12.9631,1.6055,0.0102,0,1,0,0.83785,1
0.4480,4.4988,12.7269,1.1635,0.0157,0,1,1,1.27284,1
0.5491,5.2465,11.5185,-0.6629,0.0015,0,0,0,0.00000,3
0.4636,4.6802,11.2448,-1.5771,0.0060,0,0,0,0.00000,3
0.5053,4.6875,12.3280,0.0342,0.0017,0,1,0,0.99508,1
0.4099,4.1605,11.4693,1.1520,0.0188,0,0,0,0.00000,1
0.4198,4.5110,11.3034,-2.7525,0.0317,0,0,0,0.00000,3
0.3428,3.7069,13.1341,-2.6129,0.0304,0,1,1,2.08689,1
0.4161,4.3519,11.3512,-1.4622,0.0434,0,0,0,0.00000,1
0.4920,4.6034,12.3166,-1.0240,0.0046,0,1,0,0.23867,1
0.3744,4.1269,13.0236,2.6196,0.1230,0,1,1,1.84865,0
0.4885,4.7800,11.4997,-0.3920,0.0395,0,0,0,0.00000,1
0.3667,3.8778,11.7034,-2.3889,0.0123,0,1,1,0.35314,1
0.3806,3.9458,11.9693,2.1816,0.0291,0,1,0,0.59623,3
0.4179,4.5615,11.3984,2.4383,0.0318,0,0,0,0.00000,3
0.4127,4.1082,11.3771,3.0381,0.0221,0,0,0,0.00000,3
0.3513,3.8361,13.0367,2.7463,0.0907,0,1,1,1.73476,1
0.4221,4.4604,11.4670,3.0602,0.1279,0,0,0,0.00000,1
0.3829,4.1590,12.1222,2.7491,0.0832,0,0,1,0.42049,3
0.4918,4.6375,11.2502,-0.8460,0.0243,0,0,0,0.00000,3
0.4966,4.9651,11.4690,-0.7435,0.0615,0,0,0,0.00000,1
0.4844,4.6062,11.9775,-0.9670,0.0402,0,0,1,0.61105,1
0.4681,4.8382,11.3343,-2.8548,0.0348,0,0,0,0.00000,3
0.4196,4.3232,11.8977,2.3201,0.0392,0,0,0,0.00000,3
0.4831,5.0974,11.7901,1.1993,0.0060,0,1,0,0.20122,1
0.4454,4.4446,12.1820,2.8578,0.0265,0,0,1,0.78316,1
0.3367,3.6793,11.9608,2.6031,0.0252,0,1,0,0.30394,1
0.5013,5.2984,11.3641,-2.9394,0.0455,0,0,0,0.00000,1
0.4789,5.2520,11.6288,-2.1925,0.0835,0,0,0,0.00000,3
0.5734,5.6344,11.3922,0.1363,0.0516,0,0,0,0.00000,1
0.4402,4.3231,11.3641,-2.9521,0.0545,0,0,0,0.00000,1
0.4223,4.4103,12.6674,3.0160,0.0219,1,0,1,1.22795,1
0.3602,3.9706,12.9677,2.1831,0.0685,1,2,0,1.74233,0
0.5543,5.3789,11.9382,1.9889,0.0179,0,1,0,0.34721,1
0.4723,4.5115,11.9170,1.1032,0.0179,0,1,0,0.30471,1
0.4180,4.1703,12.7187,2.8539,0.0392,0,1,0,1.32607,1
0.4549,4.5234,11.5216,1.3022,0.0180,0,0,0,0.00000,3
0.5422,5.7224,11.4329,-0.1593,0.0073,0,0,0,0.00000,1
0.4844,4.9498,11.3576,-2.3702,0.0740,0,0,0,0.00000,1
0.3728,4.0324,12.4869,-2.9581,0.0057,0,0,3,0.74016,1
0.5332,5.0244,11.3878,1.3357,0.0525,0,0,0,0.00000,3
0.4317,4.3357,12.3401,1.0385,0.0266,0,1,1,0.78564,1
0.4474,4.8170,11.5231,2.5143,0.0682,0,0,0,0.00000,3
0.4489,4.8235,12.5731,-2.6516,0.0699,0,0,1,1.22583,1
0.4106,4.0927,11.7075,-2.7528,0.0134,0,1,0,0.21516,3
0.5352,5.1503,11.5660,0.2754,0.0351,0,0,0,0.00000,1
0.3806,3.9624,11.3907,2.7920,0.0608,0,0,0,0.00000,3
0.5087,5.3804,11.6335,1.4216,0.0159,0,0,0,0.00000,3
0.5061,5.3986,11.5507,-3.0447,0.0263,0,0,0,0.00000,3
0.4441,4.6574,11.8866,-2.6567,0.0115,0,0,1,0.43726,3
0.5510,5.3892,11.5338,0.6850,0.1120,0,0,0,0.00000,1
0.3570,3.8695,13.0641,-2.1847,0.0558,0,1,1,1.86956,1
0.3821,4.1492,12.8203,-2.4079,0.0317,0,1,1,1.09547,1
0.4893,4.6637,11.4184,-1.3768,0.0047,0,0,0,0.00000,3
0.4424,4.8008,11.3478,1.8481,0.0034,0,0,0,0.00000,1
0.4294,4.3458,11.3486,-3.0614,0.0348,0,0,0,0.00000,3
0.4329,4.1952,11.4649,-1.7990,0.0038,0,0,0,0.00000,3
0.3899,4.2058,12.6759,2.6521,0.0086,0,1,1,1.35006,1
0.4637,4.5725,11.3308,1.4702,0.0318,0,0,0,0.00000,3
0.4734,4.5970,11.3983,1.2317,0.0193,0,0,0,0.00000,3
0.4587,4.4804,12.7064,3.0192,0.0016,0,0,1,1.21828,1
0.5010,5.4876,11.9109,1.2053,0.0245,0,1,0,0.44353,1
0.4312,4.2431,11.4892,2.5237,0.0135,0,0,0,0.00000,3
0.4244,4.2025,12.3999,-2.2628,0.0385,0,0,1,1.03771,1
0.5161,4.8093,12.0252,0.2501,0.0329,0,0,1,0.48808,1
0.4311,4.5090,12.8189,0.9746,0.0016,1,2,0,1.20651,1
0.6333,6.0566,11.5033,0.7404,0.0113,0,0,0,0.00000,1
0.4859,4.6659,12.7255,2.0531,0.0065,0,0,1,1.36950,1
0.4212,4.4973,11.4261,-2.9824,0.0606,0,0,0,0.00000,3
0.4352,4.2005,11.3356,1.6782,0.0809,0,0,0,0.00000,3
0.5411,5.4253,11.6559,-0.2304,0.0475,0,1,0,0.15337,1
0.4204,4.5373,11.9106,1.9157,0.0568,0,0,0,0.00000,1
0.4705,4.5601,11.9804,-2.9733,0.0203,0,1,0,0.37880,1
0.4802,4.5890,11.4260,1.5319,0.0297,0,0,0,0.00000,3
0.5306,4.9772,11.4337,-1.1348,0.0080,0,0,0,0.00000,3
0.3652,3.9250,12.6161,1.8476,0.0400,0,1,0,1.18433,1
0.4341,4.4112,12.5912,1.3720,0.0083,0,1,0,1.41871,1
0.3653,3.8647,11.3638,2.7316,0.0084,0,0,0,0.00000,1
0.4134,4.5183,11.9693,2.8442,0.0110,0,1,0,0.61804,1
0.3843,4.1353,11.3257,-2.3892,0.0300,0,0,0,0.00000,1
0.5380,5.7205,12.8156,2.2936,0.0025,0,0,1,1.44117,1
0.4133,4.4171,11.9254,-2.6179,0.0140,0,1,0,0.36890,3
0.4761,4.8849,12.4105,2.2736,0.0055,0,0,4,0.93681,1
0.4290,4.3877,12.1894,1.2367,0.0378,0,0,1,0.56901,1
0.4207,4.0947,11.9700,-1.6379,0.0001,0,0,0,0.00000,1
0.3576,3.8254,12.0344,2.5419,0.1074,0,1,0,0.80203,3
0.5420,5.2678,11.6186,-1.6073,0.0092,0,0,0,0.00000,1
0.4944,5.1971,11.3613,2.5168,0.0506,0,0,0,0.00000,1
0.4887,5.1430,12.7994,2.2038,0.0392,0,0,1,1.72357,1
0.4678,4.5989,11.8055,0.4801,0.0036,0,0,1,0.34271,3
0.4591,4.7844,11.4076,2.7221,0.0095,0,0,0,0.00000,3
0.4602,4.3246,11.5857,0.8920,0.0487,0,0,0,0.00000,1
0.3815,3.9574,12.2589,-2.7464,0.0572,0,0,1,0.74414,3
0.3508,3.7618,11.7730,2.6316,0.1676,0,1,0,0.35081,3
0.4343,4.4425,11.3826,-2.6061,0.0465,0,0,0,0.00000,3
0.3580,3.7789,11.5769,2.0298,0.0237,0,1,0,0.36479,1
0.4362,4.2763,11.4872,2.6301,0.0466,0,0,0,0.00000,1
0.4777,4.7900,12.0937,-0.9924,0.0068,0,1,0,0.89488,1
0.5098,4.7665,11.4730,-0.7338,0.0857,0,0,0,0.00000,1
0.4231,4.2267,11.3473,-1.4451,0.0340,0,0,0,0.00000,1
0.4260,4.2974,11.9941,2.3704,0.0013,1,1,0,0.48772,3
0.4245,4.6682,11.4322,2.9392,0.0757,0,0,0,0.00000,3
0.5121,5.2464,11.5794,-2.3735,0.0010,0,0,0,0.00000,3
0.5006,4.8226,11.3000,1.8544,0.0282,0,0,0,0.00000,1
0.5850,5.4265,11.6336,-0.3189,0.0420,0,0,0,0.00000,3
0.4810,4.7962,11.5133,0.5467,0.0242,0,0,0,0.00000,1
0.4322,4.6672,12.9889,-1.9767,0.0267,0,1,2,1.57854,1
0.4321,4.3424,11.3824,1.0204,0.0084,0,0,0,0.00000,1
0.6075,5.8506,11.4842,0.1982,0.0823,0,0,0,0.00000,1
0.4874,4.4890,12.0517,0.7960,0.0020,0,0,1,0.51348,1
0.5117,5.3870,11.4071,2.8605,0.0394,0,0,0,0.00000,1
0.4825,4.9657,11.5274,-1.9578,0.0010,0,0,0,0.00000,3
0.3884,3.9619,13.0077,3.0070,0.0263,0,1,1,1.60180,1
0.4272,4.6790,11.4210,2.9783,0.0649,0,0,0,0.00000,3
0.4633,5.0527,13.1184,2.1695,0.0061,0,0,1,1.89665,1
0.3966,4.0921,11.4778,-1.9845,0.0157,0,0,0,0.00000,1
0.4788,4.4872,11.9285,1.7353,0.0171,0,0,1,0.19326,1
0.3598,3.8135,12.7085,2.5612,0.0797,0,1,0,0.83444,1
0.3960,4.0119,11.2261,0.7047,0.0010,0,0,0,0.00000,1
0.4863,5.3283,12.3015,-2.1156,0.0147,0,1,0,0.93042,3
0.3725,3.8763,12.5344,2.7251,0.0946,0,0,1,1.25048,1
0.4202,4.2448,11.4003,0.9511,0.0028,0,0,0,0.00000,1
0.4462,4.3322,12.2946,-2.4188,0.0245,0,0,1,0.80194,1
0.4281,4.2376,12.2327,-2.2827,0.0206,0,1,0,0.59168,1
0.4596,4.6483,12.8621,-1.3091,0.0332,0,1,0,1.60688,1
0.4792,4.7010,11.3514,1.9476,0.0413,0,0,0,0.00000,3
0.3840,4.0330,12.1995,-2.6448,0.0865,0,1,0,0.79973,3
0.3950,4.3073,12.1370,-2.2236,0.0973,0,1,1,0.70768,3
0.3996,4.0268,11.6596,-1.8123,0.0133,0,1,0,0.19912,1
0.5325,5.6504,11.3721,-3.0922,0.0372,0,0,0,0.00000,1
0.5986,5.7830,12.2785,0.4424,0.0386,0,0,1,0.81042,1
0.5663,5.7256,11.4257,-0.5875,0.0192,0,0,0,0.00000,3
0.4576,4.3099,12.6751,-2.3776,0.0072,0,0,1,1.41428,1
0.4209,4.1396,12.0997,2.6859,0.0058,0,1,0,0.70840,1
0.4511,4.3130,11.3002,-1.0693,0.0130,0,0,0,0.00000,3
0.3529,3.8022,11.6139,-2.7431,0.0391,0,1,0,0.23641,1
0.4289,4.2459,11.5295,-1.1066,0.0444,0,0,0,0.00000,1
0.5878,5.9481,11.8855,-1.8492,0.0011,0,1,0,0.48982,3
0.3320,3.6264,11.8175,-2.7321,0.1881,0,0,1,0.13917,3
0.4247,4.1372,12.2257,0.9901,0.0040,0,1,2,0.90614,1
0.5049,4.9111,11.9197,0.3705,0.0113,0,0,1,0.26784,3
0.4253,4.6215,12.6354,2.2243,0.0280,0,0,2,1.15601,1
0.3817,4.1510,12.6154,-1.9330,0.0315,0,0,1,1.41821,1
0.5174,4.7001,11.4988,-1.3604,0.0041,0,0,0,0.00000,1
0.5094,5.4986,11.4239,0.9185,0.0273,0,0,0,0.00000,1
0.4313,4.4975,11.5765,2.9907,0.0119,0,1,0,0.28661,3
0.4869,4.5005,11.4763,-0.4369,0.0459,0,0,0,0.00000,1
0.4278,4.3090,12.6970,-1.1951,0.0217,0,1,0,1.27151,1
0.5463,5.0440,11.3407,0.5350,0.0230,0,0,0,0.00000,3
0.3452,3.8055,11.5274,-2.5078,0.1134,0,1,0,0.23706,2
0.3951,4.2580,11.3789,2.8221,0.0373,0,0,0,0.00000,3
0.3854,4.0204,11.4262,-2.5027,0.0326,0,0,0,0.00000,3
0.4296,4.7338,12.2502,1.7792,0.0157,0,0,2,0.70892,0
0.3841,3.9325,11.9852,2.3361,0.0582,0,0,1,0.62256,3
0.3956,4.1382,12.1008,-3.0143,0.1092,0,1,0,0.64779,1
0.5060,5.5180,11.7924,1.5806,0.0222,0,0,2,0.51412,1
0.3965,4.1076,11.7107,-1.5498,0.0160,0,0,1,0.34375,1
0.4640,4.3000,11.9377,1.1029,0.0064,0,1,0,0.40254,1
0.3882,4.0446,11.4609,-2.6630,0.0044,0,0,0,0.00000,1
0.5009,4.5856,12.3524,0.7528,0.0363,0,1,0,1.03556,1
0.4187,4.1257,11.4494,3.0239,0.0332,0,0,0,0.00000,1
0.5558,5.4245,11.4841,-0.9414,0.0504,0,0,0,0.00000,3
0.4894,4.9917,11.4522,-2.8978,0.0177,0,0,0,0.00000,3
0.3325,3.6382,11.9650,-2.7945,0.0845,0,0,1,0.48717,3
0.5770,5.7481,11.4292,2.8666,0.0024,0,0,0,0.00000,1
0.4102,4.4012,11.6616,2.7582,0.1715,0,0,0,0.00000,1
0.5517,5.5564,11.4409,2.1162,0.0131,0,0,0,0.00000,1
0.4312,4.6557,11.3815,1.9659,0.0087,0,0,0,0.00000,1
0.4683,4.3768,11.7925,-0.7763,0.0334,0,0,1,0.35787,1
0.4918,4.4698,11.3078,0.2999,0.0403,0,0,0,0.00000,3
0.5019,5.1050,11.3020,-3.0717,0.0333,0,0,0,0.00000,1
0.5182,4.7431,11.5727,-0.9823,0.0393,0,0,0,0.00000,3
0.4978,4.7019,12.3461,0.5815,0.0071,0,0,1,0.76671,1
0.4560,4.3107,11.4976,-0.1122,0.0289,0,0,0,0.00000,1
0.5560,5.4581,11.2645,1.7701,0.0065,0,0,0,0.00000,1
0.4710,4.7260,11.4525,0.7496,0.0285,0,0,0,0.00000,1
0.5059,4.7776,11.3218,-0.7774,0.0022,0,0,0,0.00000,3
0.4039,4.1353,11.5062,2.9667,0.1117,0,0,0,0.00000,1
0.4781,5.2657,11.5328,-1.9422,0.0004,0,0,0,0.00000,0
0.4904,4.4969,11.4560,0.0686,0.0099,0,0,0,0.00000,3
0.3793,4.0399,13.1853,-3.0708,0.0063,1,1,1,1.77044,1
0.4806,4.8596,11.3599,-0.9299,0.0660,0,0,0,0.00000,1
0.4170,4.5865,11.3125,-3.0544,0.0191,0,0,0,0.00000,1
0.4452,4.8686,11.4932,2.7212,0.0023,0,0,0,0.00000,1
0.4348,4.7232,12.1243,3.0385,0.0948,0,0,1,0.76894,1
0.4759,5.1896,13.2068,-1.4501,0.0079,1,2,0,1.90076,1
0.4835,4.7821,11.3617,0.9266,0.0280,0,0,0,0.00000,1
0.3755,3.9676,12.6079,2.6469,0.0662,1,1,0,1.47625,1
0.5023,5.4882,11.3472,3.0692,0.0110,0,0,0,0.00000,3
0.4609,4.8928,11.4207,-2.3348,0.0640,0,0,0,0.00000,3
0.4240,4.2445,11.9247,2.4937,0.0316,0,1,1,0.47441,3
0.4204,4.4932,11.3698,-2.5130,0.0895,0,0,0,0.00000,3
0.3400,3.7525,11.4118,2.4167,0.1570,0,0,0,0.00000,2
0.4014,4.1278,11.4600,2.2844,0.1002,0,0,0,0.00000,3
0.5839,5.9520,11.5109,2.2642,0.0253,0,0,0,0.00000,1
0.4301,4.1961,11.2557,-1.0209,0.0047,0,0,0,0.00000,3
0.3821,4.1835,12.1788,-3.1119,0.0523,0,1,0,0.73211,3
0.4431,4.3551,11.8236,1.1030,0.0012,0,1,0,0.48406,3
0.3629,3.9590,12.0747,2.5094,0.0314,0,1,1,0.68538,1
0.4983,5.3450,11.5939,2.1430,0.1230,0,0,0,0.00000,1
0.5794,5.7702,11.6864,-0.5093,0.0817,0,0,1,0.15384,1
0.4481,4.3142,11.4937,-0.8573,0.0520,0,0,0,0.00000,1
0.4136,4.4187,11.4641,2.3426,0.0089,0,0,0,0.00000,1
0.4227,4.2744,12.0502,-2.2079,0.0288,0,0,0,0.00000,3
0.3731,3.9728,12.1262,2.6853,0.1344,0,1,0,0.25342,1
0.4231,4.6410,12.3825,2.7781,0.0704,0,0,1,0.91943,3
0.4257,4.4469,11.5000,3.0539,0.0043,0,0,0,0.00000,3
0.5382,5.5197,11.4166,1.8921,0.0235,0,0,0,0.00000,3
0.4331,4.4268,12.2132,-2.3651,0.0765,0,1,0,0.92266,1
0.5043,5.0018,12.3532,0.1229,0.0050,0,0,1,1.15535,1
0.4882,4.9478,11.5844,-2.3801,0.0536,0,0,0,0.00000,1
0.5116,5.4138,12.0011,2.3003,0.0169,0,0,2,0.50984,3
0.4743,5.1245,11.3796,-2.3927,0.0580,0,0,0,0.00000,3
0.3784,3.9085,12.1945,2.8439,0.0168,0,0,4,0.95017,3
0.4011,4.0503,11.4480,-2.5312,0.1231,0,0,0,0.00000,1
0.3814,3.9749,11.7062,2.6694,0.0179,0,0,1,0.26848,3
0.4888,4.9345,11.8555,0.6970,0.0082,0,0,1,0.21933,1
0.5273,5.0313,12.4313,-2.2247,0.0029,0,1,0,0.85217,1
0.4899,4.8102,11.4284,1.0689,0.0085,0,0,0,0.00000,3
0.4301,4.5832,13.0713,2.0469,0.0186,0,0,1,1.34479,1
0.4463,4.5811,13.0407,2.1234,0.0230,0,0,1,1.46498,1
0.4920,4.4905,11.8636,0.4907,0.0024,0,1,0,0.31377,1
0.3506,3.7670,12.2069,2.8721,0.0759,0,1,1,0.96522,3
0.3805,4.0115,12.8037,2.9391,0.0411,0,0,1,1.59340,1
0.4355,4.5027,11.4118,1.5503,0.0094,0,0,0,0.00000,1
0.4989,4.8689,11.5266,1.7887,0.0375,0,0,0,0.00000,3
0.5797,5.3742,11.4268,1.0385,0.0530,0,0,0,0.00000,3
0.3715,4.0134,12.0103,-2.1846,0.0401,0,0,1,0.59951,1
0.3953,4.0149,11.3588,2.2916,0.0462,0,0,0,0.00000,3
0.4558,4.5491,11.5335,-2.6163,0.0102,0,0,0,0.00000,3
0.5181,5.1144,12.3136,1.8386,0.0109,0,0,1,1.01754,1
0.4904,4.9813,11.2885,-1.2795,0.0030,0,0,0,0.00000,3
0.3619,3.9745,11.3875,3.1370,0.1437,0,0,0,0.00000,3
0.4636,4.5028,12.3444,-0.9991,0.0280,0,1,1,1.00672,1
0.4688,4.5415,11.8849,1.7650,0.0181,0,0,1,0.48067,3
0.4288,4.6207,11.4520,-2.3111,0.0991,0,0,0,0.00000,3
0.3921,4.3237,13.2278,3.0759,0.0566,1,1,0,1.73604,0
0.4030,4.3656,12.1035,2.9716,0.0549,0,1,0,0.94885,3
0.5940,5.7394,11.4265,1.6866,0.0041,0,0,0,0.00000,1
0.3406,3.7239,12.6069,2.3150,0.0266,1,1,0,1.08130,1
0.3419,3.7398,11.4675,-2.7649,0.1403,0,0,0,0.00000,3
0.4110,4.1400,12.3776,1.7851,0.0021,0,1,1,0.66833,1
0.3488,3.7438,11.7285,2.3736,0.1045,0,1,0,0.40326,3
0.5083,5.0527,11.6222,-1.8955,0.0465,0,0,0,0.00000,1
0.3434,3.7767,12.0680,-2.2692,0.0678,0,1,0,0.81639,1
0.4742,4.9831,11.6194,-1.4536,0.0180,0,0,0,0.00000,1
0.4467,4.7392,12.2335,2.8496,0.0068,0,0,1,0.70788,3
0.3500,3.7940,12.7559,-3.0215,0.0377,0,1,0,1.46755,1
0.3714,3.9468,11.5237,2.3623,0.1271,0,0,0,0.00000,3
0.4080,4.4771,13.3081,1.9647,0.0137,1,1,0,1.43393,1
0.5317,5.0584,11.3267,-2.9048,0.0038,0,0,0,0.00000,1
0.4627,4.9820,11.7317,-1.8021,0.0172,0,1,0,0.32350,1
0.5405,5.5815,12.0861,-2.4654,0.0044,0,1,0,0.30798,3
0.4185,4.4692,12.0633,-2.4245,0.1225,0,0,1,0.40365,1
0.4318,4.2204,12.6699,-3.0549,0.0133,0,1,1,0.73352,1
0.5477,5.5225,11.4150,0.7196,0.0195,0,0,0,0.00000,3
0.4544,4.7693,12.3045,1.8388,0.0364,0,0,1,0.81487,3
0.4298,4.4384,12.0120,1.3783,0.0139,0,0,1,0.70956,1
0.4563,4.9491,13.2908,-2.1231,0.0026,0,1,1,1.97357,1
0.3549,3.8155,12.0305,2.8899,0.1234,0,1,0,0.64605,3
0.5360,4.9413,11.4029,0.7762,0.0018,0,0,0,0.00000,1
0.4740,5.0189,12.4889,-3.0263,0.0017,0,1,0,1.17376,1
0.3324,3.6556,12.7088,-2.6785,0.0656,0,1,0,1.40802,1
0.3684,4.0523,11.4927,-2.4815,0.0667,0,0,0,0.00000,3
0.4072,4.4615,11.7716,-2.3621,0.1289,0,0,1,0.35074,3
0.4842,4.9264,11.4068,1.4841,0.0019,0,0,0,0.00000,3
0.4108,4.4079,12.9646,2.3081,0.0180,0,0,3,1.30188,1
0.4152,4.4514,12.8431,-2.5314,0.1088,0,1,0,1.59029,1
0.3995,4.1476,12.0154,2.1127,0.0163,0,1,0,0.37924,1
0.3512,3.8255,12.5763,2.7352,0.0888,0,1,0,1.41707,1
0.3618,3.9840,11.8277,2.5398,0.0599,0,1,0,0.65419,0
0.3847,4.0612,12.5408,-2.2101,0.0285,0,1,1,1.18274,1
0.4901,4.5735,11.5824,-1.0004,0.0306,0,0,0,0.00000,3
0.4860,4.7748,11.9819,0.6241,0.0268,0,1,0,0.66739,1
0.3858,4.2141,11.7865,-3.1377,0.0751,0,0,1,0.37938,3
0.4637,4.5359,11.3819,-2.2054,0.0067,0,0,0,0.00000,3
0.4218,4.2450,11.4098,-0.4255,0.0013,0,0,0,0.00000,1
0.4012,4.1818,12.8034,-3.0270,0.0273,1,1,1,1.43344,1
0.4301,4.1382,11.4305,1.9145,0.0021,0,0,0,0.00000,3
0.4218,4.3122,11.4107,2.2434,0.0403,0,0,0,0.00000,3
0.5488,5.5679,11.4832,-1.1348,0.0553,0,0,0,0.00000,3
0.4685,4.7838,11.9756,1.1246,0.0212,0,0,1,0.42507,1
0.4400,4.2514,11.7710,0.7608,0.0361,0,0,1,0.22208,1
0.3776,3.8848,11.4053,2.7212,0.0743,0,0,0,0.00000,3
0.4442,4.7689,13.2611,-1.6182,0.0174,0,1,0,2.04562,1
0.4124,4.0619,11.2883,-2.3284,0.0229,0,0,0,0.00000,3
0.4924,4.4941,11.3219,0.1123,0.0260,0,0,0,0.00000,3
0.5496,5.2000,11.3302,0.4260,0.0802,0,0,0,0.00000,1
0.5075,5.1538,11.7935,-1.5177,0.0600,0,0,1,0.21852,3
0.5562,5.2030,12.3765,0.8417,0.0403,0,1,0,0.58683,1
0.4395,4.8415,11.4338,-2.7385,0.1163,0,0,0,0.00000,2
0.4551,4.2867,11.2285,-0.2285,0.0323,0,0,0,0.00000,1
0.4142,4.3467,11.7317,-2.3399,0.0121,0,1,0,0.28073,3
0.3926,4.1662,11.4793,2.7900,0.0156,0,0,0,0.00000,1
0.6090,5.8028,11.4938,0.4040,0.1130,0,0,0,0.00000,1
0.4101,4.1400,11.8950,-2.7560,0.0367,0,1,0,0.57373,3
0.4432,4.4207,11.3019,-2.1744,0.0889,0,0,0,0.00000,1
0.5139,5.1132,11.7276,1.0493,0.0121,0,1,0,0.32621,3
0.4896,5.2568,11.5539,-0.9742,0.0156,0,0,0,0.00000,1
0.4230,4.5600,11.4538,2.2668,0.0316,0,0,0,0.00000,3
0.4599,4.3945,11.5130,1.4787,0.0087,0,0,0,0.00000,3
0.4564,4.8019,11.5500,1.5456,0.0145,0,0,0,0.00000,1
0.5163,5.0253,11.4913,0.8456,0.0555,0,0,0,0.00000,1
0.4297,4.2584,11.3108,-2.8828,0.0069,0,0,0,0.00000,3
0.3999,4.3168,11.7246,1.8978,0.0530,0,1,0,0.27508,1
0.3974,4.3206,11.3621,3.1324,0.0530,0,0,0,0.00000,3
0.4284,4.4645,11.7902,-1.7032,0.0102,0,0,1,0.51924,1
0.5100,5.2382,11.4062,-2.0214,0.0105,0,0,0,0.00000,3
0.4496,4.6934,11.8929,-2.4973,0.0120,0,0,1,0.17988,3
0.5692,5.8679,12.1260,-1.5844,0.0169,0,1,0,0.51282,3
0.4617,4.7355,11.4718,-2.0118,0.0525,0,0,0,0.00000,3
0.5397,5.1301,11.4203,-1.3111,0.0005,0,0,0,0.00000,1
0.4854,4.7561,11.2813,0.8928,0.0450,0,0,0,0.00000,1
0.4583,4.3259,11.2311,0.9384,0.0044,0,0,0,0.00000,3
0.6471,5.9855,12.1093,-0.3866,0.0333,0,0,1,0.64480,1
0.4524,4.7524,11.3450,2.7032,0.0109,0,0,0,0.00000,3
0.3481,3.8135,12.2536,2.7239,0.2111,0,1,0,0.69537,1
0.3632,3.9041,12.4100,2.3607,0.0262,0,1,1,1.28091,1
0.3825,4.1926,11.7422,2.0361,0.0341,0,0,2,0.48293,1
0.3941,4.0467,11.2754,2.8882,0.0899,0,0,0,0.00000,1
0.4095,4.3758,11.3529,-3.0539,0.1217,0,0,0,0.00000,1
0.4282,4.6599,12.1984,2.8186,0.0090,0,0,1,0.67916,1
0.3868,3.9811,11.4443,1.9094,0.0417,0,0,0,0.00000,1
0.4448,4.5498,11.7992,2.7221,0.0121,0,0,2,0.59785,3
0.3815,4.1531,12.6195,-2.1057,0.0292,0,1,1,1.24212,1
0.4656,4.5559,11.6742,0.6106,0.0173,0,0,1,0.22435,1
0.5258,5.5420,12.7450,1.1586,0.0064,0,1,0,1.34243,1
0.4877,5.0511,11.3265,2.3284,0.0508,0,0,0,0.00000,1
0.5079,5.0974,11.3150,0.2958,0.0103,0,0,0,0.00000,3
0.4800,4.8225,12.4113,2.2781,0.0506,1,1,0,0.69966,1
0.5295,4.8222,11.7585,1.5718,0.0144,0,0,1,0.16989,1
0.4531,4.7423,11.8948,-2.8494,0.0646,1,1,1,0.88429,1
0.5333,5.2773,11.2761,-1.0761,0.0227,0,0,0,0.00000,3
0.4299,4.5982,12.8026,3.0148,0.0526,0,0,1,0.94526,1
0.4920,4.5381,11.4520,1.2336,0.0263,0,0,0,0.00000,3
0.5375,5.7225,12.1552,-2.5717,0.0409,0,1,0,0.70078,1
0.4613,4.4031,11.3597,-2.7935,0.0187,0,0,0,0.00000,1
0.4519,4.9336,13.1006,2.6161,0.0381,0,1,0,1.93882,1
0.4180,4.4660,12.1652,2.4902,0.0053,0,1,0,0.89902,1
0.4595,4.5609,12.2263,3.1148,0.0184,1,1,0,0.92604,1
0.4541,4.3060,12.4947,-1.1823,0.0063,0,1,0,1.16618,1
0.3621,3.8107,11.9674,3.1143,0.0567,0,0,0,0.00000,3
