x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4653,4.4176,11.4032,-0.7347,0.0030,0,0,0,0.00000,3
0.4596,4.4034,12.5236,0.6049,0.0253,0,0,2,1.24719,1
0.4204,4.4584,11.5326,2.8150,0.1208,0,0,0,0.00000,1
0.3549,3.8149,11.3967,-3.0273,0.1143,0,0,0,0.00000,3
0.4716,4.3566,12.2880,-1.8868,0.0010,0,1,0,0.26789,1
0.4448,4.2634,11.7602,-1.7970,0.0071,0,0,1,0.16365,3
0.4141,4.4378,13.2134,2.9099,0.0579,0,1,0,1.81180,1
0.4356,4.6650,11.4538,-2.7058,0.0990,0,0,0,0.00000,1
0.3787,3.9627,12.0839,-2.3785,0.0347,0,1,0,0.62425,3
0.3451,3.7591,13.1879,2.6299,0.0267,1,1,0,1.70849,1
0.5193,5.0939,11.6080,-0.6062,0.0573,0,0,0,0.00000,1
0.4617,4.9369,11.4684,-1.4268,0.0087,0,0,0,0.00000,1
0.4323,4.5124,11.4769,1.7254,0.0241,0,0,0,0.00000,1
0.5344,5.0501,11.3659,0.7141,0.0186,0,0,0,0.00000,3
0.4634,4.3151,12.3790,-2.3749,0.0028,0,0,1,1.08742,1
0.4513,4.5113,11.9540,-2.8124,0.0012,0,1,0,0.46775,3
0.5078,5.5269,11.4670,-1.1054,0.0268,0,0,0,0.00000,1
0.5079,5.2141,11.4058,1.8072,0.0310,0,0,0,0.00000,3
0.4842,4.4574,11.2637,1.5946,0.0118,0,0,0,0.00000,1
0.3834,4.0384,11.9727,1.7166,0.0230,0,1,0,0.75408,1
0.4856,5.2740,11.4574,-2.0431,0.0331,0,0,0,0.00000,3
0.3973,4.0598,11.9290,1.8249,0.0678,1,1,1,0.90866,3
0.4457,4.4658,11.5167,0.9318,0.0106,0,0,0,0.00000,1
0.3902,4.2250,12.0508,-2.4979,0.0452,0,1,0,0.65313,3
0.4946,5.3014,11.4370,-2.6895,0.1019,0,0,0,0.00000,1
0.4685,4.6176,11.2525,-2.1887,0.0140,0,0,0,0.00000,3
0.4472,4.3331,11.6707,-2.0370,0.0359,0,1,0,0.21026,3
0.3688,3.8460,11.8102,2.0727,0.0259,0,0,1,0.37896,1
0.5072,4.6226,11.5314,-0.3267,0.0443,0,0,0,0.00000,3
0.4126,4.2057,11.3250,-2.7721,0.0589,0,0,0,0.00000,3
0.4149,4.5093,11.3356,2.8375,0.0498,0,0,0,0.00000,3
0.4150,4.5535,11.3574,2.8425,0.0706,0,0,0,0.00000,3
0.5301,5.0028,11.5480,-2.5977,0.0043,0,0,0,0.00000,1
0.4009,3.9983,11.4035,-1.4261,0.0772,0,0,0,0.00000,1
0.4007,4.1626,11.9741,-3.0099,0.0993,0,0,1,0.53827,1
0.4514,4.7766,11.9603,2.7823,0.0414,0,0,1,0.68517,3
0.5158,4.9662,12.4616,-2.2425,0.0122,0,1,1,0.57018,1
0.4876,5.1957,11.4266,2.6918,0.0344,0,0,0,0.00000,3
0.4048,4.0820,11.3579,2.4097,0.0152,0,0,0,0.00000,3
0.4102,4.4209,11.4262,-2.6044,0.0131,0,0,0,0.00000,1
0.5012,5.0357,11.3946,-2.4385,0.0259,0,0,0,0.00000,1
0.4072,4.2917,12.7040,2.7220,0.0250,0,0,1,1.05827,1
0.6142,5.9804,11.3580,-0.7795,0.0099,0,0,0,0.00000,1
0.3572,3.8515,12.5595,-2.2320,0.0506,0,1,0,0.25553,1
0.4258,4.6278,12.4784,2.4706,0.0710,0,0,1,1.16627,3
0.3777,4.0615,12.4958,2.8243,0.1028,0,1,0,0.58604,1
0.4122,4.3323,12.8312,1.5499,0.0120,0,1,0,1.35009,1
0.3656,4.0006,12.5808,-2.9129,0.0783,0,1,1,1.37407,1
0.4999,5.0536,11.5047,2.7629,0.0362,0,0,0,0.00000,1
0.4173,4.3386,12.0185,-2.6962,0.0339,0,0,1,0.63038,3
0.4273,4.3849,11.8443,0.6477,0.0018,0,1,0,0.52347,1
0.4153,4.1774,11.7595,2.8514,0.0588,0,1,0,0.48773,1
0.3458,3.8125,12.4807,2.6582,0.0558,1,1,1,1.04109,2
0.5312,5.0420,11.2898,-3.0123,0.0053,0,0,0,0.00000,1
0.4033,4.4038,11.8434,-2.4043,0.0902,0,1,0,0.58759,3
0.4960,5.3795,12.4209,-1.7357,0.0126,0,1,0,0.94854,3
0.5213,5.0660,11.4127,0.6264,0.0303,0,0,0,0.00000,3
0.4784,4.5928,12.2711,-1.0412,0.0212,0,1,1,0.86646,1
0.4069,4.1431,11.2762,-2.9744,0.0249,0,0,0,0.00000,3
0.4479,4.6901,11.6915,2.5087,0.1129,0,0,0,0.00000,1
0.5607,5.2734,12.1975,0.4242,0.0360,0,1,0,0.72689,1
0.5662,5.4859,11.6402,-0.5023,0.0510,0,0,0,0.00000,3
0.4502,4.6447,11.3867,-2.5418,0.0200,0,0,0,0.00000,3
0.4102,4.0616,11.9562,2.0269,0.0280,0,1,0,0.60195,3
0.3688,3.9308,11.9004,2.7882,0.0071,0,1,0,0.60302,1
0.4078,4.1107,11.6154,0.5994,0.0037,0,1,0,0.29075,1
0.4008,4.2839,11.7868,-2.4073,0.0429,0,1,0,0.26590,3
0.5493,5.4589,11.9943,2.8026,0.0055,0,0,3,1.08442,1
0.3828,4.0052,11.3580,-2.4980,0.0540,0,0,0,0.00000,3
0.4965,4.6322,11.3438,2.0683,0.0235,0,0,0,0.00000,1
0.3415,3.7357,12.9206,-2.7694,0.0409,0,1,1,0.89864,1
0.3974,4.0593,11.8995,-1.8594,0.0164,0,1,0,0.61021,1
0.4324,4.5944,13.0345,2.4684,0.0194,0,1,3,1.51189,1
0.3493,3.7294,11.9621,2.7691,0.1301,0,1,0,0.54034,3
0.4062,4.1850,11.4098,-2.6232,0.0352,0,0,0,0.00000,3
0.4396,4.5203,12.6953,2.7891,0.0321,1,1,1,1.26378,1
0.3900,4.0628,11.3838,1.7382,0.0058,0,0,0,0.00000,1
0.4708,4.3250,11.3932,1.2490,0.0605,0,0,0,0.00000,3
0.4385,4.5639,12.0871,-2.0535,0.0644,0,1,0,0.89932,3
0.4396,4.2027,11.3778,-3.0996,0.0281,0,0,0,0.00000,1
0.5899,5.9969,11.4611,1.0472,0.0230,0,0,0,0.00000,3
0.3520,3.8736,11.5289,-2.5495,0.1679,0,0,0,0.00000,3
0.4980,4.6418,11.2997,-0.9745,0.1019,0,0,0,0.00000,3
0.4855,5.2492,11.3422,2.8383,0.0760,0,0,0,0.00000,1
0.6029,5.4618,11.4514,0.1614,0.0724,0,0,0,0.00000,3
0.4644,4.8705,11.3298,-1.2505,0.0018,0,0,0,0.00000,1
0.4707,4.8949,11.4022,1.9936,0.0396,0,0,0,0.00000,3
0.4740,4.5205,11.3308,1.7826,0.0456,0,0,0,0.00000,1
0.4615,4.6710,11.4231,1.1272,0.0128,0,0,0,0.00000,1
0.3950,4.1345,11.5041,-2.2426,0.0526,0,0,0,0.00000,3
0.4805,4.3703,12.4296,0.4874,0.0142,0,0,1,1.35335,1
0.4665,5.1337,11.5973,2.5548,0.1640,0,0,0,0.00000,1
0.3728,4.0452,12.5060,2.5807,0.0361,1,1,0,0.60728,1
0.4697,4.8964,13.1067,-0.8261,0.0076,0,0,4,0.80718,1
0.5657,5.7290,11.5889,-0.6724,0.0965,0,0,0,0.00000,1
0.4391,4.8150,11.3469,3.0792,0.0255,0,0,0,0.00000,3
0.4664,4.7152,11.8471,1.5655,0.0254,0,0,1,0.21734,3
0.4026,4.3512,11.2721,-2.5298,0.0128,0,0,0,0.00000,1
0.4634,4.6540,11.5331,2.2641,0.0550,0,0,0,0.00000,1
0.4897,4.5146,12.0514,-1.3020,0.0361,0,1,0,0.74241,1
0.3824,4.0249,11.3580,2.1606,0.0435,0,0,0,0.00000,1
0.5489,5.4792,11.2804,1.3261,0.0322,0,0,0,0.00000,3
0.4700,5.1417,12.1870,3.1079,0.0811,0,1,0,0.91133,1
0.5521,5.1844,11.4261,0.1724,0.0592,0,0,0,0.00000,1
0.4735,4.3414,12.3575,-0.6632,0.0223,0,0,1,0.71672,1
0.5336,5.6136,12.3529,-1.7735,0.0342,0,1,0,0.80361,1
0.5301,5.5382,11.6550,-0.2882,0.0242,0,0,0,0.00000,1
0.3693,3.9227,11.3322,-3.1012,0.0260,0,0,0,0.00000,1
0.5527,5.6063,11.8675,-1.5304,0.0218,0,0,1,0.46638,3
0.4160,4.5479,11.3442,-2.5803,0.0431,0,0,0,0.00000,3
0.4325,4.2394,11.6241,-2.4410,0.0327,0,0,2,0.34676,1
0.4828,5.0905,11.5903,1.2334,0.0173,0,1,0,0.20028,1
0.4580,4.6927,11.8025,-1.0591,0.0026,0,0,1,0.16175,1
0.4388,4.4841,11.9543,-1.9960,0.0426,0,0,1,0.45135,3
0.4813,4.7728,11.5573,2.9366,0.0317,0,0,0,0.00000,1
0.4674,4.8206,11.7861,2.1262,0.0204,0,0,1,0.42059,3
0.5951,5.4974,11.6378,0.4196,0.1268,0,0,0,0.00000,1
0.4089,4.3748,12.5329,2.0429,0.0387,1,1,1,1.27584,1
0.4857,5.1646,12.1505,-2.1580,0.0614,0,1,0,0.94368,3
0.3635,4.0101,13.0686,-2.7287,0.0105,0,1,1,1.46920,0
0.5605,5.2063,12.1862,0.4560,0.0886,0,1,0,0.59878,1
0.3567,3.7935,12.3226,2.9784,0.0190,0,0,1,0.92500,1
0.3998,4.1752,11.2646,2.7470,0.0381,0,0,0,0.00000,3
0.4128,4.4811,13.1327,2.5899,0.0282,1,1,0,1.89316,1
0.4285,4.3713,11.4553,-2.4137,0.0500,0,0,0,0.00000,3
0.4610,4.7409,11.8186,-2.6980,0.0509,0,0,1,0.47525,1
0.5027,4.9877,11.3082,1.0545,0.0269,0,0,0,0.00000,3
0.4628,4.5188,11.3587,-2.7273,0.0077,0,0,0,0.00000,3
0.4789,4.7105,11.4199,-2.3471,0.0073,0,0,0,0.00000,3
0.5750,5.6556,11.5097,0.2690,0.0749,0,0,0,0.00000,1
0.4554,4.5923,12.4545,-2.3483,0.0238,0,0,2,1.04001,1
0.4896,4.5247,11.3091,-1.4614,0.0240,0,0,0,0.00000,3
0.4079,4.0668,11.6987,2.6908,0.0041,0,1,0,0.24852,3
0.5298,5.2603,11.5252,-2.2336,0.0237,0,0,0,0.00000,1
0.3804,3.9232,11.7790,2.4499,0.0367,0,0,1,0.14317,3
0.4172,4.2437,11.6051,1.1816,0.0129,0,1,0,0.24204,1
0.4767,4.6892,11.8220,2.7013,0.0306,0,0,1,0.48976,1
0.4315,4.3445,11.3248,-0.7797,0.0018,0,0,0,0.00000,1
0.3808,4.1025,12.1840,-2.4477,0.0350,0,0,1,0.69434,3
0.5772,5.3313,11.4723,-0.1679,0.0922,0,0,0,0.00000,1
0.4731,4.8353,11.3095,2.4638,0.0329,0,0,0,0.00000,3
0.3743,4.1214,12.0472,2.2548,0.0548,0,1,0,0.86422,0
0.4797,4.7047,11.3771,1.2916,0.0424,0,0,0,0.00000,3
0.4509,4.8971,11.3120,-2.6708,0.0800,0,0,0,0.00000,3
0.4529,4.8590,12.4639,3.0191,0.0094,0,1,0,1.01599,1
0.4712,4.9994,11.6079,1.6545,0.0720,0,0,0,0.00000,3
0.5669,5.5539,11.5672,0.0564,0.0117,0,0,0,0.00000,3
0.4421,4.5889,11.5569,-3.1396,0.0341,0,0,0,0.00000,3
0.4372,4.4223,11.3078,-1.3258,0.0178,0,0,0,0.00000,1
0.4451,4.5493,12.2322,2.5514,0.0138,0,0,1,0.72462,1
0.4475,4.2944,11.3472,-1.4949,0.0337,0,0,0,0.00000,3
0.5586,5.0628,11.4874,-0.2231,0.0219,0,0,0,0.00000,3
0.4791,5.0695,11.3536,2.8093,0.0074,0,0,0,0.00000,3
0.4659,4.7216,11.9330,-2.4167,0.0751,0,1,0,0.31668,1
0.5111,4.6742,11.6410,0.6342,0.0833,0,0,0,0.00000,1
0.4427,4.4207,11.2334,-0.5671,0.0130,0,0,0,0.00000,1
0.3633,3.9215,12.3438,2.0079,0.0621,0,1,0,0.85365,1
0.4030,4.1359,11.2649,1.3659,0.0240,0,0,0,0.00000,1
0.3337,3.6612,11.4651,2.5742,0.0892,0,0,0,0.00000,1
0.4342,4.7408,11.4020,2.4752,0.0386,0,0,0,0.00000,3
0.5474,5.5235,11.4591,-0.0571,0.0276,0,0,0,0.00000,1
0.3852,4.2136,11.4198,-2.2700,0.0924,0,0,0,0.00000,3
0.4772,5.0509,11.5526,2.1743,0.0389,0,0,0,0.00000,3
0.4984,5.0057,11.8963,2.1881,0.0539,0,0,1,0.30121,1
0.4883,4.6068,11.4506,-2.1721,0.0281,0,0,0,0.00000,1
0.5155,4.9222,11.3520,-0.4132,0.0580,0,0,0,0.00000,1
0.3827,4.1353,11.3568,-2.0248,0.0689,0,0,0,0.00000,1
0.3779,3.9317,12.0357,2.5130,0.1031,0,1,1,0.48002,1
0.3851,4.0098,11.5282,2.8907,0.1148,0,0,0,0.00000,1
0.5174,5.0239,11.8148,-0.9438,0.0535,0,1,0,0.41329,3
0.3517,3.8491,11.6775,-2.0902,0.0694,0,1,0,0.23073,1
0.4376,4.7013,11.4091,3.0895,0.0884,0,0,0,0.00000,1
0.4589,4.6472,11.3584,-2.3968,0.0106,0,0,0,0.00000,3
0.3293,3.6356,12.9125,-3.0303,0.0778,0,1,1,1.78179,0
0.5432,5.5967,11.3662,-1.3520,0.0069,0,0,0,0.00000,3
0.4441,4.6782,11.4970,1.8254,0.0221,0,0,0,0.00000,1
0.5342,5.2199,11.6957,-1.8340,0.0481,0,0,0,0.00000,1
0.4029,4.1048,11.4254,1.3864,0.0462,0,0,0,0.00000,1
0.4362,4.6051,11.5123,-2.6225,0.0649,0,0,0,0.00000,3
0.4264,4.2327,12.9024,-2.4481,0.0177,0,0,1,1.79929,1
0.3856,4.0284,12.4022,-2.6323,0.0281,0,0,1,1.19778,1
0.4152,4.1424,11.6021,-2.4051,0.0103,0,0,1,0.26769,3
0.4272,4.2016,11.5775,-2.3044,0.0365,0,1,0,0.23366,3
0.5762,5.3762,12.1517,0.3905,0.0828,0,1,0,0.72642,1
0.4949,5.4081,12.6895,-2.6613,0.0103,1,1,1,1.19672,1
0.6152,5.7370,11.4916,-0.0361,0.1257,0,0,0,0.00000,1
0.4329,4.4057,11.3314,2.9161,0.0331,0,0,0,0.00000,3
0.4306,4.3249,12.4133,1.4787,0.0085,0,0,1,1.03158,1
0.4260,4.4921,12.7643,-1.6217,0.0128,0,1,0,0.52332,1
0.4411,4.7916,11.3760,-2.6050,0.0266,0,0,0,0.00000,3
0.4562,4.4389,11.9159,2.9741,0.0179,0,0,1,0.59109,1
0.3461,3.7864,13.0160,3.0195,0.1029,1,1,1,1.48841,1
0.4538,4.8845,12.3369,2.5418,0.0673,0,0,1,1.12656,1
0.3683,3.9611,11.3105,2.9777,0.0415,0,0,0,0.00000,3
0.4090,4.2912,11.5140,-2.5193,0.1148,0,0,0,0.00000,1
0.4136,4.3003,11.5096,-1.7454,0.0414,0,0,0,0.00000,1
0.5192,5.0808,11.4857,1.3379,0.0550,0,0,0,0.00000,3
0.4747,4.6587,11.5484,-1.3381,0.0015,0,0,0,0.00000,3
0.4375,4.7011,11.4130,2.2453,0.0397,0,0,0,0.00000,3
0.4783,4.9377,12.4919,0.5578,0.0102,0,0,1,1.20341,1
0.4316,4.5733,11.3837,1.3572,0.0210,0,0,0,0.00000,1
0.3927,4.0649,11.9700,2.8575,0.0382,0,1,0,0.64445,3
0.4196,4.1304,11.3061,1.3339,0.0029,0,0,0,0.00000,1
0.4404,4.3850,11.2853,1.3905,0.0064,0,0,0,0.00000,3
0.4784,4.3934,11.4724,-0.9104,0.0961,0,0,0,0.00000,1
0.4567,4.6351,11.3203,2.5652,0.0323,0,0,0,0.00000,3
0.3979,3.9846,11.3608,1.9388,0.0422,0,0,0,0.00000,3
0.4122,4.2855,12.1861,3.0855,0.0213,0,1,0,0.59000,3
0.3763,4.0497,11.9335,2.9232,0.0058,0,0,1,0.27973,1
0.3602,3.9200,12.1733,-2.5502,0.1048,0,1,3,1.22266,3
0.5015,4.7240,11.4494,-1.1070,0.0053,0,0,0,0.00000,3
0.4117,4.2046,12.2539,-0.1250,0.0001,0,1,0,0.85731,1
0.3983,4.2926,11.4751,-2.4894,0.1839,0,0,0,0.00000,1
0.5366,5.6011,13.0926,2.0332,0.0120,0,0,1,1.75511,1
0.5484,5.3521,11.5392,-0.5756,0.0222,0,0,0,0.00000,3
0.5546,5.3065,12.2514,-0.6238,0.0074,0,0,2,0.75702,1
0.4720,4.9163,11.3244,-3.0586,0.0180,0,0,0,0.00000,3
0.4783,4.7090,12.3427,-0.8839,0.0098,0,0,1,0.39513,1
0.6062,5.9330,11.3554,-1.4411,0.0394,0,0,0,0.00000,1
0.3986,4.3341,11.4684,2.8249,0.1373,0,0,0,0.00000,1
0.4930,4.5945,12.4014,-0.6820,0.0048,1,2,1,1.20497,1
0.4048,4.1344,11.7943,-2.3463,0.0004,0,0,1,0.40439,1
0.3859,4.0394,11.5636,-1.6936,0.0507,0,0,0,0.00000,1
0.4293,4.4221,12.9719,-3.0243,0.0237,0,1,1,1.26914,1
0.3687,4.0180,11.4679,-2.6198,0.2249,0,0,0,0.00000,1
0.5268,5.3664,11.5592,0.1317,0.0206,0,0,0,0.00000,1
0.5033,4.6645,11.7865,0.4188,0.0419,0,1,0,0.23265,1
0.4797,4.4703,11.3956,-1.7028,0.0006,0,0,0,0.00000,3
0.5094,5.0549,12.1516,-0.3882,0.0015,0,1,0,0.62439,1
0.4309,4.1732,11.4714,2.8023,0.0443,0,0,0,0.00000,1
0.4533,4.3363,12.6641,-1.4360,0.0168,1,1,1,1.22486,1
0.4367,4.2937,11.8625,2.5736,0.0388,0,0,1,0.37740,1
0.6136,5.6815,11.5914,0.6019,0.0295,0,0,0,0.00000,3
0.5535,5.2370,11.8622,-0.3160,0.0208,0,1,0,0.16826,1
0.5450,5.6758,11.5277,3.0698,0.0268,0,0,0,0.00000,1
0.3703,4.0085,11.4768,-3.1223,0.1433,0,0,0,0.00000,3
0.4053,4.2906,11.4505,-1.6527,0.0274,0,0,0,0.00000,1
0.5440,5.6178,11.2354,0.8323,0.0331,0,0,0,0.00000,1
0.4698,4.4949,12.1394,2.3191,0.0252,0,0,1,0.53400,1
0.3817,4.1503,11.5182,2.8258,0.0866,0,0,0,0.00000,3
0.4101,4.1573,11.2913,-2.9651,0.0038,0,0,0,0.00000,3
0.5216,5.3651,12.9924,-0.9247,0.0202,0,1,1,1.58230,1
0.5395,4.9456,11.5877,-0.4596,0.0205,0,0,0,0.00000,3
0.4817,4.6875,11.3216,2.8534,0.0120,0,0,0,0.00000,1
0.5156,5.0569,11.3017,-0.6837,0.0217,0,0,0,0.00000,3
0.4444,4.2392,12.0001,-0.7753,0.0215,0,0,2,0.66786,1
0.3607,3.8721,13.0616,2.9319,0.0388,1,1,1,1.71642,1
0.4872,4.6732,11.4879,-3.0469,0.0112,0,0,0,0.00000,1
0.4441,4.6028,13.0633,1.5286,0.0060,0,0,1,1.66775,1
0.3640,3.9395,12.2170,3.0941,0.0547,0,1,0,1.04614,3
0.3923,4.2833,12.0882,-2.3016,0.0329,0,0,1,0.85473,1
0.5352,4.9207,11.5081,1.4679,0.0161,0,0,0,0.00000,1
0.4324,4.2742,12.1383,-1.5505,0.0154,0,0,1,0.66470,1
0.5358,5.2288,11.2771,0.8801,0.0320,0,0,0,0.00000,3
0.4947,5.0194,11.7925,-2.6093,0.0444,0,0,1,0.47342,1
0.5067,5.3771,12.4475,0.3914,0.0100,0,1,1,1.10366,1
0.4268,4.2124,11.3398,-3.0972,0.0447,0,0,0,0.00000,1
0.3895,3.9612,12.7686,-2.5309,0.0007,0,0,3,1.24598,1
0.3853,4.1326,12.3601,2.8753,0.0328,0,0,1,0.83556,3
0.5371,5.1021,11.6949,-0.8049,0.0414,0,0,0,0.00000,3
0.4168,4.1930,11.8188,1.5735,0.0332,0,1,0,0.16617,1
0.4294,4.7330,12.4294,-3.0570,0.0985,1,1,1,1.21731,0
0.5603,5.4980,11.4512,-0.2090,0.0522,0,0,0,0.00000,1
0.4598,4.3622,11.4246,-2.1920,0.0161,0,0,0,0.00000,1
0.3466,3.8045,11.7141,-2.6763,0.0244,0,0,1,0.34428,1
0.3719,3.9402,12.3311,2.5893,0.0701,0,1,0,0.95150,3
0.5826,5.9647,11.6383,-0.7474,0.1059,0,0,0,0.00000,1
0.4184,4.2290,11.3362,1.2468,0.0297,0,0,0,0.00000,1
0.5005,4.7668,11.6175,1.8214,0.0595,0,0,0,0.00000,1
0.5124,5.5376,11.3445,2.4957,0.0055,0,0,0,0.00000,3
0.4950,5.4326,11.4607,-3.1207,0.0253,0,0,0,0.00000,3
0.6119,5.8431,11.4965,0.0787,0.0238,0,0,0,0.00000,3
0.5088,5.3610,11.6636,0.9991,0.0260,0,1,0,0.34374,1
0.3771,4.0496,11.3868,2.1482,0.0181,0,0,0,0.00000,1
0.3821,3.9184,11.8718,-2.6379,0.0387,0,0,2,0.51442,3
0.4384,4.3822,11.9526,0.9802,0.0328,0,1,0,0.78953,1
0.4400,4.5243,12.2346,-2.8848,0.0121,0,0,2,1.13032,1
0.4448,4.2413,12.0295,0.4530,0.0063,0,0,1,0.72915,1
0.4276,4.2189,11.7753,1.6357,0.0089,0,0,1,0.44793,3
0.4661,4.6610,11.3965,-2.3583,0.0341,0,0,0,0.00000,1
0.4516,4.9016,12.0447,2.8467,0.0718,0,0,2,0.75895,1
0.4772,4.8317,11.3659,2.6941,0.0621,0,0,0,0.00000,1
0.4487,4.6066,11.7499,-1.3157,0.0501,0,1,0,0.25928,1
0.3870,4.0926,13.1184,-2.7460,0.0759,0,0,1,1.97681,1
0.4746,4.6986,11.3158,-1.7176,0.0167,0,0,0,0.00000,3
0.3465,3.7902,12.3042,-3.0796,0.1716,0,0,1,0.89531,1
0.3652,4.0258,13.2393,-2.4856,0.0424,0,1,1,2.18592,0
0.4436,4.4530,11.3922,-1.8498,0.0618,0,0,0,0.00000,3
0.4471,4.2925,11.3777,1.6337,0.0379,0,0,0,0.00000,3
0.4014,4.2281,11.5993,2.9413,0.1330,0,0,0,0.00000,1
0.4081,4.1835,13.0457,2.3943,0.0160,0,1,3,1.87598,1
0.4429,4.3553,11.3708,1.0697,0.0366,0,0,0,0.00000,1
0.6047,5.7403,11.5385,1.0295,0.0133,0,0,0,0.00000,1
0.4758,4.8758,12.5570,-1.2250,0.0124,0,0,1,1.08151,1
0.4404,4.1827,11.9308,2.7391,0.0232,0,0,1,0.42288,1
0.4095,4.1073,12.3105,-2.0384,0.0249,0,0,1,1.05861,1
0.5797,5.8870,12.2368,-0.5568,0.0053,0,0,1,0.70107,1
0.3740,3.8793,11.4268,3.0841,0.1488,0,0,0,0.00000,1
0.3480,3.7529,13.2826,-2.1941,0.0157,0,1,2,2.18291,1
0.4950,5.2274,12.2211,-2.1566,0.0429,0,0,0,0.00000,3
0.4207,4.2499,11.8972,-2.7557,0.0142,0,0,2,0.54487,3
0.4034,4.2601,12.1480,2.8540,0.0642,0,0,1,0.26435,3
0.5027,4.5743,11.5517,1.0548,0.0125,0,0,0,0.00000,3
0.4564,4.4529,11.9835,3.1192,0.0039,0,0,1,0.75607,1
0.4477,4.7332,11.4188,2.8930,0.0455,0,0,0,0.00000,3
0.3670,4.0313,11.5006,2.3289,0.0908,0,0,0,0.00000,3
0.3652,3.9788,12.0787,-2.5401,0.1858,0,0,1,0.64704,1
0.4439,4.5663,11.4436,2.7622,0.0782,0,0,0,0.00000,1
0.3390,3.7122,13.1293,-2.9693,0.1282,0,1,1,1.72847,1
0.4377,4.3621,11.3516,2.9983,0.0258,0,0,0,0.00000,3
0.4124,4.1649,11.3041,-1.7302,0.0245,0,0,0,0.00000,3
0.3712,3.9595,11.9018,3.1102,0.1150,0,1,0,0.51782,1
0.3575,3.8219,12.2811,2.8990,0.0470,0,1,0,0.88308,3
0.4942,4.5734,11.3742,-1.1777,0.0264,0,0,0,0.00000,3
0.4199,4.3320,12.9515,-2.1806,0.0156,0,1,2,1.48300,1
0.5159,5.5409,13.0817,-1.2844,0.0144,1,0,1,1.48674,1
0.5777,5.9394,11.7632,2.0407,0.0242,0,0,1,0.35882,1
0.4063,4.2270,11.4431,-1.8511,0.0088,0,0,0,0.00000,1
0.4952,5.0200,12.2036,2.5088,0.0267,1,1,0,0.57245,1
0.4627,4.3105,11.4385,1.9415,0.0179,0,0,0,0.00000,1
0.5155,4.6886,11.5008,0.7877,0.0108,0,0,0,0.00000,3
0.3956,4.1857,11.5012,-2.6690,0.1427,0,0,0,0.00000,1
0.4906,4.8761,11.7633,2.7959,0.0267,0,0,1,0.40398,1
0.4641,4.8557,12.4046,-2.6387,0.0560,0,1,0,1.22442,1
0.3856,4.0319,12.1417,-2.0861,0.0372,0,1,0,0.75496,3
0.4285,4.6446,11.3206,2.6994,0.0477,0,0,0,0.00000,3
0.4435,4.4877,11.9407,-2.4072,0.0704,0,0,1,0.46483,1
0.3855,4.1676,11.5879,2.6662,0.1982,0,0,0,0.00000,1
0.4274,4.5106,12.3146,-2.2541,0.0718,0,1,1,1.00315,3
0.3543,3.8291,11.3965,-2.7583,0.1174,0,0,0,0.00000,3
0.3626,3.9088,11.9441,-2.0273,0.0450,0,1,0,0.55108,1
0.4780,4.5389,11.5616,-2.1166,0.0125,0,0,0,0.00000,1
0.4530,4.4496,12.2481,-2.6535,0.0078,0,1,0,0.86643,1
0.3786,3.9290,12.3544,2.5451,0.0452,0,0,3,1.11586,1
0.3472,3.8186,11.7509,2.2068,0.0715,0,0,1,0.48927,1
0.4207,4.3683,12.1386,-2.4580,0.1023,0,0,2,0.59125,1
0.4054,4.1207,12.5349,-2.7184,0.0481,0,0,1,1.14597,1
0.4312,4.5291,12.8489,3.0831,0.0098,1,1,0,1.47594,1
0.3874,4.1163,11.8074,1.8451,0.0442,0,0,2,0.36284,1
0.4697,4.6030,11.4054,-1.0708,0.0131,0,0,0,0.00000,3
0.5794,5.3912,11.9576,1.4106,0.0174,0,0,1,0.54461,1
0.5126,5.1096,11.5912,-0.3749,0.0233,0,0,0,0.00000,1
0.3827,3.9239,11.8206,2.8921,0.0866,0,1,0,0.66323,1
0.4480,4.5347,12.9982,-2.8267,0.0231,0,0,1,1.75962,1
0.4129,4.0898,11.2569,-2.5976,0.0087,0,0,0,0.00000,3
0.4240,4.1434,12.3648,-2.1756,0.0558,0,1,1,0.80727,1
0.4600,5.0187,12.9153,2.7858,0.0608,0,0,1,1.42879,1
0.4829,4.6952,11.5469,0.7549,0.0496,0,0,0,0.00000,1
0.4123,4.4588,11.5111,2.7088,0.1411,0,0,0,0.00000,1
0.4039,4.1924,13.1145,-2.9933,0.0297,0,1,0,1.64418,1
0.4796,5.1967,12.0098,2.7238,0.0548,0,0,1,0.41891,1
0.4771,4.3591,12.3606,-0.1547,0.0155,0,0,3,1.23506,1
0.5086,4.7490,11.8666,-0.4747,0.0367,0,0,1,0.50140,1
0.4215,4.4033,12.3702,1.6460,0.0279,0,1,1,0.92727,1
0.5011,4.6685,11.5087,-0.2099,0.0638,0,0,0,0.00000,1
0.4751,4.7292,11.4593,-1.7075,0.0015,0,0,0,0.00000,3
0.5399,5.6225,11.7180,-1.8478,0.0075,0,1,0,0.34282,3
0.4954,5.0976,11.3842,0.4914,0.0097,0,0,0,0.00000,1
0.4354,4.7175,12.4411,-2.8075,0.0117,0,1,0,1.25900,3
0.5097,5.2362,11.5646,-0.1972,0.0097,0,0,0,0.00000,1
0.4294,4.6809,13.1320,-2.9267,0.0118,0,1,0,1.92075,1
0.4979,4.6111,11.5348,-1.5537,0.0022,0,0,0,0.00000,1
