x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5161,4.6780,2.2950,11.2724,1.4328,0.0115,-0.3301,0,0,0,0.00000,1
0.4612,4.3924,2.4519,11.3251,1.0622,0.0437,-0.3605,0,0,0,0.00000,3
0.4268,4.4450,2.6172,12.5858,-1.6928,0.0180,-1.3925,0,0,2,1.11660,1
0.4055,4.1560,2.6410,11.4979,-2.4460,0.0876,-0.4933,0,0,0,0.00000,3
0.4275,4.3353,2.5857,11.9212,-2.7241,0.0641,-0.8604,0,0,1,0.21787,1
0.5069,5.2089,2.4388,11.4714,-1.8495,0.0837,-0.6040,0,0,0,0.00000,3
0.3683,4.0017,2.7829,12.3370,-2.7137,0.0211,-0.9969,0,0,2,0.89904,1
0.5579,5.7356,2.3294,11.6063,-0.8483,0.0575,-0.7957,0,0,0,0.00000,1
0.4079,4.0718,2.6060,12.4006,2.0058,0.0444,-1.2023,0,1,0,1.15010,1
0.3890,4.0039,2.6778,11.3531,-2.2908,0.0183,-0.2809,0,0,0,0.00000,3
0.3953,4.3011,2.7315,12.2796,-2.6605,0.1143,-1.1585,0,1,0,0.76616,1
0.4403,4.8357,2.6511,11.8572,-2.4666,0.0475,-0.8101,0,0,1,0.29729,3
0.4176,4.2140,2.5994,12.5492,1.6789,0.0193,-1.3283,0,1,0,1.23636,1
0.3336,3.6492,2.8586,12.8780,2.9512,0.0918,-1.4014,0,1,1,1.60217,1
0.5128,4.7768,2.3279,11.3310,2.8569,0.0010,-0.3722,0,0,0,0.00000,1
0.5038,4.7027,2.3476,11.4837,-1.7631,0.0171,-0.5295,0,0,0,0.00000,1
0.3440,3.7837,2.8453,11.8292,-2.7789,0.0592,-0.6121,0,1,0,0.47613,1
0.4305,4.2183,2.5417,11.3423,1.4153,0.0218,-0.3182,0,0,0,0.00000,3
0.4658,4.6647,2.4961,11.7794,3.1227,0.0167,-0.7493,0,0,1,0.33735,1
0.5182,5.3933,2.4281,13.0643,-2.0859,0.0054,-2.2445,0,1,1,1.97288,1
0.4606,4.2821,2.4282,11.2998,0.8588,0.0804,-0.3797,0,0,0,0.00000,1
0.5249,5.1523,2.3546,11.8052,1.9171,0.0256,-0.9052,0,1,0,0.47850,1
0.5105,5.0956,2.4012,11.3569,-0.8473,0.0555,-0.4606,0,0,0,0.00000,1
0.4325,4.5238,2.6109,12.1298,-2.3108,0.0410,-1.0279,0,1,0,0.77089,3
0.3716,4.0478,2.7792,12.8282,-2.0312,0.0237,-1.4056,1,1,1,0.89719,1
0.4588,4.8907,2.5789,11.5798,2.4329,0.1258,-0.6874,0,0,0,0.00000,1
0.5031,4.6963,2.3494,11.6275,0.8583,0.0147,-0.6667,0,0,0,0.00000,3
0.4469,4.2859,2.4868,11.9929,-1.5334,0.0065,-0.8908,0,0,1,0.56826,1
0.4276,4.1922,2.5480,11.4671,0.9731,0.0469,-0.4482,0,0,0,0.00000,1
0.4685,5.0946,2.5805,12.6010,2.5653,0.0301,-1.5773,1,1,1,1.10455,1
0.4740,4.5551,2.4363,12.4958,0.7525,0.0347,-1.4937,0,1,0,1.26417,1
0.4635,4.7309,2.5211,11.7936,-0.2265,0.0097,-0.7496,0,1,0,0.17199,1
0.3973,3.9803,2.6305,11.9745,1.6800,0.0355,-0.8013,0,0,1,0.52578,1
0.5412,5.7173,2.3932,11.4499,1.0367,0.0324,-0.5698,0,0,0,0.00000,1
0.4403,4.2253,2.5003,11.7397,-1.3549,0.0272,-0.6779,0,0,1,0.53037,3
0.5006,5.3720,2.4977,12.2926,1.1904,0.0269,-1.3611,0,0,1,0.98806,1
0.5858,5.8223,2.2353,12.2652,-0.7480,0.0022,-1.5528,0,1,0,0.76784,1
0.4455,4.3358,2.5053,11.4141,-0.8717,0.0069,-0.3781,0,0,0,0.00000,3
0.3525,3.8603,2.8236,11.8302,1.9927,0.0665,-0.6377,0,0,1,0.45133,1
0.4540,4.5022,2.5088,11.3188,-0.9441,0.0509,-0.3562,0,0,0,0.00000,1
0.4297,4.2834,2.5621,11.3290,-0.9419,0.0162,-0.3000,0,0,0,0.00000,1
0.4325,4.7421,2.6653,13.3746,-2.7590,0.0377,-2.2138,0,1,0,2.02804,1
0.3595,3.8360,2.7775,12.1082,-3.0426,0.1025,-0.9071,1,1,0,0.80446,3
0.4738,4.8830,2.5108,11.9268,0.5588,0.0032,-0.8885,0,1,0,0.22442,1
0.5542,5.4098,2.2874,11.6239,-0.0203,0.0437,-0.7898,0,0,0,0.00000,1
0.4690,5.1213,2.5842,11.4523,1.3712,0.0043,-0.4402,0,0,0,0.00000,1
0.3968,4.3373,2.7338,11.8442,-2.4494,0.0516,-0.7158,0,1,0,0.20538,3
0.4250,4.5215,2.6456,11.4010,2.8929,0.0168,-0.3556,0,0,0,0.00000,3
0.5457,4.9734,2.2407,11.3802,0.9470,0.0002,-0.4599,0,0,0,0.00000,1
0.3624,3.9772,2.8066,12.6414,-2.8403,0.1036,-1.3409,0,1,1,1.31878,1
0.3667,3.9416,2.7725,12.5950,-2.7549,0.0058,-1.1717,1,1,0,1.18220,1
0.3601,3.8433,2.7768,12.6297,2.9320,0.0093,-1.1807,0,1,1,1.23770,1
0.5208,4.7619,2.2940,11.4605,-1.3859,0.0279,-0.5428,0,0,0,0.00000,1
0.4172,4.4721,2.6695,11.9599,-3.0773,0.0069,-0.7974,0,0,1,0.58732,1
0.5502,5.4913,2.3175,11.7155,-1.1769,0.0348,-0.8722,0,0,0,0.00000,3
0.3445,3.7778,2.8404,13.1993,-2.9534,0.0792,-1.6855,1,1,1,1.37698,1
0.3769,4.0253,2.7449,11.6858,2.0489,0.0341,-0.5342,0,1,0,0.43579,1
0.3496,3.7783,2.8123,13.0788,2.3831,0.0391,-1.5413,0,1,1,1.68535,1
0.4656,4.8467,2.5383,11.4060,-1.9454,0.0016,-0.3900,0,0,0,0.00000,3
0.4032,4.1479,2.6493,11.7102,3.0911,0.0177,-0.5767,0,1,0,0.27001,3
0.4589,4.7355,2.5425,12.0737,-2.5919,0.0259,-1.0230,0,0,1,0.52089,3
0.4358,4.3254,2.5457,11.3256,1.9108,0.0280,-0.3169,0,0,0,0.00000,3
0.4767,5.1147,2.5486,11.3831,2.0382,0.0266,-0.4123,0,0,0,0.00000,3
0.4757,4.9795,2.5238,12.4983,1.8559,0.0239,-1.4876,0,1,0,1.25003,1
0.4214,4.1370,2.5614,12.2277,-2.0185,0.0165,-1.0499,0,0,1,0.85495,1
0.5465,4.9986,2.2423,11.6286,-0.2020,0.0107,-0.7371,0,0,0,0.00000,3
0.4105,4.2715,2.6486,12.2591,-2.8056,0.0666,-1.1182,0,0,1,0.55386,1
0.4027,4.0780,2.6325,12.0192,0.9096,0.0027,-0.8069,0,0,1,0.29245,1
0.5189,5.1961,2.3870,11.6819,-0.9277,0.0653,-0.8159,0,0,0,0.00000,1
0.6413,5.8155,2.0330,11.5177,0.3804,0.0689,-0.8458,0,0,0,0.00000,3
0.4332,4.5478,2.6137,12.9071,-2.8418,0.0579,-1.7874,0,1,0,1.70740,1
0.4743,5.1623,2.5695,11.4828,-2.9328,0.0262,-0.5011,0,0,0,0.00000,3
0.4835,4.7845,2.4477,11.9388,-0.6291,0.0357,-0.9644,0,0,1,0.38723,1
0.5075,4.9135,2.3768,11.5159,-1.6408,0.0231,-0.5746,0,0,0,0.00000,3
0.3997,4.0466,2.6378,11.2425,2.3927,0.0303,-0.2201,0,0,0,0.00000,3
0.3651,3.9666,2.7887,12.7322,1.8707,0.0502,-1.3436,0,1,1,1.31818,1
0.6527,6.0236,2.0214,11.4749,0.6428,0.0357,-0.7691,0,0,0,0.00000,1
0.5416,5.4361,2.3411,11.4490,1.6873,0.0397,-0.5771,0,0,0,0.00000,3
0.4709,4.7956,2.5039,11.4338,0.9568,0.0004,-0.4199,0,0,0,0.00000,3
0.3967,4.3638,2.7416,12.1827,2.9638,0.0892,-1.0450,0,0,1,0.37794,3
0.4748,4.4868,2.4174,11.5346,2.5064,0.0191,-0.5387,0,0,0,0.00000,1
0.4597,4.8685,2.5694,12.1562,2.7465,0.0851,-1.1862,0,0,1,0.65199,1
0.4010,4.0181,2.6232,11.4611,-2.6167,0.1070,-0.4807,0,0,0,0.00000,1
0.5831,5.4176,2.1802,11.3175,1.1524,0.0145,-0.4568,0,0,0,0.00000,1
0.3819,4.0186,2.7172,12.8516,-2.9903,0.0258,-1.4697,0,1,0,0.56231,1
0.6243,5.8361,2.0957,11.5691,0.8485,0.0091,-0.8048,0,0,0,0.00000,1
0.5297,5.2879,2.3613,12.2934,1.4604,0.0098,-1.4233,0,0,2,0.30435,1
0.4512,4.3601,2.4869,11.4697,0.6682,0.0304,-0.4612,0,0,0,0.00000,1
0.4364,4.2324,2.5193,12.7598,1.8083,0.0053,-1.5679,0,1,0,1.45966,1
0.4943,4.6300,2.3701,11.3260,2.9545,0.0016,-0.3476,0,0,0,0.00000,1
0.5684,5.8435,2.3058,11.3399,0.5202,0.0020,-0.4513,0,0,0,0.00000,3
0.4815,4.6940,2.4361,11.4215,-0.0113,0.0186,-0.4429,0,0,0,0.00000,1
0.4432,4.8561,2.6421,12.0620,-2.9230,0.0034,-0.9443,0,1,0,0.58280,1
0.4839,4.8893,2.4686,11.5356,2.3052,0.0243,-0.5610,0,0,0,0.00000,3
0.4882,5.3705,2.5515,11.4022,2.8987,0.0378,-0.4577,0,0,0,0.00000,3
0.4789,4.5305,2.4103,11.2723,-2.7429,0.0115,-0.2935,0,0,0,0.00000,1
0.3917,4.0699,2.6834,12.0163,-2.5161,0.0129,-0.7933,0,0,1,0.70005,3
0.3827,4.1807,2.7614,12.4725,-2.7773,0.1278,-1.3047,0,1,1,0.49829,1
0.5259,5.5715,2.4297,11.4606,-2.8718,0.0243,-0.5493,0,0,0,0.00000,1
0.5247,4.8550,2.2974,11.3379,-0.6215,0.0717,-0.4767,0,0,0,0.00000,3
0.4404,4.6908,2.6155,12.2255,2.9928,0.0173,-1.1042,0,0,1,0.95553,3
0.4348,4.3889,2.5662,12.2753,-1.4843,0.0175,-1.1325,0,0,1,0.70505,1
0.4385,4.6213,2.6074,13.0963,-2.7813,0.0396,-1.9670,1,1,1,1.03166,1
0.4381,4.7536,2.6413,13.1745,-2.3831,0.0145,-1.9980,1,1,0,1.48995,1
0.5134,4.8360,2.3375,11.4218,0.1957,0.0230,-0.4889,0,0,0,0.00000,3
0.3932,4.2489,2.7271,12.1638,3.0538,0.0615,-0.9825,0,0,1,0.24880,3
0.5137,5.5215,2.4712,11.9397,-2.2278,0.0109,-1.0052,0,0,1,0.52964,3
0.6140,6.0236,2.1604,11.3440,-0.5189,0.0026,-0.5139,0,0,0,0.00000,1
0.4572,4.8757,2.5825,12.0783,-1.4481,0.0344,-1.0353,0,1,0,0.55055,1
0.5015,5.1693,2.4532,11.3948,-1.2468,0.0034,-0.4258,0,0,0,0.00000,3
0.4359,4.7171,2.6431,13.0435,-2.0503,0.0288,-1.8832,0,1,2,1.56637,1
0.3575,3.9410,2.8216,11.7538,2.8898,0.2480,-0.8132,0,0,1,0.44434,0
0.4359,4.5983,2.6135,12.0264,2.1948,0.0192,-0.9145,0,1,0,0.51837,3
0.3721,3.8550,2.7176,13.0233,2.8580,0.0489,-1.6138,0,0,1,1.89386,1
0.4768,5.1085,2.5467,12.3162,2.6286,0.0527,-1.3494,0,1,0,1.01562,1
0.3783,4.1472,2.7743,11.5222,-3.1286,0.0388,-0.4192,0,1,0,0.19557,3
0.3930,4.0930,2.6838,11.9060,-2.9017,0.1135,-0.8372,0,0,0,0.00000,1
0.4931,4.8538,2.4229,11.4369,-1.6282,0.0396,-0.4976,0,0,0,0.00000,3
0.5472,5.0167,2.2432,11.3240,0.3365,0.0822,-0.5013,0,0,0,0.00000,1
0.5043,5.3539,2.4783,11.5805,3.0085,0.0646,-0.6869,0,0,0,0.00000,1
0.3704,3.9083,2.7432,11.2660,2.8375,0.0042,-0.1851,0,0,0,0.00000,1
0.4416,4.3462,2.5249,11.4116,2.1637,0.0490,-0.4208,0,0,0,0.00000,3
0.5356,5.2004,2.3214,11.3659,0.3648,0.0082,-0.4438,0,0,0,0.00000,3
0.5974,5.9831,2.2163,11.2896,-0.8101,0.0311,-0.4645,0,0,0,0.00000,3
0.4011,4.3604,2.7189,11.7734,-2.1563,0.0915,-0.7157,0,1,0,0.27761,3
0.4328,4.3008,2.5528,12.5956,2.2044,0.0503,-1.4729,1,1,0,1.07039,1
0.5017,5.4471,2.5081,13.3024,2.2323,0.0156,-2.4583,0,0,1,2.01616,1
0.5228,5.5594,2.4402,11.3911,-2.3713,0.0655,-0.5231,0,0,0,0.00000,1
0.4224,4.6533,2.6915,12.0204,-2.9330,0.0717,-0.9464,0,1,1,0.45336,2
0.5435,5.2398,2.2980,11.3664,-0.9669,0.0084,-0.4542,0,0,0,0.00000,3
0.3925,4.1285,2.6963,12.7011,-2.0645,0.0127,-1.3617,1,1,1,0.93319,1
0.5142,5.0583,2.3788,12.3190,-0.1917,0.0104,-1.4033,0,0,2,0.87671,1
0.4463,4.6492,2.5785,12.1882,-2.0616,0.0370,-1.1130,0,0,1,0.64360,3
0.4173,4.1096,2.5729,12.4471,1.8778,0.0375,-1.2630,0,1,0,0.38384,1
0.4709,4.3191,2.3944,11.4745,0.2289,0.0100,-0.4663,0,0,0,0.00000,3
0.4798,4.3878,2.3746,11.3422,-0.2707,0.0088,-0.3546,0,0,0,0.00000,3
0.5001,5.1630,2.4581,12.2149,-2.3676,0.0446,-1.3019,0,1,0,0.49562,1
0.5228,5.4165,2.4135,11.5175,0.7697,0.0210,-0.5984,0,0,0,0.00000,1
0.3608,3.8738,2.7827,12.3889,2.8660,0.0785,-1.0963,0,1,0,1.08332,3
0.4466,4.2945,2.4905,11.4480,1.1249,0.0130,-0.4156,0,0,0,0.00000,3
0.5080,4.7370,2.3384,11.4931,-0.9006,0.0491,-0.5838,0,0,0,0.00000,3
0.5453,5.2158,2.2867,11.5992,-0.3767,0.0019,-0.6941,0,0,0,0.00000,3
0.3944,4.3442,2.7479,11.4306,2.6366,0.0491,-0.3816,0,0,0,0.00000,2
0.4646,4.4391,2.4486,11.7447,-0.8790,0.0199,-0.7179,0,0,2,0.76603,3
0.3907,4.0685,2.6879,11.9501,2.8187,0.0365,-0.7688,0,1,0,0.51032,3
0.6164,5.6185,2.0923,11.6009,0.6981,0.0215,-0.8438,0,0,0,0.00000,1
0.4390,4.2494,2.5123,11.8180,1.2482,0.0183,-0.7331,0,0,1,0.32153,3
0.4209,4.3715,2.6260,12.7232,3.1035,0.0484,-1.5457,1,1,1,1.49629,1
0.4942,5.2332,2.4972,11.2992,2.4709,0.0271,-0.3538,0,0,0,0.00000,3
0.4701,4.6161,2.4664,11.5009,-3.0816,0.0067,-0.4868,0,0,0,0.00000,3
0.3581,3.8241,2.7815,12.8299,-2.5167,0.0399,-1.3790,0,1,1,1.47483,1
0.3657,3.9130,2.7691,11.8659,-2.9764,0.1270,-0.7658,0,1,0,0.48211,1
0.3774,4.1375,2.7758,11.3111,2.9261,0.0179,-0.2389,0,0,0,0.00000,1
0.3676,4.0560,2.8033,12.6841,2.5027,0.0407,-1.2989,0,1,2,1.68032,0
0.3821,4.1284,2.7491,11.3798,2.2686,0.0713,-0.3545,0,0,0,0.00000,3
0.3599,3.9465,2.8104,13.1743,-2.7805,0.0848,-1.7481,0,1,0,2.07996,1
0.4319,4.4593,2.5972,11.2502,-2.1566,0.0393,-0.2635,0,0,0,0.00000,3
0.5115,4.9022,2.3586,11.5253,0.4914,0.0153,-0.5802,0,0,0,0.00000,3
0.3980,4.2904,2.7148,11.4728,-2.8015,0.1501,-0.5365,0,0,0,0.00000,1
0.4295,4.4284,2.6004,11.7264,2.4042,0.0678,-0.6986,0,0,1,0.24829,3
0.4492,4.5620,2.5444,12.7560,0.6305,0.0052,-1.6162,0,1,0,1.59129,1
0.3802,3.9890,2.7171,11.6995,-2.6877,0.1216,-0.6568,0,0,1,0.32482,1
0.4658,4.5423,2.4679,11.8342,-1.4179,0.0228,-0.8077,0,1,0,0.45084,3
0.3928,4.2781,2.7373,12.3736,2.5395,0.1737,-1.3173,0,1,1,0.96624,1
0.4435,4.3714,2.5231,12.3118,0.0401,0.0052,-1.1731,0,1,0,1.04510,1
0.4345,4.6412,2.6309,12.2979,2.5279,0.1104,-1.2854,0,0,1,0.96119,1
0.3494,3.8092,2.8236,11.3923,2.6983,0.1468,-0.4153,0,0,0,0.00000,3
0.3424,3.7382,2.8387,13.2650,3.1111,0.0213,-1.6241,1,1,0,2.24010,1
0.4731,5.1661,2.5755,11.5092,2.4770,0.0817,-0.5902,0,0,0,0.00000,3
0.4761,5.0213,2.5311,11.5700,2.7990,0.0523,-0.6162,0,0,0,0.00000,1
0.3362,3.6493,2.8437,11.5307,-2.6549,0.2436,-0.6094,0,0,0,0.00000,1
0.3428,3.7205,2.8305,12.5721,2.8571,0.1668,-1.3114,0,1,1,1.18477,1
0.4037,4.2961,2.6879,11.8037,1.7119,0.0398,-0.6813,0,0,1,0.39415,1
0.3993,3.9912,2.6238,12.6675,-1.0148,0.0040,-1.3431,0,1,0,1.39307,1
0.5266,5.3126,2.3785,12.2840,1.6573,0.0233,-1.4236,0,1,1,0.45266,1
0.5416,5.5917,2.3694,11.5116,-0.2466,0.0109,-0.6088,0,0,0,0.00000,1
0.4990,4.9699,2.4229,12.1290,-0.6596,0.0323,-1.1909,0,1,0,0.24541,1
0.4433,4.2309,2.4887,11.3566,2.3805,0.0571,-0.3846,0,0,0,0.00000,1
0.4231,4.2545,2.5850,12.7238,-2.4839,0.0566,-1.5682,1,1,0,1.45756,1
0.5164,4.8633,2.3313,12.0194,-1.5895,0.0167,-1.0977,0,0,1,0.73016,1
0.4763,4.3371,2.3768,11.2194,2.4684,0.0057,-0.2360,0,0,0,0.00000,1
0.4310,4.1494,2.5215,11.3855,3.1063,0.0188,-0.3508,0,0,0,0.00000,1
0.5682,5.8845,2.3134,11.5341,2.4914,0.0259,-0.6941,0,0,0,0.00000,1
0.5201,5.4987,2.4402,11.4470,2.7477,0.0218,-0.5243,0,0,0,0.00000,3
0.3760,4.0567,2.7592,11.3075,2.5005,0.0577,-0.2796,0,0,0,0.00000,3
0.3514,3.8795,2.8359,12.4687,3.0373,0.1782,-1.2718,1,2,0,0.97470,0
0.4469,4.3336,2.4989,11.3929,0.9392,0.0132,-0.3687,0,0,0,0.00000,1
0.4823,4.6378,2.4204,11.6900,-0.5026,0.0328,-0.7152,0,1,0,0.37197,1
0.4961,5.2672,2.4963,11.5966,-1.9955,0.0946,-0.7260,0,0,0,0.00000,3
0.4751,4.4069,2.3979,11.4548,-0.6654,0.0090,-0.4527,0,0,0,0.00000,3
0.3665,3.9126,2.7649,11.3737,2.4232,0.0500,-0.3096,0,0,0,0.00000,3
0.4873,4.8049,2.4362,11.4510,2.4596,0.0094,-0.4673,0,0,0,0.00000,3
0.4175,4.4847,2.6716,11.4391,2.4507,0.0413,-0.4066,0,0,0,0.00000,3
0.5649,5.6185,2.2820,11.4582,-0.9368,0.0274,-0.6055,0,0,0,0.00000,3
0.4905,5.0660,2.4784,11.2818,2.1810,0.0633,-0.3749,0,0,0,0.00000,1
0.4238,4.4043,2.6208,13.1064,1.8633,0.0028,-1.8409,1,2,0,1.69178,1
0.4886,4.6633,2.4002,11.4918,-0.1888,0.0479,-0.5537,0,0,0,0.00000,1
0.4250,4.5169,2.6440,11.8890,1.4942,0.0427,-0.7996,0,1,0,0.40353,1
0.4366,4.5033,2.5868,12.9617,-2.1291,0.0075,-1.7682,0,1,0,0.81654,1
0.4432,4.8856,2.6492,11.5667,3.0470,0.0878,-0.6056,0,0,0,0.00000,2
0.3792,4.1375,2.7666,11.7645,-2.1935,0.1125,-0.6944,0,0,2,0.79198,3
0.4543,4.8839,2.5974,12.8795,-2.2522,0.0568,-1.8477,0,1,0,0.24561,1
0.4251,4.3680,2.6054,12.5323,1.3750,0.0149,-1.3324,0,1,0,1.28219,1
0.3719,4.0735,2.7855,11.3104,2.7511,0.1651,-0.3988,0,0,0,0.00000,3
0.4494,4.8737,2.6178,12.8866,2.1906,0.0167,-1.7669,0,0,0,0.00000,1
0.3771,3.9369,2.7172,12.6425,-3.0388,0.0752,-1.3533,0,1,0,1.26491,1
0.4932,4.6429,2.3774,11.5686,1.2923,0.0327,-0.6156,0,0,0,0.00000,3
0.4198,4.4615,2.6545,11.9860,1.3064,0.0001,-0.8164,0,1,0,0.50194,1
0.4369,4.1993,2.5086,11.3537,2.6654,0.0476,-0.3640,0,0,0,0.00000,1
0.4733,4.5898,2.4470,11.4951,1.1720,0.0579,-0.5476,0,0,0,0.00000,3
0.4756,5.0334,2.5357,12.4295,1.9980,0.0496,-1.4562,0,0,1,0.82995,1
0.4406,4.4157,2.5468,12.1213,1.0600,0.0287,-1.0236,1,1,0,0.73030,1
0.4831,4.7964,2.4522,12.6087,-2.2496,0.0193,-1.6186,0,1,0,1.30526,1
0.5105,5.0349,2.3890,12.3863,2.3628,0.0129,-1.4680,0,0,1,0.77682,1
0.4666,5.0668,2.5831,11.4899,-2.9560,0.1255,-0.6149,0,0,0,0.00000,1
0.3804,3.9217,2.6957,11.7094,-2.3748,0.0495,-0.5766,0,1,0,0.40520,3
0.5211,5.3647,2.4106,11.2585,0.5586,0.0356,-0.3517,0,0,0,0.00000,1
0.4469,4.8809,2.6307,12.2676,2.4894,0.0214,-1.1682,0,0,2,0.93279,3
0.4655,4.7948,2.5272,11.4162,-1.6929,0.0137,-0.4130,0,0,0,0.00000,3
0.4654,4.9106,2.5537,11.6418,2.6472,0.0605,-0.6762,0,1,0,0.30025,1
0.4566,4.9901,2.6113,12.8964,2.7405,0.0181,-1.8102,1,2,0,1.60640,1
0.3601,3.8311,2.7728,11.5785,-2.9264,0.2058,-0.6334,0,0,0,0.00000,1
0.4547,4.6021,2.5299,12.0256,2.0284,0.0183,-0.9568,0,1,0,0.74808,3
0.3993,4.2766,2.7044,11.5104,-2.7645,0.1201,-0.5334,0,0,0,0.00000,1
0.4140,4.1320,2.5940,11.2417,-2.1194,0.0091,-0.2072,0,0,0,0.00000,3
0.4060,4.4248,2.7121,13.2575,-2.4491,0.0301,-1.9483,0,0,0,0.00000,1
0.3813,4.0467,2.7288,11.3316,-2.0488,0.0470,-0.2901,0,0,0,0.00000,1
0.4094,4.2524,2.6487,12.0781,2.7048,0.0664,-0.9579,0,0,1,0.74420,1
0.5066,4.9561,2.3892,12.3180,0.6585,0.0089,-1.3759,0,1,0,0.78636,1
0.4136,4.5670,2.7119,11.3194,-2.2142,0.0884,-0.3591,0,0,0,0.00000,2
0.4262,4.1321,2.5384,11.4609,1.1740,0.0324,-0.4239,0,0,0,0.00000,1
0.3635,3.8765,2.7694,12.3106,-2.8009,0.0877,-1.0554,0,1,0,1.08131,3
0.4111,4.0458,2.5839,11.8217,2.0160,0.0427,-0.7132,0,1,0,0.36108,2
0.3901,3.9608,2.6594,12.0066,-2.6359,0.0247,-0.7970,0,1,0,0.61067,3
0.4223,4.5615,2.6683,12.8802,-2.6222,0.0510,-1.7036,0,1,2,1.02466,1
0.3627,3.9913,2.8098,12.6992,-2.6605,0.0392,-1.2907,0,1,1,1.35336,1
0.3671,3.9876,2.7846,11.9843,2.6350,0.0455,-0.7556,0,1,0,0.62794,3
0.3847,4.0920,2.7247,11.4696,2.7187,0.1460,-0.5125,0,0,0,0.00000,1
0.4973,5.1346,2.4638,11.8757,-3.1038,0.0179,-0.9101,0,0,1,0.23694,1
0.4057,4.1572,2.6401,12.4755,2.9787,0.0236,-1.2300,0,1,1,1.10412,1
0.4109,4.1992,2.6269,12.4862,1.4541,0.0027,-1.2250,0,0,1,1.16626,1
0.4357,4.4942,2.5888,11.3209,-1.4488,0.0091,-0.2915,0,0,0,0.00000,1
0.4628,4.6779,2.5119,11.6177,-0.9458,0.0364,-0.6194,0,1,0,0.22369,1
0.4432,4.8907,2.6505,12.6770,2.6204,0.0234,-1.5482,0,1,0,1.01393,0
0.3677,4.0437,2.7989,11.9683,2.7525,0.1708,-0.9052,0,1,0,0.65604,1
0.4235,4.6604,2.6880,12.9440,3.0515,0.0476,-1.7635,2,2,1,1.69271,1
0.4313,4.6109,2.6383,11.6320,2.2004,0.0037,-0.5421,0,0,1,0.28095,1
0.5007,4.5269,2.3228,11.5404,0.5302,0.0074,-0.5674,0,0,0,0.00000,3
0.4854,5.1726,2.5229,11.4178,-1.7058,0.0367,-0.4672,0,0,0,0.00000,3
0.5939,5.8641,2.2115,12.4652,-1.1088,0.0027,-1.8265,0,0,1,0.86012,1
0.4484,4.3056,2.4853,11.3935,0.8263,0.0233,-0.3828,0,0,0,0.00000,1
0.3672,3.8562,2.7435,12.2102,2.5173,0.0793,-0.9752,0,1,1,0.78282,3
0.4842,4.4118,2.3622,11.3074,-1.7839,0.0302,-0.3523,0,0,0,0.00000,1
0.4013,4.0932,2.6434,12.1590,1.6497,0.0302,-0.9565,0,0,3,0.73504,1
0.6641,6.3701,2.0254,11.3623,-1.1430,0.0251,-0.6318,0,0,0,0.00000,1
0.5431,4.9427,2.2448,11.5515,-0.4985,0.0243,-0.6662,0,0,0,0.00000,3
0.4377,4.5212,2.5862,11.7571,0.6578,0.0037,-0.6602,0,1,0,0.17587,1
0.3869,4.0702,2.7076,11.2634,2.9998,0.1046,-0.3089,0,0,0,0.00000,3
0.4776,4.8207,2.4804,11.4183,-2.0113,0.0354,-0.4554,0,0,0,0.00000,3
0.4133,4.5340,2.7050,11.5268,2.6282,0.1844,-0.6421,0,0,0,0.00000,1
0.3310,3.6486,2.8730,11.8244,2.9680,0.0418,-0.5633,0,1,0,0.16893,0
0.5387,4.8776,2.2489,11.4077,-1.1021,0.0462,-0.5351,0,0,0,0.00000,3
0.3532,3.8353,2.8113,12.2240,2.3053,0.0942,-0.9681,0,0,2,1.02999,3
0.3783,3.9949,2.7285,11.3472,2.4949,0.0211,-0.2694,0,0,0,0.00000,1
0.3989,4.0651,2.6470,11.8113,1.2738,0.0091,-0.6390,0,0,2,0.80902,1
0.4214,4.2064,2.5799,12.3167,3.0098,0.0033,-1.1095,1,1,0,1.04290,1
0.4952,5.0968,2.4648,11.6311,-2.9168,0.0135,-0.6582,0,0,0,0.00000,3
0.4471,4.3217,2.4950,12.3221,0.8974,0.0311,-1.2311,1,1,0,0.61326,1
0.4369,4.2117,2.5115,12.0290,-2.0929,0.0006,-0.8918,0,0,1,0.77544,1
0.3495,3.8075,2.8227,13.0656,3.0687,0.0592,-1.5644,1,1,0,1.47845,1
0.4804,4.7086,2.4440,12.5318,1.0648,0.0029,-1.5029,0,1,1,0.90469,1
0.4214,4.1528,2.5655,11.8678,-2.1819,0.0186,-0.7418,0,1,0,0.57704,3
0.3694,4.0439,2.7900,11.7190,2.8529,0.0449,-0.5598,0,1,0,0.47031,3
0.4196,4.6092,2.6937,11.4401,-2.3249,0.0301,-0.3972,0,0,0,0.00000,1
0.4877,5.0398,2.4850,11.5042,-1.2034,0.0643,-0.5853,0,0,0,0.00000,1
0.4119,4.1612,2.6121,11.9453,2.0789,0.0513,-0.8301,0,0,1,0.53391,3
0.3699,3.9464,2.7574,11.3622,-3.1086,0.1627,-0.4328,0,0,0,0.00000,1
0.3270,3.6097,2.8825,11.3991,2.9688,0.1673,-0.4200,0,0,0,0.00000,2
0.5611,5.3364,2.2483,11.3727,-1.0570,0.0688,-0.5556,0,0,0,0.00000,3
0.3720,3.9414,2.7449,11.3080,2.6279,0.0069,-0.2193,0,0,0,0.00000,1
0.6331,5.8368,2.0645,11.4964,0.8072,0.0500,-0.7821,0,0,0,0.00000,1
