x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3453,3.8139,11.3997,-2.7604,0.0985,0,0,0,0.00000,2
0.5348,5.4565,11.6887,2.3504,0.0400,0,0,0,0.00000,1
0.5368,5.6146,12.8377,0.5452,0.0120,0,0,1,1.31583,1
0.3626,3.8141,11.4024,2.5829,0.0206,0,0,0,0.00000,1
0.5183,4.8034,11.3152,-1.5072,0.0476,0,0,0,0.00000,1
0.3802,3.9056,11.3339,-2.5882,0.0850,0,0,0,0.00000,3
0.5785,5.5794,11.5389,1.5416,0.0155,0,0,0,0.00000,1
0.3820,3.9954,11.4158,-2.7656,0.1398,0,0,0,0.00000,1
0.3799,4.1809,12.4899,2.9733,0.0150,0,1,0,1.28359,1
0.5740,5.6406,11.4694,0.6171,0.0413,0,0,0,0.00000,3
0.5182,5.0256,11.4062,0.6420,0.0302,0,0,0,0.00000,3
0.4496,4.4347,11.5470,1.7612,0.0574,0,0,0,0.00000,3
0.4118,4.1189,12.8324,2.4397,0.0300,0,1,2,1.80655,1
0.5994,5.5708,11.4607,-0.8231,0.0383,0,0,0,0.00000,3
0.3768,3.9210,11.3024,2.9176,0.1259,0,0,0,0.00000,1
0.4988,5.3035,11.3400,-2.8139,0.0877,0,0,0,0.00000,1
0.4271,4.1677,12.6338,0.8851,0.0167,1,1,0,1.03438,1
0.4805,5.1283,11.9449,-1.5393,0.0142,0,0,1,0.15924,1
0.4914,5.2791,12.8636,2.6958,0.0214,0,0,3,1.11227,1
0.4529,4.6898,11.5378,3.0901,0.0795,0,0,0,0.00000,1
0.5927,5.3820,11.4728,-0.4456,0.0152,0,0,0,0.00000,1
0.5283,5.0172,11.8210,-1.5873,0.0018,0,1,0,0.23849,1
0.4233,4.4142,13.0900,1.4188,0.0183,0,1,1,1.99711,1
0.5069,5.0434,11.4110,-0.8183,0.0164,0,0,0,0.00000,3
0.4015,4.1528,12.0073,1.9435,0.0533,0,1,0,0.66968,3
0.3809,4.0847,11.4402,-2.6897,0.1660,0,0,0,0.00000,1
0.4492,4.3026,11.9453,-2.6361,0.0073,0,0,2,0.58215,1
0.4323,4.1935,11.2339,0.9753,0.0046,0,0,0,0.00000,3
0.4579,5.0443,11.6094,-2.4216,0.1794,0,1,0,0.19384,0
0.4402,4.3512,12.3646,1.4310,0.0348,0,0,0,0.00000,1
0.4217,4.5462,11.4824,2.7545,0.1083,0,0,0,0.00000,1
0.4522,4.2849,11.3307,2.4346,0.0137,0,0,0,0.00000,1
0.4946,4.9676,12.5579,-0.3132,0.0166,0,0,2,1.08973,1
0.4231,4.2347,11.4866,-2.6695,0.0666,0,0,0,0.00000,1
0.5895,5.7141,11.6165,0.7176,0.0543,0,0,0,0.00000,3
0.3570,3.8520,12.2253,-3.0989,0.0823,0,1,0,1.05568,3
0.4166,4.3511,11.4198,2.8126,0.1278,0,0,0,0.00000,1
0.3730,4.0615,11.8339,-2.6532,0.0374,0,1,0,0.25312,1
0.4602,4.3738,11.4891,0.6233,0.0235,0,0,0,0.00000,1
0.3595,3.9181,13.3463,-3.1165,0.0470,0,0,1,2.18981,1
0.5363,5.5194,11.7264,-1.3839,0.0293,0,1,0,0.24579,3
0.5572,5.4131,11.4181,-1.4145,0.0323,0,0,0,0.00000,3
0.4333,4.5566,12.8536,-3.1362,0.0146,0,1,0,1.11064,1
0.3816,4.1610,13.2901,3.0301,0.0547,0,1,0,1.83068,1
0.4023,4.0521,12.2378,-2.7778,0.0108,0,1,0,0.91805,1
0.4146,4.0805,12.7951,-1.3187,0.0048,0,0,3,1.18404,1
0.5086,5.0460,12.4138,-0.8260,0.0132,0,0,2,0.98492,1
0.4488,4.6973,11.8336,2.7085,0.0497,0,0,1,0.51694,1
0.3796,4.0930,11.3237,2.8433,0.0913,0,0,0,0.00000,3
0.4103,4.2152,11.3366,-2.9224,0.0091,0,0,0,0.00000,3
0.5684,5.7594,11.6452,-1.0026,0.0759,0,0,0,0.00000,3
0.3980,4.2831,13.2717,-3.1235,0.0608,0,1,1,1.91208,1
0.5663,5.5286,11.3196,0.8481,0.0531,0,0,0,0.00000,3
0.5427,5.6220,11.2862,1.6237,0.0153,0,0,0,0.00000,3
0.3577,3.8746,13.1773,-2.3232,0.0326,0,1,1,1.94304,1
0.4202,4.5848,12.3844,2.8890,0.0992,0,0,1,0.80068,1
0.5265,4.9728,11.5449,1.9203,0.0291,0,0,0,0.00000,1
0.4879,5.2059,12.5460,-1.9725,0.0084,0,1,1,0.86723,1
0.5438,5.6834,11.9857,1.2897,0.0248,0,1,0,0.56396,3
0.3944,4.2789,11.3826,2.1154,0.1103,0,0,0,0.00000,3
0.4214,4.1799,11.3525,-0.6428,0.0086,0,0,0,0.00000,1
0.3915,4.1095,12.9618,-2.7280,0.0322,0,0,2,1.49476,1
0.5341,5.3427,11.7787,-1.0307,0.0145,0,0,1,0.20375,3
0.5437,5.2583,12.3116,-1.6715,0.0046,0,0,1,0.72860,1
0.3972,3.9850,11.3846,-1.9972,0.0348,0,0,0,0.00000,3
0.4526,4.8156,11.6134,-2.2037,0.0238,0,0,1,0.17265,3
0.5767,5.7963,11.5097,0.3530,0.0447,0,0,0,0.00000,1
0.5097,5.2101,11.3316,1.3951,0.0324,0,0,0,0.00000,3
0.4015,4.3221,11.5059,-2.8970,0.0268,0,0,0,0.00000,3
0.4846,5.0930,11.5093,2.8343,0.0784,0,0,0,0.00000,1
0.4144,4.2467,11.3271,1.8658,0.0433,0,0,0,0.00000,3
0.4386,4.5779,11.3542,-2.6218,0.0780,0,0,0,0.00000,1
0.5256,5.2778,11.6484,0.5502,0.0208,0,1,0,0.32268,1
0.6371,5.8884,11.5933,0.6225,0.0973,0,0,1,0.13874,3
0.4184,4.6079,12.5031,2.1587,0.0415,0,0,1,0.93385,2
0.6575,6.1251,11.5777,-0.4977,0.0688,0,0,0,0.00000,3
0.5778,5.6938,11.4818,-1.2626,0.0129,0,0,0,0.00000,3
0.4489,4.4910,11.2691,2.8002,0.0615,0,0,0,0.00000,1
0.4673,4.4242,11.9170,0.4342,0.0142,0,0,1,0.30099,1
0.4520,4.6012,12.2037,1.1686,0.0468,0,1,0,0.28527,1
0.5732,5.7877,12.4151,-0.5377,0.0291,0,0,1,0.94915,1
0.5607,5.5970,11.4934,0.6760,0.0890,0,0,0,0.00000,1
0.4702,5.1097,11.5466,1.2207,0.0129,0,0,0,0.00000,1
0.3626,3.8507,11.9119,2.7239,0.1688,0,0,2,0.52471,1
0.4322,4.7266,13.2985,2.6262,0.0134,0,1,1,1.81415,1
0.5077,5.3532,11.5802,2.9527,0.0375,0,0,0,0.00000,1
0.5915,5.9294,11.5504,0.7535,0.0983,0,0,0,0.00000,1
0.4822,4.7404,11.4131,2.4146,0.0380,0,0,0,0.00000,1
0.4224,4.1876,11.9399,-3.1133,0.0181,0,1,1,0.36244,3
0.3613,3.9723,12.2156,-2.3146,0.0920,0,1,1,0.94636,3
0.3264,3.6005,11.4005,3.1328,0.2107,0,0,0,0.00000,2
0.4424,4.4694,11.2474,0.8431,0.0171,0,0,0,0.00000,1
0.3411,3.7337,11.7721,-2.6214,0.0251,0,1,0,0.38128,1
0.5299,5.6730,11.6252,0.9052,0.0168,0,0,0,0.00000,1
0.3758,4.0191,12.1882,-2.8446,0.1526,0,1,0,0.81294,1
0.4749,4.9358,11.2745,-3.0682,0.0462,0,0,0,0.00000,1
0.4430,4.5415,11.7915,2.3156,0.0325,0,0,1,0.23079,3
0.4083,4.3067,12.7220,-2.5422,0.0121,0,0,1,1.38324,1
0.4852,5.0380,11.8638,-0.4967,0.0048,0,1,0,0.34759,1
0.3679,3.8955,12.9393,2.4332,0.0194,1,1,1,1.04192,1
0.4388,4.2425,11.4040,-0.5660,0.0169,0,0,0,0.00000,1
0.4418,4.8673,11.3129,-2.8386,0.0642,0,0,0,0.00000,2
0.4774,4.8904,12.8759,2.9011,0.0004,0,1,2,6.13888,1
0.4280,4.1741,11.5336,-2.8397,0.0441,0,0,0,0.00000,1
0.4757,5.1717,11.9486,-2.8176,0.0877,0,0,1,0.27300,1
0.3925,3.9873,11.3739,-3.0502,0.0525,0,0,0,0.00000,3
0.5431,5.1686,11.4111,1.2239,0.0013,0,0,0,0.00000,1
0.4079,4.4522,11.8102,-1.8072,0.0688,0,1,0,0.31259,1
0.3549,3.8586,12.5518,2.8768,0.0536,0,1,0,1.09882,1
0.3472,3.7849,12.1022,-2.6314,0.0509,0,1,1,0.64827,1
0.4633,4.4106,11.2618,2.7990,0.0024,0,0,0,0.00000,3
0.4416,4.6181,12.7161,-1.6552,0.0213,0,1,1,1.37801,1
0.5530,5.1546,11.3193,-0.2422,0.0296,0,0,0,0.00000,3
0.3984,4.0141,11.3118,3.1046,0.0114,0,0,0,0.00000,3
0.5002,4.6138,11.4912,0.8313,0.0469,0,0,0,0.00000,3
0.4282,4.1647,11.3326,-0.9647,0.0083,0,0,0,0.00000,1
0.4191,4.4068,13.1364,2.7391,0.0390,1,1,1,1.88763,1
0.4514,4.2677,12.0431,0.2404,0.0129,0,0,2,0.72642,1
0.3810,3.9479,12.8896,2.7906,0.0798,0,1,0,1.33367,1
0.4637,4.8266,11.4285,-2.4020,0.0438,0,0,0,0.00000,3
0.6172,6.1126,12.5678,1.6554,0.0271,0,1,1,0.95829,1
0.4387,4.4313,12.1335,2.7416,0.0295,0,1,0,0.82564,1
0.4104,4.1338,11.2518,2.0243,0.0074,0,0,0,0.00000,3
0.4850,4.4027,11.5164,0.7766,0.0059,0,0,1,0.27962,3
0.5472,5.5372,11.3375,0.4447,0.0238,0,0,0,0.00000,1
0.4933,4.7310,11.6134,1.8592,0.0325,0,0,0,0.00000,1
0.5277,5.4347,13.0356,-1.8400,0.0242,0,1,1,1.67084,1
0.3831,4.2053,12.6044,-3.0521,0.0056,0,1,0,1.46201,1
0.5923,5.9571,12.2693,-0.1571,0.0509,0,1,0,0.65446,1
0.3474,3.8142,11.4796,-3.0607,0.1633,0,0,0,0.00000,3
0.4342,4.4647,11.3077,2.0218,0.0470,0,0,0,0.00000,3
0.4678,4.4771,11.3501,3.0467,0.0113,0,0,0,0.00000,1
0.4107,4.1620,12.6807,1.8244,0.0005,1,1,1,1.31848,1
0.4190,4.2045,11.3987,2.1596,0.0194,0,0,0,0.00000,3
0.4622,4.7604,12.4406,-1.1427,0.0238,1,1,0,0.87505,1
0.4618,5.0342,12.5770,-2.1101,0.0222,0,1,2,1.03883,1
0.4799,4.8636,11.5494,1.3192,0.0192,0,0,0,0.00000,3
0.3984,4.0250,12.3049,-3.0814,0.0426,0,1,0,0.93482,1
0.5134,5.5454,11.5760,3.0121,0.0306,0,0,0,0.00000,3
0.4810,5.1442,13.1096,2.8353,0.0376,1,1,2,1.02494,1
0.4453,4.2662,11.8897,0.9711,0.0219,0,0,1,0.20112,1
0.5578,5.1035,11.5403,-0.4664,0.0074,0,0,0,0.00000,1
0.5600,5.7517,11.5442,2.1924,0.0572,0,0,0,0.00000,1
0.4437,4.6596,11.5095,-2.6376,0.0128,0,0,0,0.00000,3
0.4864,4.8865,11.4070,0.6049,0.0219,0,0,0,0.00000,1
0.4243,4.4857,11.5934,-2.3041,0.0642,0,0,0,0.00000,3
0.3946,3.9950,11.3228,2.8067,0.0376,0,0,0,0.00000,3
0.5071,5.5005,11.4451,-3.1109,0.0496,0,0,0,0.00000,1
0.4566,4.6759,12.1765,-2.7329,0.0548,0,1,0,0.62953,1
0.4657,4.4806,12.0593,-2.5390,0.0015,0,0,1,0.51451,1
0.3851,4.2089,12.7441,2.8259,0.0106,0,1,1,1.50981,1
0.3922,4.0096,11.8328,-1.5666,0.0099,0,1,0,0.42432,1
0.3553,3.8235,11.3775,2.4389,0.1405,0,0,0,0.00000,3
0.4289,4.6962,11.6238,2.3025,0.0621,0,0,0,0.00000,3
0.4471,4.9146,13.2345,-3.0510,0.0287,1,1,0,2.01902,1
0.5098,5.1043,11.4118,-1.2904,0.0600,0,0,0,0.00000,3
0.3865,4.0336,11.3056,-2.6255,0.0554,0,0,0,0.00000,3
0.4640,4.8594,11.4799,-0.8243,0.0111,0,0,0,0.00000,1
0.4348,4.2885,12.0042,2.1752,0.0013,0,0,1,0.30455,3
0.4488,4.7937,11.4851,1.5949,0.0083,0,0,0,0.00000,1
0.4869,4.7420,11.3378,1.2748,0.0159,0,0,0,0.00000,3
0.4126,4.2126,11.4245,1.1604,0.0025,0,0,0,0.00000,1
0.4747,4.9120,11.4592,-2.4989,0.0322,0,0,0,0.00000,3
0.4241,4.4254,11.4792,-2.7624,0.1162,0,0,0,0.00000,1
0.3967,4.3514,11.2572,3.0086,0.0515,0,0,0,0.00000,3
0.6345,6.0625,11.6742,-0.4177,0.0088,0,0,0,0.00000,1
0.3844,4.0997,11.4994,-2.7924,0.1546,0,0,0,0.00000,1
0.4103,4.4964,11.7597,2.6992,0.0983,0,1,0,0.33238,3
0.3897,4.0991,11.7602,2.8032,0.0706,0,1,0,0.21441,3
0.3906,4.0280,11.8834,-2.6117,0.0146,0,1,0,0.54792,3
0.4687,4.4840,11.2127,-1.6513,0.0230,0,0,0,0.00000,3
0.4197,4.4609,13.2115,2.9002,0.0567,1,1,1,1.81912,1
0.4292,4.7087,13.3047,2.5178,0.0776,0,0,1,2.09731,1
0.5181,4.9384,11.5791,-1.3061,0.0378,0,0,0,0.00000,3
0.4376,4.6529,11.4210,-1.7448,0.0450,0,0,0,0.00000,1
0.5205,5.5329,11.5895,1.1516,0.0478,0,0,0,0.00000,1
0.4204,4.1434,11.9894,3.0438,0.0461,0,1,0,0.65998,1
0.3869,4.2431,12.8336,-2.4313,0.0315,0,0,1,1.44006,1
0.3821,4.1921,11.9276,2.5241,0.0532,0,1,0,0.39480,3
0.4089,4.4315,11.4759,-2.4871,0.0166,0,0,0,0.00000,1
0.3565,3.8106,13.0358,2.7079,0.0144,0,1,1,1.79351,1
0.3535,3.8948,12.1390,2.5168,0.0956,0,0,2,0.68087,2
0.4154,4.2411,11.3915,-1.8010,0.0588,0,0,0,0.00000,3
0.4317,4.6980,11.3963,2.2745,0.0410,0,0,0,0.00000,3
0.4672,4.3958,11.7146,-0.2854,0.0020,0,1,0,0.30333,3
0.4592,4.3503,11.3962,1.0092,0.0648,0,0,0,0.00000,1
0.3716,3.8817,11.7067,2.4997,0.0093,0,0,1,0.38141,1
0.4011,4.1576,12.1441,-1.6811,0.0307,0,0,2,0.89379,1
0.5832,5.4079,12.4461,0.5937,0.0671,0,0,0,0.00000,1
0.4834,4.3683,12.3615,1.7414,0.0016,0,1,1,0.67631,1
0.4382,4.4873,11.7368,-1.8576,0.0211,0,0,1,0.27765,3
0.5081,4.5931,11.6277,1.1723,0.0735,0,0,1,0.27376,1
0.4248,4.4387,11.4502,2.3577,0.1058,0,0,0,0.00000,3
0.4222,4.3164,11.5123,2.1218,0.0710,0,0,0,0.00000,3
0.4904,4.7790,11.4647,0.0929,0.0341,0,0,0,0.00000,1
0.4661,4.5624,12.3062,-2.5875,0.0050,0,0,1,0.87891,1
0.5592,5.6800,11.4434,1.1109,0.0186,0,0,0,0.00000,3
0.4076,4.2162,11.9899,2.6460,0.1053,0,0,1,0.45079,1
0.4249,4.6108,12.2137,-2.2389,0.0174,0,0,1,0.93842,1
0.5278,5.3663,11.6204,2.9630,0.0198,0,1,0,0.23865,1
0.4262,4.1851,12.1229,0.9352,0.0054,0,1,0,0.38108,1
0.4684,4.4295,11.3201,-2.6621,0.0106,0,0,0,0.00000,1
0.3861,3.9602,11.3011,2.3304,0.0408,0,0,0,0.00000,3
0.4278,4.4208,11.6127,-2.4658,0.0317,0,0,1,0.29612,3
0.3674,3.9915,11.3485,2.5973,0.0517,0,0,0,0.00000,1
0.4837,4.4350,11.5284,2.1837,0.0156,0,0,0,0.00000,1
0.4229,4.3635,12.0614,-2.0956,0.0112,0,0,2,0.56415,3
0.4121,4.1360,12.6871,2.3021,0.0506,0,1,1,0.94813,1
0.4589,4.3901,12.1637,0.6030,0.0194,0,0,1,0.74408,1
0.4536,4.5799,11.7688,1.2040,0.0284,0,1,0,0.24477,1
0.3939,4.0302,11.7234,-2.7381,0.1074,0,1,0,0.22494,1
0.3913,4.1012,11.2945,2.9561,0.1200,0,0,0,0.00000,1
0.3908,4.2645,12.6374,-2.6513,0.0190,1,1,1,1.15766,1
0.5019,5.2421,11.5298,2.6364,0.0665,0,0,0,0.00000,1
0.4176,4.3568,12.0950,-2.5713,0.0209,1,1,2,1.07161,3
0.4638,4.6317,11.2939,-0.6397,0.0333,0,0,0,0.00000,1
0.4644,5.1068,11.7945,-2.4666,0.1325,0,1,0,0.50161,1
0.4555,4.8839,11.4187,-3.0836,0.1132,0,0,0,0.00000,1
0.5603,5.6434,11.4430,-0.4049,0.0595,0,0,0,0.00000,1
0.4403,4.2739,11.8703,1.5150,0.0335,0,0,1,0.46518,3
0.4462,4.7363,11.5234,2.7194,0.1054,0,0,0,0.00000,1
0.4266,4.7083,11.3812,3.1034,0.0950,0,0,0,0.00000,2
0.3742,4.0572,11.2974,-2.4215,0.0714,0,0,0,0.00000,3
0.4337,4.1880,11.2805,-2.4488,0.0174,0,0,0,0.00000,3
0.3650,3.9869,11.9275,2.7839,0.0481,0,0,2,0.51251,3
0.4076,4.1983,12.3966,1.8703,0.0151,0,0,0,0.00000,1
0.3702,3.8688,12.4846,1.9233,0.0551,0,1,0,1.12194,1
0.4901,5.2396,11.5000,2.1756,0.0002,0,0,0,0.00000,1
0.4127,4.1522,11.4829,-2.3129,0.1181,0,0,0,0.00000,1
0.4231,4.4692,11.5575,-2.9760,0.0559,0,0,0,0.00000,3
0.3967,4.1161,12.0222,2.2794,0.0916,0,0,1,0.38819,3
0.4339,4.4531,11.7278,2.6641,0.0625,0,1,0,0.28823,1
0.4167,4.0824,11.4177,-2.6194,0.0277,0,0,0,0.00000,3
0.5249,5.5176,11.6033,2.2710,0.0474,0,0,0,0.00000,1
0.4631,4.3244,11.3372,-1.1050,0.0356,0,0,0,0.00000,3
0.4201,4.2862,11.7442,-2.8516,0.0145,0,0,1,0.17279,3
0.3758,3.9091,11.2902,-2.7970,0.0030,0,0,0,0.00000,1
0.6230,6.0210,11.6926,0.7432,0.0369,0,0,0,0.00000,3
0.3581,3.9115,11.3305,-2.4554,0.0920,0,0,0,0.00000,3
0.4937,5.0940,11.8110,1.3799,0.0227,0,0,2,0.43785,3
0.5871,5.6728,11.9441,0.9569,0.0053,0,0,1,0.37594,1
0.4204,4.1807,11.3975,2.5924,0.0142,0,0,0,0.00000,3
0.4363,4.7475,11.8695,-2.7104,0.0205,0,1,0,0.26937,3
0.4670,4.6430,11.4361,1.6640,0.0393,0,0,0,0.00000,3
0.5339,5.0719,11.4500,-1.7700,0.0253,0,0,0,0.00000,1
0.6061,5.8631,11.5964,0.3240,0.0937,0,0,0,0.00000,1
0.5486,4.9999,12.2609,-1.2514,0.0048,0,0,1,0.87884,1
0.4224,4.4120,11.5619,-2.9139,0.0892,0,0,0,0.00000,1
0.4750,4.9057,12.1162,0.7920,0.0094,0,0,1,0.41794,1
0.4850,5.3504,12.8678,-2.7132,0.0418,0,1,1,1.49738,0
0.3841,4.1350,13.0626,-2.5076,0.0199,0,1,0,1.71172,1
0.3796,4.1494,11.8570,-3.0365,0.0092,0,1,0,0.58911,1
0.5611,5.4928,11.4685,0.3389,0.0046,0,0,0,0.00000,3
0.3943,4.0192,12.1998,3.1234,0.0016,0,0,1,0.86115,1
0.5156,5.5938,11.8740,-2.1523,0.0187,0,1,0,0.39455,3
0.4256,4.4198,12.7736,2.6511,0.0529,0,1,1,1.57599,1
0.5104,5.2712,12.0248,-3.0643,0.0009,0,0,1,0.79253,3
0.5962,5.9261,11.5122,-0.1988,0.0245,0,0,0,0.00000,3
0.4991,4.7051,11.4854,2.3634,0.0017,0,0,0,0.00000,1
0.4964,5.0442,11.3755,-2.7733,0.0372,0,0,0,0.00000,1
0.3891,4.0120,11.3987,2.7832,0.0911,0,0,0,0.00000,1
0.5398,5.2079,11.6337,0.2303,0.0067,0,0,0,0.00000,3
0.4056,4.2926,11.6074,2.9176,0.0022,0,1,0,0.19531,1
0.3930,4.1669,12.7954,-2.8789,0.0342,0,0,3,1.25462,1
0.3856,3.9368,12.7565,-2.9735,0.0000,1,1,0,0.54051,1
0.4844,5.3333,12.1222,1.9838,0.0076,0,0,1,0.72400,0
0.4511,4.9173,11.3321,2.8905,0.1201,0,0,0,0.00000,1
0.4970,5.4687,11.5446,1.9799,0.0268,0,0,0,0.00000,3
0.4369,4.2588,12.1163,-1.0943,0.0119,0,0,1,0.69563,1
0.4132,4.4883,11.9189,3.0254,0.1049,0,1,0,0.48611,1
0.4688,4.5416,11.9521,-1.4399,0.0114,0,0,1,0.44031,1
0.5029,4.8830,11.4918,0.0078,0.0107,0,0,0,0.00000,3
0.4339,4.7896,11.4759,-2.2695,0.0030,0,0,0,0.00000,0
0.4793,4.9253,11.5611,-1.2488,0.0238,0,0,0,0.00000,1
0.3749,4.0403,12.4100,2.7481,0.1566,0,1,0,1.18892,1
0.4596,4.7064,12.6578,0.5661,0.0003,0,1,2,0.97419,1
0.3718,4.0222,12.7339,2.7325,0.0532,0,1,2,1.44995,1
0.4488,4.3526,11.3192,0.7854,0.0377,0,0,0,0.00000,1
0.3892,4.1791,11.3541,-2.7504,0.0627,0,0,0,0.00000,3
0.5925,5.7813,11.6032,0.9286,0.0277,0,0,0,0.00000,3
0.4690,4.6330,12.0346,-0.8708,0.0271,0,0,1,0.37753,1
0.4862,4.8933,11.4096,0.0131,0.0052,0,0,0,0.00000,1
0.4499,4.5253,11.9297,-1.5581,0.0166,0,0,1,0.60285,3
0.3769,4.0598,12.2205,2.6045,0.0298,1,1,1,1.71580,3
0.5510,5.5363,11.6817,0.2598,0.0464,0,0,0,0.00000,1
0.5277,5.2550,11.4166,1.5385,0.0035,0,0,0,0.00000,3
0.3818,3.9621,11.3818,-2.7369,0.0668,0,0,0,0.00000,3
0.4811,5.2567,12.6797,-1.5546,0.0291,1,1,0,1.33083,1
0.5339,5.4263,11.7879,-0.7896,0.0565,0,1,0,0.40580,1
0.3576,3.9449,13.1179,2.5863,0.0209,1,1,0,1.91962,0
0.5396,5.3644,11.5480,0.7823,0.0495,0,0,0,0.00000,1
0.5924,5.5263,11.5400,-1.3512,0.0477,0,0,0,0.00000,1
0.4225,4.2230,11.4496,1.1595,0.0695,0,0,0,0.00000,1
0.4011,4.2337,11.4160,2.4591,0.0666,0,0,0,0.00000,3
0.3455,3.7382,11.7604,3.1362,0.1020,0,1,0,0.47753,3
0.4774,4.9058,11.9610,-2.6969,0.0533,0,0,1,0.54702,1
0.5204,5.5494,11.8664,-1.6304,0.0408,0,0,1,0.47728,3
0.4710,4.9670,11.7627,1.8008,0.0115,0,1,0,0.29025,3
0.5122,5.0651,11.8026,-1.8438,0.0100,0,0,1,0.38243,3
0.4612,4.4342,12.3759,1.1440,0.0137,0,0,1,0.66344,1
0.4492,4.9194,13.3002,-3.0900,0.0289,1,1,1,1.99312,1
0.4524,4.3445,12.5471,1.5494,0.0134,0,0,0,0.00000,1
0.5160,5.1185,11.3999,-0.6746,0.0810,0,0,0,0.00000,1
0.4235,4.4392,12.6031,2.7032,0.0012,0,1,0,1.19643,1
0.4414,4.6546,11.8625,-2.5511,0.1188,0,1,0,0.45203,1
0.4857,5.2688,11.7543,-2.7277,0.0417,0,1,0,0.17802,3
0.3982,4.2523,11.3430,2.7299,0.1259,0,0,0,0.00000,1
0.4178,4.2937,12.8424,-2.0132,0.0376,0,0,1,1.46212,1
0.4010,4.3040,12.9267,2.5323,0.0425,0,1,1,1.56242,1
0.3699,4.0113,11.9780,2.7070,0.1995,0,1,0,0.44245,1
0.4750,5.2190,12.0119,-1.4991,0.0288,0,0,1,0.35447,1
0.4275,4.6744,11.7136,2.8245,0.0681,0,1,0,0.46908,3
0.3699,3.8473,11.5129,2.2375,0.0052,0,1,0,0.28236,1
0.4016,4.2411,11.8204,2.8460,0.0581,0,0,1,0.45086,3
0.4976,4.6888,11.2704,0.4031,0.0044,0,0,0,0.00000,3
0.3962,4.1308,11.3210,-2.3375,0.0272,0,0,0,0.00000,3
0.3648,3.8727,11.3245,2.7612,0.0148,0,0,0,0.00000,1
0.3912,4.1184,12.7552,-2.6203,0.0596,0,1,0,1.49490,1
0.5099,5.1115,12.1430,1.1423,0.0381,0,1,0,0.51675,1
0.5330,5.1989,11.4664,-1.1910,0.0040,0,0,0,0.00000,3
0.4264,4.4735,11.4286,1.5509,0.0494,0,0,0,0.00000,1
0.5079,5.3609,11.4426,-0.9968,0.0270,0,0,0,0.00000,1
0.3598,3.9386,12.0047,2.6471,0.0726,0,0,1,0.51357,3
0.4564,4.5631,11.8515,-2.1893,0.0722,0,1,0,0.16871,1
0.3968,4.1419,11.9159,2.8151,0.0235,0,1,0,0.65359,3
0.4083,4.3230,13.1656,-2.1537,0.0129,0,0,1,1.92998,1
0.4283,4.6931,12.3995,3.1354,0.0443,0,1,0,1.07759,3
0.3992,3.9970,11.4596,-2.0292,0.0693,0,0,0,0.00000,3
0.4413,4.2724,11.3955,-1.9949,0.0502,0,0,0,0.00000,3
0.5389,5.6346,11.5806,2.5430,0.0018,0,0,0,0.00000,3
0.5542,5.8058,12.8229,-0.4993,0.0001,0,1,2,1.49535,1
0.4446,4.7131,11.3814,-2.3177,0.0438,0,0,0,0.00000,3
0.4745,4.9446,12.4560,2.3144,0.0613,0,1,0,0.79535,1
0.3669,4.0030,11.6946,2.7302,0.1268,0,1,0,0.35746,3
0.4362,4.3159,11.2971,3.1058,0.0261,0,0,0,0.00000,1
0.4181,4.1977,11.5951,1.0290,0.0090,0,1,0,0.23527,1
0.3854,4.1409,11.4795,-3.0657,0.0548,0,0,0,0.00000,3
0.5406,5.1976,11.6388,1.7055,0.0039,0,0,0,0.00000,1
0.4666,4.3422,11.3548,-0.3342,0.0274,0,0,0,0.00000,1
0.4510,4.5224,11.8223,2.9817,0.0102,0,1,0,0.40529,3
0.3836,4.2126,12.2676,-2.8152,0.0177,0,1,0,0.83701,1
0.6160,5.9848,11.6144,0.3833,0.0406,0,0,0,0.00000,3
0.5337,5.2955,11.8933,2.1199,0.0130,0,0,1,0.35018,1
0.5130,5.2705,12.9781,-0.6259,0.0113,0,0,1,1.32614,1
0.4355,4.3766,12.7322,0.9710,0.0062,0,0,1,1.10227,1
0.4455,4.4396,12.1100,2.0811,0.0461,0,1,0,0.83859,1
0.5587,5.3823,11.4357,-2.4325,0.0041,0,0,0,0.00000,1
0.4276,4.1302,11.7595,-1.5522,0.0403,0,1,0,0.30348,3
0.4829,4.4482,11.2790,-2.6257,0.0070,0,0,0,0.00000,1
0.4954,4.5990,12.4821,0.0244,0.0231,0,0,1,1.00088,1
0.5580,5.2308,11.8563,-0.0833,0.0565,0,1,0,0.23823,1
0.4074,4.4440,13.3305,2.9012,0.0423,0,1,0,2.01950,1
0.5792,5.3203,11.6407,-0.9155,0.0670,0,0,0,0.00000,3
0.3754,4.0647,11.8657,-2.1713,0.0296,0,1,0,0.37036,1
0.4964,5.2433,11.5146,1.6685,0.0333,0,0,0,0.00000,3
0.4033,4.3981,12.3479,-2.3742,0.0468,0,1,0,1.22423,3
0.3856,4.0980,11.4045,2.7986,0.0489,0,0,0,0.00000,3
0.4375,4.7504,12.8208,2.7534,0.0348,1,1,1,1.19956,1
0.4961,4.9979,11.4241,1.8995,0.0209,0,0,0,0.00000,3
0.5113,5.4433,11.5909,-2.4001,0.0328,0,0,0,0.00000,3
0.3791,4.1254,11.3180,2.8281,0.0384,0,0,0,0.00000,1
0.4346,4.5888,11.4187,2.3766,0.0413,0,0,0,0.00000,3
