x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3994,4.0228,11.2414,1.9402,0.0571,0,0,0,0.00000,3
0.5016,4.7069,12.3925,2.9604,0.0003,0,1,0,0.77619,1
0.4971,4.6380,11.3279,0.4535,0.0543,0,0,0,0.00000,1
0.3564,3.8066,11.9487,2.8610,0.1622,0,0,1,0.32304,1
0.3929,3.9835,11.3504,1.9977,0.0723,0,0,0,0.00000,3
0.4554,4.5743,11.5204,2.1783,0.0887,0,0,0,0.00000,1
0.5210,4.7324,11.9257,-0.4202,0.0136,0,1,0,0.22216,1
0.5029,5.3131,11.3599,1.2197,0.0378,0,0,0,0.00000,1
0.4157,4.2185,11.8494,2.8976,0.0113,0,1,1,0.50836,3
0.4978,4.9457,12.1398,-1.4862,0.0139,0,0,1,0.42456,1
0.5075,4.6298,11.4446,-0.2524,0.0239,0,0,0,0.00000,3
0.4934,4.9946,11.5135,2.3924,0.0161,0,0,0,0.00000,3
0.5223,5.2035,11.3761,-1.7339,0.0059,0,0,0,0.00000,3
0.4249,4.3708,11.4762,2.9385,0.0760,0,0,0,0.00000,1
0.5369,4.9819,11.8764,-1.3824,0.0106,0,0,1,0.48900,1
0.4252,4.6890,11.5172,2.5831,0.1289,0,0,0,0.00000,2
0.6203,6.1440,11.4826,-0.1963,0.0810,0,0,0,0.00000,1
0.3632,3.8905,11.3674,2.5586,0.0331,0,0,0,0.00000,1
0.5780,5.2616,12.0472,-0.5389,0.1180,0,0,1,0.33210,1
0.3884,4.2746,11.8856,-2.4854,0.0427,0,0,1,0.46227,1
0.6200,5.9266,11.5767,-0.6907,0.0068,0,0,0,0.00000,1
0.4957,4.7942,11.9244,2.3601,0.0036,0,1,0,0.46720,1
0.3826,3.9651,12.1628,-1.7414,0.0120,0,1,0,0.88955,1
0.4560,4.8869,11.5324,3.0757,0.0670,0,0,0,0.00000,1
0.4599,4.4648,11.4618,2.4337,0.0352,0,0,0,0.00000,1
0.5013,4.9867,11.9159,2.3982,0.0059,0,0,1,0.43206,3
0.5266,5.6123,11.5009,1.3116,0.0003,0,0,0,0.00000,3
0.3766,3.9769,11.4149,2.9522,0.0766,0,0,0,0.00000,3
0.3675,3.8883,13.1982,2.9434,0.0603,0,1,0,1.99586,1
0.4108,4.2410,12.2877,-1.3470,0.0116,0,0,2,0.89400,1
0.4374,4.4654,13.0084,-1.0990,0.0142,1,1,1,1.66001,1
0.5641,5.5717,12.2213,-1.1276,0.0092,0,0,1,0.77787,1
0.3588,3.9471,12.8493,-2.9812,0.0169,0,1,2,1.93838,1
0.4992,4.5807,12.3348,-3.0727,0.0023,0,0,2,1.05517,1
0.5320,5.1801,11.4534,1.4481,0.0138,0,0,0,0.00000,3
0.3716,4.0565,12.4385,-2.8182,0.0591,0,1,0,1.31147,3
0.5884,5.8106,11.4520,-1.6667,0.0594,0,0,0,0.00000,1
0.4824,5.0735,11.6022,2.6470,0.0306,0,0,1,0.28468,3
0.3872,4.2242,12.0522,3.0276,0.0234,0,1,0,0.80764,1
0.4971,4.8012,11.2789,1.4277,0.0103,0,0,0,0.00000,3
0.3701,4.0566,12.4701,3.0593,0.0669,0,1,0,1.11250,3
0.5433,5.1327,11.3979,-1.3781,0.0275,0,0,0,0.00000,1
0.4889,4.5982,11.6394,-0.9670,0.0752,0,0,0,0.00000,3
0.4201,4.3743,11.9115,2.6449,0.0731,0,1,0,0.63795,1
0.4723,5.0895,11.4355,2.3469,0.0449,0,0,0,0.00000,3
0.4635,4.8486,12.6733,-3.0852,0.0166,0,0,1,1.27903,1
0.4632,4.3981,12.6351,-1.6596,0.0155,0,1,0,1.36725,1
0.3762,3.9977,11.3011,-2.3524,0.0090,0,0,0,0.00000,1
0.4122,4.1718,11.3824,2.5365,0.1256,0,0,0,0.00000,1
0.5122,4.6283,11.7802,0.6731,0.0704,0,0,1,0.31988,1
0.4417,4.4160,11.8178,2.0147,0.0006,0,1,0,0.37330,3
0.4741,5.2114,11.4909,-2.8122,0.0516,0,0,0,0.00000,3
0.5657,5.5965,11.6609,0.1752,0.0334,0,1,0,0.22475,1
0.5619,5.5259,12.2734,0.8306,0.0077,0,0,2,0.50047,1
0.4344,4.3400,12.0507,-1.5991,0.0161,0,1,0,0.69334,3
0.4533,4.5922,11.4242,-1.6017,0.0530,0,0,0,0.00000,3
0.3899,4.0810,11.6180,2.8343,0.0492,0,1,0,0.31312,3
0.4741,5.0680,12.0822,-2.2789,0.0647,0,1,0,0.50409,3
0.4652,4.5120,12.2872,-0.6662,0.0017,0,1,0,0.56835,1
0.3780,4.0544,11.4215,2.5419,0.0092,0,0,0,0.00000,1
0.4155,4.2798,11.3416,2.4826,0.0937,0,0,0,0.00000,1
0.5384,5.4857,11.8833,0.2068,0.0188,0,1,0,0.27265,1
0.4171,4.3270,11.3011,-2.9881,0.0668,0,0,0,0.00000,3
0.3793,4.0674,11.6108,-3.0186,0.0984,0,1,0,0.40302,3
0.4807,4.5879,11.2130,0.5346,0.0016,0,0,0,0.00000,3
0.3524,3.7635,11.8360,2.5522,0.0748,0,1,0,0.56492,3
0.5158,4.8607,12.1640,0.8045,0.0032,0,0,1,0.76806,1
0.4683,4.8073,12.4493,-2.3676,0.0216,0,0,2,1.09302,1
0.4943,5.1524,12.7122,-2.3551,0.0354,0,0,1,1.46742,1
0.4078,4.1041,11.7093,2.9292,0.0611,0,1,0,0.26927,1
0.5383,5.4342,11.8743,1.6422,0.0034,0,0,2,0.64804,3
0.4776,4.6208,11.3702,1.9417,0.0863,0,0,0,0.00000,1
0.5146,4.6887,11.3830,-1.4115,0.0047,0,0,0,0.00000,1
0.4213,4.5990,11.4462,2.4355,0.1821,0,0,0,0.00000,1
0.3968,4.1416,11.2579,2.8323,0.0305,0,0,0,0.00000,3
0.3842,4.1075,12.3615,2.7577,0.0164,0,1,0,1.02161,1
0.4934,4.7771,11.3476,0.3789,0.0236,0,0,0,0.00000,1
0.4529,4.6014,11.7790,2.8485,0.0291,0,0,1,0.38942,1
0.5070,5.0577,11.4836,0.9037,0.0461,0,0,0,0.00000,1
0.3931,4.2056,13.1937,-2.5996,0.0423,0,1,0,2.00734,1
0.4041,4.0428,11.3201,2.2257,0.0131,0,0,0,0.00000,3
0.5645,5.5297,12.1134,0.6831,0.0673,0,1,0,0.79641,1
0.4432,4.8271,11.5214,1.7902,0.0919,0,0,0,0.00000,3
0.3898,4.1453,11.7294,-2.7890,0.0599,0,0,1,0.39620,3
0.3842,3.9419,11.4608,2.1041,0.0628,0,1,0,0.21831,3
0.3725,3.9101,11.6186,2.9483,0.1487,0,0,0,0.00000,1
0.3420,3.6930,13.0074,2.7751,0.0681,0,1,1,1.82308,1
0.4122,4.4289,13.2667,-2.6946,0.0195,1,0,0,1.33433,1
0.3883,4.2136,12.9115,2.6232,0.0433,0,0,2,0.90454,1
0.4713,4.7970,11.8431,-2.8098,0.0502,0,0,1,0.32441,1
0.4150,4.1430,11.6958,-2.9632,0.0400,0,1,0,0.34434,1
0.4393,4.4717,11.5724,2.2169,0.0498,0,0,0,0.00000,3
0.4569,4.6994,11.3136,-1.2801,0.0100,0,0,0,0.00000,1
0.4078,4.3227,11.3060,-2.7784,0.1741,0,0,0,0.00000,1
0.4639,5.0235,13.0610,2.6981,0.0590,0,1,1,1.78839,1
0.5616,5.5741,11.5099,-2.2250,0.0132,0,0,0,0.00000,1
0.3643,3.9924,13.2915,2.2668,0.0231,0,1,1,1.70577,1
0.5259,4.9899,11.4026,1.1539,0.0363,0,0,0,0.00000,3
0.4806,5.2895,11.9419,2.1177,0.0891,0,0,1,0.40079,3
0.5011,5.4846,12.3200,1.9061,0.0089,0,0,1,0.79426,3
0.4814,5.1394,11.4038,2.8874,0.0757,0,0,0,0.00000,1
0.5117,5.5308,11.4298,2.6422,0.0173,0,0,0,0.00000,3
0.6260,6.1572,12.7416,-0.5881,0.0473,0,0,1,1.14295,1
0.4496,4.9628,12.0138,-2.2793,0.0304,0,0,0,0.00000,2
0.3818,4.1364,11.3389,-2.8975,0.0694,0,0,0,0.00000,3
0.3769,4.0465,12.2261,-2.9476,0.0078,0,1,0,0.68574,1
0.4545,4.3499,11.4181,-1.6958,0.0221,0,0,0,0.00000,3
0.3690,3.9810,13.0024,1.8450,0.0313,0,1,1,1.78897,1
0.4833,4.7587,11.3699,-0.0699,0.0031,0,0,0,0.00000,3
0.3412,3.7678,12.6572,-2.4946,0.0448,0,1,0,1.49939,0
0.3427,3.7597,11.7958,-3.0423,0.1140,0,1,0,0.55349,3
0.3436,3.7060,13.1193,3.1305,0.0937,1,2,0,1.48984,1
0.5528,5.7683,12.6464,2.8261,0.0120,0,1,1,0.61181,1
0.5007,5.0258,11.2824,0.2840,0.0111,0,0,0,0.00000,1
0.3815,4.0547,12.2977,-2.7920,0.0182,0,1,0,1.19142,3
0.4327,4.4950,12.8180,2.5261,0.0633,0,1,1,1.28263,1
0.4187,4.0877,11.4019,-1.6383,0.0239,0,0,0,0.00000,3
0.4295,4.6142,12.5994,2.3390,0.0602,1,1,0,1.01894,1
0.5046,5.0276,11.3398,2.8745,0.0060,0,0,0,0.00000,3
0.4224,4.5370,12.6804,-2.9030,0.0453,0,0,2,1.35565,1
0.4077,4.1417,11.6774,2.9783,0.0761,0,1,0,0.27999,1
0.3808,3.9836,11.9060,-2.6026,0.1410,0,0,1,0.53134,1
0.4128,4.2681,11.5546,-2.6735,0.0335,0,0,0,0.00000,3
0.4299,4.7074,11.7737,2.7579,0.0867,0,1,0,0.41963,3
0.4294,4.4393,11.3205,1.7095,0.0410,0,0,0,0.00000,3
0.4818,5.0561,11.7052,2.6530,0.0025,0,1,0,0.33633,3
0.4061,4.2363,11.3152,-2.0847,0.0386,0,0,0,0.00000,3
0.4382,4.7444,11.3866,2.5799,0.0945,0,0,0,0.00000,3
0.5713,5.3820,12.1651,-0.3374,0.0672,0,0,1,0.44238,1
0.4022,4.1476,11.3473,3.0339,0.0423,0,0,0,0.00000,3
0.4394,4.8163,11.3044,-2.6442,0.0097,0,0,0,0.00000,1
0.4755,4.9716,12.1410,-2.6331,0.0017,0,1,0,0.49875,3
0.4854,5.1734,11.3821,2.8611,0.0579,0,0,0,0.00000,1
0.4626,5.0297,11.4732,3.1338,0.0633,0,0,0,0.00000,3
0.4726,4.9138,11.3793,-2.3233,0.0591,0,0,0,0.00000,3
0.4310,4.7361,11.8811,-2.2737,0.0446,0,0,1,0.21678,3
0.3609,3.8304,12.0863,3.0187,0.1314,0,1,0,0.93990,1
0.3513,3.8514,11.4075,-2.7579,0.2278,0,0,0,0.00000,1
0.5592,5.6473,11.6270,-0.8514,0.0857,0,0,0,0.00000,1
0.4027,4.2462,11.9331,3.0466,0.0215,0,0,1,0.36905,3
0.4456,4.8784,13.3014,2.9606,0.0393,1,1,0,1.65641,1
0.4992,5.3324,11.3607,-0.9644,0.0308,0,0,0,0.00000,1
0.3589,3.7970,12.6373,2.9085,0.0779,1,1,0,1.44460,1
0.5287,5.1338,12.1685,1.8011,0.0202,0,1,0,0.73980,1
0.6418,5.9214,11.3912,0.7814,0.0152,0,0,0,0.00000,1
0.4026,4.1257,11.7329,-2.7002,0.0039,0,1,0,0.46259,1
0.4628,4.8566,11.3095,3.0021,0.0315,0,0,0,0.00000,3
0.3814,3.9912,11.3781,1.9030,0.0143,0,0,0,0.00000,1
0.4169,4.1229,11.8892,-3.0046,0.0256,0,0,1,0.33815,3
0.5255,5.2056,12.5538,-0.3523,0.0101,0,1,1,1.16829,1
0.4379,4.3193,11.2916,-2.1356,0.0960,0,0,0,0.00000,1
0.4613,4.3771,11.5386,-1.3771,0.0063,0,0,0,0.00000,3
0.4335,4.4274,12.3238,-2.4561,0.0099,0,1,0,0.98847,1
0.4412,4.7958,13.2427,-2.9427,0.0244,0,1,0,1.69399,1
0.4531,4.7600,11.3956,1.3802,0.0022,0,0,0,0.00000,1
0.3957,4.3077,12.8748,2.0147,0.0163,0,0,1,0.86710,1
0.4268,4.1564,11.4144,1.1304,0.0422,0,0,0,0.00000,1
0.3647,3.8298,13.1881,-2.8289,0.0658,1,1,1,1.65413,1
0.6196,5.9481,11.6615,0.3261,0.0455,0,0,0,0.00000,3
0.4652,5.0617,13.0698,1.8767,0.0003,0,1,1,1.20203,1
0.4108,4.2527,11.3839,2.6212,0.0039,0,0,0,0.00000,1
0.4729,4.9789,11.5897,1.4599,0.0495,0,0,0,0.00000,1
0.3521,3.7962,12.6621,2.7503,0.0174,0,0,1,1.05561,1
0.4577,4.9556,11.4192,3.1256,0.1240,0,0,0,0.00000,1
0.5028,4.5498,11.3588,1.3433,0.0461,0,0,0,0.00000,1
0.3814,4.1978,13.1444,-2.7727,0.1001,0,1,2,3.17470,1
0.4175,4.5284,11.5342,2.9378,0.1024,0,0,0,0.00000,3
0.4649,4.5445,12.2230,2.3457,0.0055,0,0,1,0.73222,1
0.4542,4.5422,11.6811,-0.5397,0.0069,0,0,1,0.32665,1
0.3978,4.1063,12.3418,2.5534,0.0029,0,0,1,0.86965,1
0.5380,5.2540,11.3990,0.6910,0.0789,0,0,0,0.00000,1
0.4387,4.6729,11.4724,2.5436,0.0191,0,0,0,0.00000,3
0.3938,4.2478,12.0264,2.1427,0.0166,0,0,1,0.58056,1
0.4733,4.4825,11.3604,-2.6997,0.0066,0,0,0,0.00000,1
0.5078,4.8964,11.4895,0.2775,0.0421,0,0,0,0.00000,1
0.4126,4.2707,12.8877,2.9286,0.0180,0,1,1,1.79574,1
0.4904,5.1818,11.3042,-2.0170,0.0583,0,0,0,0.00000,3
0.4813,4.6970,11.9834,0.4211,0.0090,0,1,0,0.28086,1
0.4108,4.4193,11.3521,2.1452,0.0524,0,0,0,0.00000,3
0.5132,5.5166,11.6097,-2.0045,0.0795,0,0,0,0.00000,3
0.6400,6.1875,11.4727,0.6984,0.0848,0,0,0,0.00000,3
0.4397,4.3484,11.8196,1.9836,0.0284,0,0,1,0.52090,3
0.3361,3.6834,12.3200,2.5197,0.1256,0,1,0,1.05353,3
0.5010,4.8747,11.4421,2.9694,0.0033,0,0,0,0.00000,1
0.5535,5.1579,12.6295,-1.1282,0.0148,0,0,0,0.00000,1
0.3866,4.1395,11.3092,-2.4940,0.1269,0,0,0,0.00000,3
0.3963,4.0917,12.5941,2.4904,0.0540,0,1,0,0.30530,1
0.4330,4.4189,11.7913,2.2125,0.0537,0,0,1,0.34667,3
0.5522,5.1771,11.6828,0.5444,0.0210,0,0,1,0.36111,3
0.5146,4.7408,11.4696,-0.4882,0.0647,0,0,0,0.00000,1
0.3482,3.7549,13.0695,2.8898,0.0615,0,1,0,0.30810,1
0.5081,4.7813,11.7547,-0.2629,0.0400,0,0,1,0.45918,1
0.4083,4.2247,13.0894,-1.4154,0.0152,0,1,0,1.86028,1
0.4665,4.5664,11.4664,0.8902,0.0203,0,0,0,0.00000,1
0.4826,4.4919,12.0179,1.2235,0.0059,0,1,0,0.65570,1
0.4222,4.4272,12.3126,3.0634,0.0075,0,0,1,0.53969,1
0.4432,4.8030,12.4552,2.6269,0.0094,1,0,1,0.78273,3
0.4694,5.1638,11.7882,1.9925,0.0323,0,1,0,0.40686,3
0.4880,4.7510,11.4221,1.7834,0.0455,0,0,0,0.00000,3
0.3916,4.3159,12.2372,2.9211,0.0326,0,1,0,0.61575,2
0.4915,4.6469,11.3444,1.0536,0.0681,0,0,0,0.00000,3
0.4896,5.0968,11.3490,-2.3951,0.0445,0,0,0,0.00000,3
0.4908,5.1405,11.4781,-3.0720,0.0141,0,0,0,0.00000,3
0.3691,3.8331,11.6552,3.0782,0.1163,0,0,1,0.20561,1
0.5543,5.6284,11.4709,0.1076,0.0328,0,0,0,0.00000,1
0.4571,4.8128,12.6814,2.4665,0.0437,1,1,0,0.82962,1
0.4919,4.9645,11.4764,-0.2437,0.0200,0,0,0,0.00000,1
0.3993,4.0391,11.2402,-2.5997,0.0141,0,0,0,0.00000,3
0.3629,3.9217,12.8406,2.2764,0.0189,0,1,1,1.75098,1
0.4490,4.9338,11.4198,-2.4745,0.0093,0,0,0,0.00000,1
0.4419,4.2206,12.2820,2.0433,0.0084,0,0,1,0.99599,1
0.5149,5.2081,11.5959,0.4499,0.0389,0,0,0,0.00000,1
0.5088,5.1048,11.4734,-1.1237,0.0271,0,0,0,0.00000,3
0.3918,4.0682,11.8028,1.9899,0.0055,0,0,1,0.37161,1
0.4114,4.1876,12.5831,2.9326,0.0061,0,1,3,1.29731,1
0.4852,4.7815,11.3886,-1.0393,0.0130,0,0,0,0.00000,3
0.5209,4.9302,12.1105,-0.9095,0.0384,0,0,1,0.56191,1
0.4406,4.3439,11.2999,0.8169,0.0365,0,0,0,0.00000,1
0.5397,5.7085,11.9335,2.1839,0.0032,0,0,1,0.34881,3
0.5015,5.1607,11.3619,-2.2203,0.0178,0,0,0,0.00000,3
0.5239,4.9451,11.4654,-0.7500,0.0545,0,0,0,0.00000,3
0.5861,5.4234,11.4772,0.7582,0.0784,0,0,0,0.00000,3
0.4293,4.1889,11.3649,-1.5797,0.0449,0,0,0,0.00000,3
0.3832,4.2105,11.8053,-2.8400,0.0238,0,1,0,0.61184,1
0.4643,4.7450,11.4918,-1.6685,0.0654,0,0,0,0.00000,3
0.3600,3.8892,12.3406,2.4831,0.0386,0,0,2,0.95300,1
0.5892,5.8632,12.1258,0.9838,0.0336,0,0,1,0.94925,1
0.4358,4.4383,11.4021,-2.6622,0.0688,0,0,0,0.00000,1
0.5007,4.8294,11.7080,-0.7796,0.0121,0,0,2,0.46670,3
0.4756,4.8914,11.4402,1.6269,0.0253,0,0,0,0.00000,3
0.4956,4.6359,11.2745,-0.5591,0.0245,0,0,0,0.00000,3
0.4363,4.4222,11.4997,1.1325,0.0088,0,0,0,0.00000,1
0.4083,4.3570,11.8207,2.8518,0.0066,0,0,1,0.19901,1
0.3711,3.9125,11.7077,-2.3397,0.0698,0,1,0,0.16202,3
0.6111,5.6692,11.4827,0.7259,0.0725,0,0,0,0.00000,3
0.3797,3.8974,11.8090,-2.8440,0.0096,0,1,0,0.38292,3
0.4275,4.7063,12.1789,2.4104,0.0366,0,1,0,0.61936,2
0.5649,5.4119,11.4353,-1.1622,0.0328,0,0,0,0.00000,3
0.5423,5.2764,12.2462,-1.0525,0.0338,0,0,1,0.58389,1
0.4425,4.2520,11.2411,0.4190,0.0218,0,0,0,0.00000,1
0.3696,4.0134,13.2157,2.5187,0.0163,0,0,1,1.88385,1
0.4696,4.3828,11.4113,-1.2737,0.0593,0,0,0,0.00000,3
0.4800,4.8507,11.5878,0.8811,0.0114,0,1,0,0.15914,1
0.3887,4.2222,11.9863,2.6680,0.0439,0,1,0,0.24432,3
0.4456,4.6371,11.7886,-2.0084,0.0752,0,1,0,0.30220,3
0.5818,5.6143,11.8357,0.5643,0.0362,0,0,1,0.40563,3
0.3730,3.8820,12.6076,-2.4175,0.0869,0,0,1,0.55172,1
0.5197,5.0713,12.2379,-0.3022,0.0197,0,1,0,1.00099,1
0.5046,4.7221,11.5881,1.1569,0.0198,0,0,0,0.00000,3
0.4517,4.6463,11.7738,1.1261,0.0124,0,0,1,0.24285,1
0.4283,4.1626,11.3549,-0.9946,0.0590,0,0,0,0.00000,1
0.4868,5.2391,11.4878,-2.8452,0.0523,0,0,0,0.00000,1
0.3473,3.7424,11.3522,-2.6775,0.0278,0,0,0,0.00000,1
0.4274,4.2461,12.0199,2.8128,0.0110,0,1,0,0.25648,3
0.5272,4.9197,11.4958,0.1472,0.0634,0,0,0,0.00000,1
0.4736,4.9431,11.5682,2.1737,0.0017,0,0,0,0.00000,3
0.5851,5.7949,11.2265,1.6246,0.0035,0,0,0,0.00000,1
0.4370,4.2799,11.2444,1.1005,0.0133,0,0,0,0.00000,1
0.5523,5.2108,11.5010,-1.2976,0.0243,0,0,0,0.00000,1
0.4583,5.0179,11.9023,-1.5123,0.0548,0,0,0,0.00000,1
0.4706,4.8579,12.7101,-2.0258,0.0268,0,1,0,1.36379,1
0.4190,4.1532,12.2453,2.6547,0.0037,0,1,0,0.92095,1
0.3771,3.9272,11.9090,2.8671,0.0618,0,0,1,0.23438,3
0.4053,4.0797,11.8348,0.6303,0.0018,0,1,0,0.54022,1
0.4926,5.2436,11.3324,2.8844,0.0305,0,0,0,0.00000,3
0.4164,4.1099,12.1659,2.1207,0.0542,0,1,0,0.60836,1
0.4753,4.6900,11.5707,-1.4788,0.0326,0,0,1,0.32049,3
0.4430,4.2045,11.9595,-1.4464,0.0358,0,1,0,0.49495,1
0.3888,4.0418,11.4273,2.4972,0.0519,0,0,0,0.00000,3
0.4733,4.7287,11.4582,-1.9384,0.0560,0,0,0,0.00000,3
0.4405,4.5883,12.7125,0.3572,0.0000,0,1,1,1.36387,1
0.4029,4.3297,12.4249,-2.6664,0.0217,1,1,0,0.45726,3
0.4464,4.4092,11.4388,2.1794,0.0087,0,0,0,0.00000,3
0.5036,5.4381,13.0079,1.3850,0.0013,0,0,1,1.38215,1
0.3622,3.8429,11.6055,-2.7403,0.1969,0,0,0,0.00000,1
0.3556,3.8043,11.3313,3.0106,0.0217,0,0,0,0.00000,1
0.4820,4.5668,11.3020,0.4729,0.0131,0,0,0,0.00000,3
0.3961,4.2556,12.1192,2.1962,0.0513,1,1,1,0.65282,3
0.4737,4.4014,11.2744,-2.3107,0.0252,0,0,0,0.00000,1
0.4200,4.0922,11.2863,1.3140,0.0222,0,0,0,0.00000,1
0.3943,4.1174,11.3502,-1.8344,0.0226,0,0,0,0.00000,1
0.5002,4.6625,12.4740,-0.3437,0.0284,0,2,0,0.69911,1
0.4023,4.1781,11.2973,-2.6092,0.0165,0,0,0,0.00000,3
0.4569,5.0111,11.5384,-2.4153,0.1552,0,0,0,0.00000,1
0.4840,5.0664,11.8670,-1.0968,0.0207,0,0,2,0.44004,1
0.4525,4.8175,11.5315,1.7538,0.0084,0,0,0,0.00000,1
0.4329,4.5803,11.3162,-1.9701,0.0574,0,0,0,0.00000,3
0.3615,3.8623,12.9408,-3.0214,0.0869,0,1,1,1.90083,1
0.4555,4.8993,11.4700,2.2693,0.0633,0,0,0,0.00000,3
0.4703,5.1347,11.3401,-3.0069,0.0379,0,0,0,0.00000,3
0.4157,4.2302,11.3696,2.3389,0.0682,0,0,0,0.00000,3
0.4657,4.5098,11.2963,-2.2161,0.0590,0,0,0,0.00000,1
0.4592,4.5584,11.4079,1.6045,0.0270,0,0,0,0.00000,3
0.4121,4.2196,11.4056,0.3457,0.0002,0,0,0,0.00000,1
0.5003,4.8545,12.1119,2.3788,0.0074,0,0,1,0.52242,1
0.5222,5.3112,11.7624,1.2592,0.0674,0,0,1,0.23422,3
0.4215,4.1928,12.7823,-2.6958,0.0158,1,1,1,1.40772,1
0.5384,5.5782,11.2979,2.7522,0.0169,0,0,0,0.00000,1
0.6150,5.9063,11.6290,-0.5101,0.0260,0,0,0,0.00000,3
0.4062,4.2846,12.5482,-2.7589,0.0529,0,1,0,1.22667,1
0.4597,4.3534,11.3912,-0.8642,0.0239,0,0,0,0.00000,3
0.4846,5.2553,11.3641,2.8144,0.0939,0,0,0,0.00000,1
0.5065,5.4774,11.3651,1.1915,0.0646,0,0,0,0.00000,1
0.4433,4.3666,12.5969,2.1561,0.0068,1,1,1,1.59466,1
0.5355,5.6641,11.4501,0.1462,0.0009,0,0,0,0.00000,3
0.3993,4.1616,13.1235,-1.6792,0.0125,0,1,1,1.86222,1
0.5095,5.4325,12.5759,2.5297,0.0362,0,1,1,1.05520,1
0.3693,3.9776,11.8107,2.5193,0.0762,0,1,0,0.42644,3
0.3622,3.9276,11.6274,-2.4042,0.0467,0,1,0,0.19364,1
0.4596,4.5815,11.3610,3.0554,0.0395,0,0,0,0.00000,1
0.4326,4.5170,12.3884,-2.9951,0.0027,0,0,2,0.61137,1
0.4965,4.6661,11.5121,-0.6143,0.0430,0,0,0,0.00000,1
0.3824,3.9804,12.9560,-1.7846,0.0154,1,1,0,0.29502,1
0.4912,5.1449,11.3321,1.5603,0.0400,0,0,0,0.00000,3
0.3891,4.2354,13.1955,3.0845,0.0471,0,1,0,2.10447,1
0.4264,4.6656,11.5424,2.4686,0.0209,0,1,0,0.25933,1
0.4417,4.5971,11.2590,-2.1073,0.0314,0,0,0,0.00000,3
0.4429,4.7828,12.8765,-1.6453,0.0216,1,1,0,1.32348,1
0.6498,5.8798,11.5194,-0.0400,0.1136,0,0,0,0.00000,3
0.3783,4.0270,12.1746,-2.7730,0.0075,0,0,1,0.49892,1
0.3505,3.8127,13.0080,2.9382,0.0330,0,1,1,1.73763,1
0.4212,4.4591,11.2877,-2.1145,0.0031,0,0,0,0.00000,1
0.4371,4.5593,11.4162,-1.2245,0.0206,0,0,0,0.00000,1
0.6057,5.9810,11.7153,0.8396,0.0706,0,0,0,0.00000,3
0.4720,4.3395,11.4884,2.8138,0.0075,0,0,0,0.00000,1
0.4258,4.6995,12.7876,-2.5043,0.0153,0,0,2,1.23704,0
0.3621,3.9951,12.7886,-2.1765,0.0491,0,0,3,1.10271,0
0.4602,4.3471,12.3026,-1.4512,0.0092,0,0,1,0.79929,1
0.5504,5.2798,11.6091,0.5433,0.0068,0,0,0,0.00000,3
0.4277,4.3321,12.0609,-1.1578,0.0280,0,1,0,0.66229,1
0.6063,5.7184,11.4158,-0.6045,0.1389,0,0,0,0.00000,1
0.6002,5.7743,12.0601,-0.0668,0.0476,0,0,1,0.35918,1
0.4515,4.5480,11.3009,-2.6537,0.0400,0,0,0,0.00000,1
0.4000,4.2367,11.7175,1.9245,0.0438,0,0,0,0.00000,1
0.4364,4.2083,11.3292,2.0307,0.0793,0,0,0,0.00000,1
0.4299,4.6934,12.0011,2.5271,0.1719,0,1,0,0.67778,1
0.4524,4.7256,13.0652,2.5842,0.0039,0,1,0,1.66576,1
0.5270,5.4917,11.3209,1.5781,0.0911,0,0,0,0.00000,3
0.4136,4.1611,11.2638,2.9293,0.0498,0,0,0,0.00000,1
0.3528,3.8585,13.0968,-2.7012,0.0158,0,1,0,1.88738,1
0.4113,4.4670,11.4773,2.4553,0.2055,0,0,0,0.00000,1
0.3873,4.0280,11.3926,2.3697,0.0088,0,0,0,0.00000,1
0.4949,5.2545,12.8034,-1.7927,0.0113,0,0,1,1.30956,1
0.5992,5.5651,12.0418,0.5215,0.0598,0,0,1,0.67031,1
0.4615,4.6912,12.4747,0.7234,0.0024,0,1,0,1.04823,1
0.4887,5.2189,11.3298,-0.4062,0.0003,0,0,0,0.00000,1
0.4261,4.3034,12.0913,1.4224,0.0332,0,1,0,0.54031,1
0.4489,4.6856,11.5326,2.5432,0.0219,0,0,1,0.21426,3
0.4760,4.3436,12.4895,-0.6613,0.0069,1,1,0,1.01022,1
0.5304,5.5569,11.8532,-1.2254,0.0378,0,0,1,0.36047,3
0.3767,4.1084,11.4453,2.2519,0.0990,0,0,0,0.00000,3
0.3856,3.9717,12.0001,-2.7834,0.0788,0,0,1,0.58393,1
0.3600,3.8993,11.7867,2.7380,0.1729,0,0,1,0.39324,1
0.4533,4.5335,11.5125,-0.9761,0.0312,0,0,0,0.00000,1
0.3411,3.7099,11.3516,-2.2788,0.0595,0,0,0,0.00000,1
0.3982,4.1168,12.6152,2.0588,0.0427,0,0,0,0.00000,1
0.3977,4.1664,12.0725,2.2443,0.0774,0,0,1,0.43267,3
0.4877,4.5162,11.5619,0.7523,0.0875,0,0,0,0.00000,1
0.4546,4.4000,11.3230,2.3319,0.0007,0,0,0,0.00000,3
0.4058,4.1744,11.4688,-2.3560,0.0391,0,0,0,0.00000,3
0.3963,4.0210,11.6630,2.7476,0.0146,0,1,0,0.37168,3
0.4521,4.6409,11.2825,1.3008,0.0119,0,0,0,0.00000,1
