x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4996,4.8685,12.0786,-0.5045,0.0223,0,0,1,0.21488,1
0.4321,4.5460,13.0195,-2.9950,0.0436,0,1,1,1.76060,1
0.4435,4.2634,11.2854,1.1209,0.0029,0,0,0,0.00000,3
0.3447,3.7007,13.0591,2.6662,0.0895,0,1,1,1.40460,1
0.4511,4.3763,11.4237,0.9256,0.0408,0,0,0,0.00000,1
0.4542,4.7152,11.3968,1.2520,0.0461,0,0,0,0.00000,1
0.6382,6.0567,11.4971,0.2438,0.0339,0,0,0,0.00000,3
0.4626,4.4783,11.4078,-2.4978,0.0125,0,0,0,0.00000,3
0.4322,4.7025,13.2772,-2.6613,0.0215,0,1,1,2.28044,1
0.5663,5.1664,12.2639,-1.2141,0.0258,0,0,1,0.63851,1
0.4772,5.2467,13.2467,-3.0459,0.0362,0,1,2,1.75316,1
0.4936,4.8991,12.2144,0.2135,0.0122,0,0,1,0.60560,1
0.5170,5.5023,11.7609,2.3530,0.0235,0,0,1,0.31603,3
0.3801,4.1093,11.4972,2.8071,0.1752,0,0,0,0.00000,1
0.3550,3.8173,11.3793,-2.4828,0.0486,0,0,0,0.00000,1
0.4858,4.8522,11.3850,0.4414,0.0225,0,0,0,0.00000,1
0.3827,3.9279,11.9271,-3.1101,0.0091,1,1,1,0.61623,3
0.4863,4.9501,11.3399,-2.7326,0.0096,0,0,0,0.00000,3
0.3710,3.9313,12.0767,2.6221,0.0544,0,0,2,0.69098,3
0.5483,5.4524,12.3905,-1.5587,0.0167,0,0,2,1.40991,1
0.4279,4.3818,11.6600,-1.7458,0.0008,0,1,0,0.19998,1
0.5266,5.0612,11.4469,-1.7697,0.0159,0,0,0,0.00000,1
0.4530,4.6874,11.3757,-1.7867,0.0463,0,0,0,0.00000,3
0.4393,4.8444,11.7563,-2.4290,0.0217,0,0,1,0.30208,2
0.3595,3.9454,12.0079,-2.3624,0.0897,0,0,1,0.65339,3
0.4702,4.7142,12.7517,0.9112,0.0173,1,1,1,1.35401,1
0.3891,4.0353,11.7586,2.6130,0.0238,0,1,0,0.21002,3
0.3949,4.0702,11.3347,2.6598,0.0385,0,0,0,0.00000,3
0.4507,4.4411,11.3498,-1.2875,0.0382,0,0,0,0.00000,3
0.4097,4.4737,11.5961,3.1116,0.1709,0,0,0,0.00000,1
0.5895,5.7419,11.6144,0.6960,0.0255,0,0,1,0.22159,3
0.3483,3.8411,11.7124,2.7848,0.1303,0,1,0,0.45952,2
0.5079,4.9881,12.4167,0.0652,0.0251,0,1,0,0.24486,1
0.4159,4.1657,12.1667,2.2777,0.0377,0,1,0,0.78096,1
0.4505,4.8939,12.1583,-1.5902,0.0095,0,1,0,0.90093,1
0.5269,4.9187,11.3027,0.8174,0.0387,0,0,0,0.00000,3
0.4337,4.1656,12.3494,1.3594,0.0174,1,1,1,0.75452,1
0.3849,4.0114,12.9549,-1.8187,0.0359,1,2,1,2.10357,1
0.4197,4.1987,11.3599,0.8821,0.0019,0,0,0,0.00000,1
0.3355,3.6604,12.9928,-2.3198,0.0406,1,1,0,1.05454,1
0.3986,3.9965,12.5173,1.6651,0.0032,0,1,0,0.94179,1
0.3621,3.8605,11.7494,-2.3715,0.0224,0,0,1,0.27906,1
0.5132,5.0540,11.4095,1.5532,0.0269,0,0,0,0.00000,3
0.5532,5.1608,11.5586,0.1343,0.0118,0,0,0,0.00000,3
0.4244,4.1339,11.3692,-2.3223,0.0433,0,0,0,0.00000,3
0.5160,5.2918,11.4506,3.1227,0.0366,0,0,0,0.00000,1
0.5374,4.9745,11.7067,-0.0183,0.0233,0,1,0,0.29739,3
0.4567,4.4725,12.0418,-2.9383,0.0128,0,0,3,1.13134,1
0.5705,5.3110,11.8432,0.1438,0.0138,0,0,1,0.47343,1
0.5074,4.6352,11.4410,-0.0765,0.0014,0,0,0,0.00000,3
0.5047,5.1362,11.4544,-1.3046,0.0161,0,0,0,0.00000,3
0.4731,4.9699,12.1670,-1.0614,0.0039,0,0,1,0.80773,1
0.4359,4.3283,11.3534,1.1166,0.0789,0,0,0,0.00000,1
0.3358,3.6478,11.8195,-1.9865,0.0778,0,1,0,0.33745,1
0.4624,4.5012,11.4044,0.1778,0.0184,0,0,0,0.00000,1
0.4531,4.5715,11.9795,-2.2823,0.0672,0,1,0,0.73829,1
0.4463,4.2942,11.4647,-2.2161,0.0128,0,0,0,0.00000,3
0.4053,4.3664,11.3394,-2.6119,0.1284,0,0,0,0.00000,3
0.5812,5.9315,11.5652,0.7392,0.0492,0,0,0,0.00000,1
0.3900,4.2739,13.2069,-2.6523,0.0158,0,0,0,0.00000,1
0.4337,4.3798,11.9178,2.1367,0.0106,0,1,0,0.67063,3
0.4427,4.6946,11.4876,2.3606,0.0833,0,0,0,0.00000,3
0.4558,4.9663,11.5554,-2.3572,0.0353,0,0,0,0.00000,3
0.4079,4.2475,11.7145,-1.6171,0.0238,0,1,0,0.38968,1
0.4232,4.1241,11.3554,-2.8120,0.0062,0,0,0,0.00000,3
0.4907,4.9708,11.4354,2.7415,0.0136,0,0,0,0.00000,3
0.5120,5.2533,11.6103,2.6686,0.0277,0,0,0,0.00000,1
0.3992,4.2331,12.7269,1.7824,0.0106,1,1,1,1.48736,1
0.4727,4.7641,12.1718,-3.0086,0.0121,0,0,1,0.64264,1
0.4690,4.7881,11.4970,-1.3102,0.0320,0,0,0,0.00000,1
0.4552,4.8237,11.6862,3.0677,0.0231,0,0,1,0.17940,3
0.3449,3.7190,12.3010,-2.2425,0.0326,0,0,1,0.88571,1
0.4286,4.3649,11.7410,1.5692,0.0038,0,1,0,0.16569,1
0.3907,3.9900,12.3917,2.4433,0.0145,0,1,0,1.10834,1
0.4539,4.8285,12.4525,-2.3308,0.0386,0,1,0,1.03643,1
0.3684,3.8532,12.9991,2.7282,0.0346,1,1,2,2.32447,1
0.3646,3.9204,13.1010,-2.9155,0.0425,0,0,2,1.64349,1
0.4074,4.1178,11.4501,-2.4417,0.0312,0,0,0,0.00000,3
0.3663,3.9372,11.7862,3.1231,0.0581,0,1,0,0.45375,3
0.4532,4.3931,12.7357,0.6581,0.0165,1,1,0,0.48875,1
0.5579,5.1918,11.4285,-0.8114,0.0200,0,0,0,0.00000,3
0.4573,4.6300,12.1524,-2.7312,0.0519,0,0,1,0.59778,1
0.5031,4.8424,11.4804,-1.6023,0.0002,0,0,0,0.00000,3
0.4044,4.0461,12.3334,-2.1794,0.0096,0,1,0,1.07157,1
0.3868,4.0453,12.7647,-2.7046,0.0914,0,1,0,1.64787,1
0.3842,4.1150,11.3412,-2.5590,0.1591,0,0,0,0.00000,3
0.4206,4.1094,11.4522,0.9992,0.0241,0,0,0,0.00000,1
0.4470,4.2165,11.5270,-0.7803,0.0403,0,0,0,0.00000,1
0.5180,5.3566,12.3524,-2.6313,0.0052,0,0,0,0.00000,1
0.4790,4.9036,12.0790,-1.0286,0.0129,0,0,0,0.00000,1
0.5262,5.2676,11.8969,-0.7581,0.0666,0,1,0,0.38375,1
0.4275,4.3792,11.3012,1.4855,0.0104,0,0,0,0.00000,1
0.5918,5.7877,11.5806,0.7125,0.0202,0,0,0,0.00000,3
0.3625,3.8370,12.0298,2.1537,0.0178,0,1,1,0.48829,1
0.3947,4.2131,12.9049,-2.2294,0.0059,0,1,1,1.46473,1
0.4634,4.9691,12.8036,-1.8751,0.0208,0,0,0,0.00000,1
0.3675,3.8729,12.4493,-3.0109,0.0231,0,1,0,1.24845,1
0.5779,5.8730,11.4141,0.5993,0.0479,0,0,0,0.00000,1
0.4295,4.4725,11.8125,-2.5186,0.0495,0,0,1,0.42780,3
0.5363,4.9810,11.2933,0.1566,0.0038,0,0,0,0.00000,3
0.3717,3.8577,12.0123,2.7026,0.1265,0,0,1,0.54111,1
0.3639,3.8190,13.0709,-2.8491,0.0212,0,0,1,0.66068,1
0.4040,4.0404,11.6247,-2.5864,0.0022,0,0,1,0.15476,3
0.4308,4.7426,11.6251,-2.5341,0.1216,0,0,0,0.00000,3
0.4410,4.1985,11.2392,-1.0382,0.0169,0,0,0,0.00000,3
0.4765,4.7649,11.9760,2.0366,0.0054,0,0,1,0.46655,3
0.4391,4.2058,12.0345,0.9563,0.0286,0,0,1,0.47049,1
0.4936,4.6874,11.3870,2.3710,0.0113,0,0,0,0.00000,1
0.5416,5.3774,11.3065,1.1674,0.0268,0,0,0,0.00000,3
0.4821,4.7315,12.4117,-0.4674,0.0143,0,1,0,1.02626,1
0.4176,4.5276,11.4689,2.4501,0.0787,0,0,0,0.00000,3
0.5367,5.6774,11.5727,-2.2436,0.0186,0,0,0,0.00000,3
0.4194,4.2578,11.8605,2.9043,0.0187,0,1,0,0.44715,3
0.5234,5.5911,11.7025,1.2620,0.0130,0,1,0,0.34816,1
0.4409,4.7978,11.2898,-2.2889,0.0076,0,0,0,0.00000,1
0.4972,4.6752,11.5110,-0.7550,0.0242,0,0,0,0.00000,3
0.5347,5.3016,11.5610,0.0874,0.0317,0,0,0,0.00000,1
0.3734,4.0293,12.9796,-3.0518,0.0630,0,0,1,1.72040,1
0.3625,3.9718,12.4272,-1.9903,0.0434,1,1,1,1.06255,1
0.5354,5.3908,12.0486,1.7271,0.0271,0,1,1,0.54759,3
0.5288,5.5012,11.3896,-0.2725,0.0285,0,0,0,0.00000,1
0.5431,5.4715,12.1225,-0.3105,0.0351,0,0,1,0.59732,1
0.6068,5.8421,12.0996,1.1223,0.0107,0,1,0,0.88095,1
0.3868,4.1289,12.1861,-2.5413,0.0959,0,1,0,0.52423,3
0.4509,4.8193,11.3589,-2.9709,0.0305,0,0,0,0.00000,3
0.4570,4.4024,11.3594,0.4215,0.0102,0,0,0,0.00000,1
0.4195,4.2946,12.0048,2.8468,0.0103,0,1,0,0.49143,3
0.5274,4.9328,11.9093,-1.3642,0.0238,0,0,1,0.39711,1
0.5140,4.8766,11.4893,0.3710,0.0311,0,0,0,0.00000,3
0.6126,5.8499,11.5649,-0.8488,0.0601,0,0,0,0.00000,3
0.5104,4.6932,12.2942,0.0598,0.0309,0,0,1,0.47457,1
0.4932,4.9850,11.3575,2.6011,0.0528,0,0,0,0.00000,1
0.4790,4.4854,11.2646,-0.2598,0.0544,0,0,0,0.00000,1
0.4488,4.4525,12.6589,-2.6449,0.0153,0,0,1,1.30189,1
0.4499,4.3355,11.3899,2.4073,0.0011,0,0,0,0.00000,3
0.5053,5.5278,13.2768,-2.9313,0.0100,1,2,1,1.88959,1
0.4196,4.1638,12.6705,-2.6676,0.0242,0,1,0,1.59545,1
0.3953,4.2425,12.6802,3.0885,0.0583,0,1,0,1.55374,1
0.3862,3.9693,11.9469,2.4976,0.0542,0,1,0,0.62566,3
0.5314,5.1237,11.8569,-0.3655,0.0012,0,1,0,0.44581,3
0.3657,3.8452,12.9551,-2.6819,0.0172,0,1,0,1.71436,1
0.4681,4.7201,12.3738,1.7973,0.0051,0,0,2,0.88271,1
0.3934,4.1095,12.8849,-2.1505,0.0207,0,0,0,0.00000,1
0.4814,5.0401,12.3055,-1.8091,0.0067,0,0,0,0.00000,1
0.4440,4.8567,12.2221,2.5977,0.1234,0,1,0,0.89215,1
0.4349,4.7455,12.3402,-2.6143,0.0288,0,0,1,0.81788,3
0.3814,3.9945,12.6328,-2.7888,0.0523,0,1,0,1.46521,1
0.4840,4.4690,11.5376,-1.8623,0.0277,0,0,0,0.00000,1
0.3695,4.0213,12.2944,2.7470,0.1124,0,1,2,1.04570,3
0.4650,4.9861,11.3143,-1.3894,0.0105,0,0,0,0.00000,1
0.4091,4.2390,12.1021,2.7762,0.0544,0,1,0,0.56779,3
0.5645,5.7639,12.4092,0.2931,0.0131,0,1,0,0.99341,1
0.4620,4.4070,12.0343,-0.8847,0.0531,0,0,1,0.71102,1
0.4637,4.7614,11.4844,-2.5158,0.0443,0,0,0,0.00000,1
0.3668,3.9519,13.2269,-3.0512,0.0882,0,1,0,0.37752,1
0.3562,3.8420,12.4074,2.3889,0.0924,0,0,1,1.01831,3
0.3501,3.8365,13.0571,2.6125,0.0135,0,1,1,1.71633,1
0.5678,5.6377,11.4384,0.3370,0.0223,0,0,0,0.00000,3
0.4345,4.3167,11.7479,-1.9645,0.0272,0,0,1,0.46615,3
0.4865,4.4201,11.3184,-0.6896,0.0095,0,0,0,0.00000,3
0.4144,4.0887,11.6596,-0.8903,0.0062,0,1,0,0.31515,1
0.4695,4.7529,11.5803,1.9936,0.0498,0,0,0,0.00000,3
0.4520,4.3062,11.4276,1.7631,0.0143,0,0,0,0.00000,3
0.5913,5.4361,11.7231,0.4815,0.1578,0,0,0,0.00000,1
0.5614,5.5678,11.4045,-1.0695,0.0004,0,0,0,0.00000,3
0.4764,4.6104,11.3648,-2.5810,0.0298,0,0,0,0.00000,1
0.4638,4.8818,12.5644,-3.1115,0.0452,0,1,0,1.28896,1
0.3872,3.9871,12.4048,-2.9063,0.0777,0,1,2,1.14961,1
0.3962,4.2451,12.1482,2.4781,0.0233,0,1,0,0.56654,3
0.5034,5.0232,11.3446,-1.5144,0.0312,0,0,0,0.00000,3
0.4433,4.7254,12.2563,2.8160,0.0076,1,1,1,0.97415,3
0.4623,4.8899,11.3688,1.6726,0.0079,0,0,0,0.00000,1
0.5465,5.1703,11.4943,0.9375,0.0181,0,0,0,0.00000,3
0.5130,5.4890,12.9571,2.5790,0.0137,0,1,0,1.75334,1
0.6155,5.9795,12.1720,-0.1977,0.0602,0,0,1,0.42523,1
0.3515,3.7752,11.8356,-2.9866,0.1055,0,1,0,0.50972,3
0.3605,3.8265,11.3346,2.9198,0.0399,0,0,0,0.00000,3
0.4452,4.8053,12.2225,2.2933,0.0368,0,0,1,0.78546,3
0.3917,4.2271,11.4303,-3.0525,0.0828,0,0,0,0.00000,3
0.5263,4.9748,11.4172,1.0099,0.0021,0,0,0,0.00000,3
0.5592,5.0692,12.3244,-0.4889,0.0689,0,0,1,0.87835,1
0.4157,4.3376,11.5333,2.9685,0.1237,0,0,0,0.00000,1
0.4702,4.5063,11.4657,1.2325,0.0268,0,0,0,0.00000,3
0.4461,4.7796,11.3969,-2.9765,0.0918,0,0,0,0.00000,1
0.4684,5.1402,11.4543,-1.7812,0.0372,0,0,0,0.00000,1
0.4745,4.3451,11.5488,-0.7588,0.0672,0,0,0,0.00000,1
0.4032,4.0610,11.5670,-2.5335,0.0276,0,0,1,0.33111,3
0.3802,4.0500,11.6224,-2.6188,0.0140,0,1,0,0.35255,1
0.3886,4.1387,12.8468,-2.6374,0.0832,0,1,0,1.61555,1
0.5371,5.4873,11.5376,0.3096,0.0203,0,0,0,0.00000,1
0.5648,5.5491,12.2874,0.6793,0.0212,0,0,1,0.77689,1
0.5262,5.1712,11.9947,1.4323,0.0111,0,0,1,0.63943,1
0.3846,4.0297,12.1032,3.1173,0.0932,0,1,0,0.95638,1
0.3959,4.2232,11.6760,2.3585,0.0140,0,0,1,0.46034,1
0.4662,4.3631,11.2654,0.9911,0.0333,0,0,0,0.00000,3
0.3958,4.3455,12.4929,2.4564,0.0122,0,1,0,0.30486,1
0.4047,4.3047,11.4446,2.8066,0.0450,0,0,0,0.00000,3
0.5482,5.4803,11.6066,0.8630,0.0259,0,0,0,0.00000,3
0.3573,3.9246,12.5623,-2.9428,0.1001,0,1,0,1.43290,1
0.4315,4.4134,11.8708,-2.3677,0.0484,0,0,1,0.48356,3
0.4579,4.3550,11.2784,-1.3885,0.0286,0,0,0,0.00000,3
0.5350,5.4198,11.6426,-1.1137,0.0253,0,0,0,0.00000,3
0.4918,5.0927,11.8758,2.7102,0.0081,1,1,0,0.52347,3
0.4474,4.2467,11.4962,-1.1828,0.0055,0,0,0,0.00000,3
0.4170,4.2841,11.2982,-2.7458,0.0059,0,0,0,0.00000,3
0.3884,4.1701,12.8369,2.1611,0.0414,0,0,1,0.48753,1
0.4522,4.4412,12.0339,1.2074,0.0355,0,1,0,0.29214,1
0.5257,4.8851,11.8109,-2.1555,0.0037,0,0,1,0.47472,1
0.3639,3.9663,12.7209,-2.6477,0.0873,0,1,1,1.44800,1
0.4709,4.6971,12.5098,0.9035,0.0285,0,0,2,1.06192,1
0.3891,4.2361,11.4204,1.9021,0.0922,0,0,0,0.00000,1
0.5194,5.4028,11.6771,0.8925,0.0452,0,0,0,0.00000,1
0.5698,5.3215,11.5021,-0.7244,0.0097,0,0,0,0.00000,1
0.4812,5.0720,11.5421,1.4825,0.0103,0,0,0,0.00000,1
0.3651,3.8192,11.8421,-3.1364,0.0322,0,1,0,0.49171,3
0.5560,5.2790,11.5104,-0.5235,0.0924,0,0,0,0.00000,1
0.4851,5.1117,11.4744,-1.3828,0.0103,0,0,0,0.00000,1
0.4929,4.8967,11.4564,0.3513,0.0089,0,0,0,0.00000,3
0.4364,4.1822,11.4287,0.4478,0.0110,0,0,0,0.00000,1
0.4880,4.6893,11.5854,-0.2917,0.0121,0,0,0,0.00000,3
0.3931,3.9869,11.4068,-2.1119,0.0877,0,0,0,0.00000,3
0.5190,4.9035,11.2959,-1.3619,0.0272,0,0,0,0.00000,3
0.4868,4.9311,11.3440,-1.4414,0.0048,0,0,0,0.00000,3
0.4454,4.6582,11.8915,-1.9127,0.0429,0,1,0,0.32883,3
0.4572,4.7469,12.8932,-1.9739,0.0326,1,1,0,1.52794,1
0.4417,4.8397,12.7564,-1.5796,0.0197,0,1,1,1.51918,1
0.4497,4.2706,11.4146,0.1984,0.0157,0,0,0,0.00000,1
0.4362,4.5015,11.5510,-1.3290,0.0355,0,0,0,0.00000,1
0.5053,5.3676,11.5674,-2.7046,0.0415,0,0,0,0.00000,1
0.5346,5.1171,11.3980,-0.4003,0.0777,0,0,0,0.00000,1
0.4201,4.4892,11.6114,2.6223,0.0521,0,0,0,0.00000,3
0.4899,5.2802,11.5503,-2.1180,0.0606,0,0,0,0.00000,3
0.5024,4.9065,11.3596,0.8563,0.0316,0,0,0,0.00000,3
0.3648,4.0165,11.4113,-2.4786,0.1890,0,0,0,0.00000,2
0.4401,4.7064,11.7686,2.3068,0.0060,0,1,0,0.27889,1
0.4024,4.3345,13.1892,-2.9977,0.0349,0,1,0,1.96709,1
0.4935,4.9757,11.2927,2.7180,0.0076,0,0,0,0.00000,3
0.3759,3.9479,11.4342,2.8728,0.0221,0,0,0,0.00000,3
0.4263,4.1551,11.4515,-1.5259,0.0110,0,0,0,0.00000,3
0.3922,4.2176,12.0217,-2.5117,0.1204,0,0,1,0.50288,3
0.4907,5.0348,11.3316,2.4032,0.0587,0,0,0,0.00000,1
0.3565,3.7770,13.1445,2.9693,0.0307,0,1,1,1.72533,1
0.4694,4.8131,11.4381,-2.2899,0.0463,0,0,0,0.00000,3
0.4412,4.4235,12.0311,2.0676,0.0625,0,1,1,0.61382,3
0.5623,5.1398,11.8717,-0.0752,0.0598,0,0,1,0.51542,1
0.4026,4.2096,11.6602,2.4062,0.0528,0,1,0,0.33193,3
0.4739,5.1702,11.4425,2.2465,0.0292,0,0,0,0.00000,3
0.4614,4.2956,12.0769,-1.9774,0.0147,0,1,0,0.61028,1
0.3972,4.3645,11.3857,2.9390,0.0392,0,0,0,0.00000,3
0.5223,5.4720,11.6548,2.0031,0.0261,0,0,0,0.00000,3
0.3828,4.1138,11.5446,2.7437,0.1719,0,0,0,0.00000,1
0.4622,4.3327,11.9454,-0.9123,0.0442,0,1,0,0.45016,1
0.3596,3.8745,12.8098,2.5862,0.0134,0,1,0,1.46114,1
0.5265,5.3298,11.5070,1.2736,0.0217,0,0,0,0.00000,3
0.4629,4.9953,11.4541,-1.4790,0.0303,0,0,0,0.00000,1
0.4776,4.9157,11.4197,-1.9419,0.0183,0,0,0,0.00000,3
0.3937,4.1950,11.3921,2.8382,0.1411,0,0,0,0.00000,1
0.3821,4.0622,12.3762,3.1249,0.0657,0,0,1,0.95261,3
0.3531,3.8724,11.2919,2.4826,0.1379,0,0,0,0.00000,3
0.4311,4.4165,11.2665,-0.4335,0.0058,0,0,0,0.00000,1
0.3452,3.7551,11.4358,-2.3031,0.0608,0,0,0,0.00000,1
0.4608,4.7925,11.9658,-2.0900,0.0790,0,0,1,0.48984,3
0.3617,3.9275,11.5276,-2.8002,0.1153,0,0,0,0.00000,3
0.3866,3.9437,13.0319,2.9220,0.0039,0,1,0,1.80461,1
0.4059,4.1160,11.5610,-2.4091,0.0078,0,1,0,0.28260,3
0.4436,4.8257,11.4122,1.8153,0.0459,0,0,0,0.00000,1
0.5764,5.5455,11.5883,-0.6858,0.0491,0,0,1,0.24874,3
0.5433,5.5546,11.2816,0.8845,0.0103,0,0,0,0.00000,3
0.4835,5.0663,11.3941,0.8833,0.0132,0,0,0,0.00000,1
0.3726,4.0342,11.5599,-2.4428,0.0156,0,0,1,0.19074,1
0.4029,4.2608,11.4333,-1.5656,0.0373,0,0,0,0.00000,1
0.4857,4.7914,11.3742,-2.3249,0.0125,0,0,0,0.00000,3
0.4312,4.2237,11.4403,-1.4116,0.0493,0,0,0,0.00000,3
0.5169,5.2408,11.7098,1.5996,0.0444,0,0,1,0.25764,3
0.4163,4.2777,11.2871,-2.0909,0.0131,0,0,0,0.00000,3
0.4579,4.5252,11.6550,-1.5765,0.0116,0,0,2,0.52797,3
0.5034,4.6721,11.5514,-1.8795,0.0062,0,0,0,0.00000,1
0.4976,5.2607,11.3374,-0.6495,0.0127,0,0,0,0.00000,1
0.4250,4.4978,11.3167,-2.8419,0.0134,0,0,0,0.00000,3
0.4478,4.5552,12.1705,2.2759,0.0445,0,1,0,0.84667,1
0.5870,5.9113,11.7564,-0.2397,0.0378,0,0,0,0.00000,1
0.4692,4.6850,11.3804,-1.6163,0.0009,0,0,0,0.00000,3
0.5866,5.6874,11.3936,0.8131,0.0639,0,0,0,0.00000,3
0.3994,4.2843,11.3991,-2.5582,0.1284,0,0,0,0.00000,3
0.4203,4.2363,11.5540,1.9840,0.0296,0,1,0,0.16821,3
0.4952,4.6788,12.2986,-0.5731,0.0000,1,1,0,0.89033,1
0.5395,5.1387,11.3499,0.9172,0.0235,0,0,0,0.00000,3
0.5394,5.5419,12.1498,-0.4317,0.0140,0,0,1,0.75616,1
0.3752,4.0746,12.0900,-2.9748,0.0694,0,1,0,0.26254,3
0.5896,5.7126,11.5434,0.2491,0.0213,0,0,0,0.00000,3
0.5280,5.2328,11.6456,-0.1462,0.0299,0,0,0,0.00000,1
0.3683,3.9666,11.7404,-2.8715,0.1607,0,1,0,0.45915,1
0.3435,3.6966,12.3165,3.1044,0.1297,0,0,2,0.49696,1
0.4365,4.7034,11.7899,1.8823,0.0110,0,0,1,0.33050,1
0.4867,5.2116,11.4827,0.1124,0.0055,0,0,0,0.00000,1
0.4613,4.5139,11.3287,-2.6774,0.0486,0,0,0,0.00000,1
0.4320,4.4872,11.5772,-2.5331,0.0350,0,1,0,0.32301,3
0.3545,3.8151,11.6376,-2.5034,0.1259,0,1,0,0.22784,3
0.4719,4.4287,11.5449,-1.4435,0.0312,0,0,0,0.00000,3
0.4369,4.4605,11.3977,1.8649,0.0401,0,0,0,0.00000,3
0.3355,3.6983,12.3591,2.9112,0.0549,0,0,1,0.85215,2
0.3580,3.8591,11.5053,2.5890,0.0872,0,0,0,0.00000,3
0.3396,3.7355,12.5985,-2.5645,0.0476,0,1,1,1.19685,1
0.4256,4.3444,11.3923,-1.0019,0.0047,0,0,0,0.00000,1
0.4841,5.2636,11.4428,-1.9907,0.0041,0,0,0,0.00000,1
0.4232,4.3306,11.3924,2.3334,0.0700,0,0,0,0.00000,3
0.5157,4.9581,11.3993,1.7832,0.0264,0,0,0,0.00000,1
0.3697,4.0269,12.6709,2.7807,0.0512,1,1,0,1.35298,1
0.6233,5.7751,11.4387,-0.4480,0.0650,0,0,0,0.00000,3
0.4807,4.5100,11.6177,0.2262,0.0461,0,0,0,0.00000,1
0.4525,4.6980,11.3904,2.7977,0.0204,0,0,0,0.00000,3
0.4717,5.2017,12.6859,-1.5287,0.0380,1,1,0,1.23036,0
0.3522,3.8039,11.3996,2.5246,0.1552,0,0,0,0.00000,3
0.4404,4.1826,11.9975,1.1084,0.0191,0,0,1,0.55749,0
0.6155,5.8788,11.6328,-0.4616,0.0255,0,0,0,0.00000,3
0.5313,5.3097,11.3190,-0.3792,0.0256,0,0,0,0.00000,1
0.3626,3.8883,11.3820,-3.1040,0.0903,0,0,0,0.00000,3
0.4648,4.8420,11.6746,2.7114,0.0724,0,0,1,0.25681,1
0.5383,5.2569,11.3544,0.0122,0.0065,0,0,0,0.00000,3
0.4813,4.5562,12.5416,-2.0057,0.0083,0,0,1,1.19976,1
0.3651,4.0168,12.7627,3.0543,0.1453,0,1,0,1.31709,1
0.4700,4.3841,11.7234,0.2310,0.0438,0,1,0,0.38653,1
0.4746,4.4115,11.3510,0.2274,0.0473,0,0,0,0.00000,1
0.4310,4.2156,11.3488,1.5395,0.0014,0,0,0,0.00000,3
0.4930,5.3218,11.6022,-1.4707,0.0692,0,0,0,0.00000,1
0.4792,4.4616,12.0238,-2.9713,0.0066,0,1,0,0.54569,1
0.4322,4.2691,11.7442,-1.8663,0.0512,0,1,0,0.28259,3
0.4331,4.2964,11.7562,-1.7500,0.0211,0,0,0,0.00000,3
0.4011,4.1010,11.4172,2.8619,0.0524,0,0,0,0.00000,3
0.4742,4.3627,11.2974,1.7911,0.0040,0,0,0,0.00000,1
0.4196,4.1363,11.4064,1.2238,0.0438,0,0,0,0.00000,1
0.5487,5.1455,11.5292,-0.2514,0.0067,0,0,0,0.00000,3
0.4792,5.2636,13.1555,-2.1793,0.0220,0,1,1,1.75463,1
0.3727,3.8791,12.2215,-2.6887,0.1203,0,0,3,0.95597,1
0.5763,5.6825,11.3124,1.8591,0.0191,0,0,0,0.00000,1
0.5857,5.3184,11.5808,0.9719,0.0072,0,0,0,0.00000,1
0.4418,4.6265,11.7038,-2.7713,0.0127,0,0,1,0.39829,3
0.4875,4.8717,11.3983,-2.2972,0.0341,0,0,0,0.00000,1
0.4902,5.1617,11.9317,-2.7435,0.0196,0,1,0,0.33357,3
0.4090,4.0912,12.2716,1.2402,0.0070,0,0,1,0.86602,1
0.3527,3.8857,12.5666,3.0525,0.0245,0,1,1,1.22271,0
0.5095,4.6367,11.2978,-1.8038,0.0214,0,0,0,0.00000,1
0.4220,4.4654,12.1269,2.7817,0.0094,1,1,0,0.51240,3
0.4394,4.5501,12.3106,2.8619,0.0237,0,0,1,0.22784,1
0.5598,5.7517,11.6347,-1.8788,0.0402,0,0,0,0.00000,1
0.4499,4.9494,11.5561,-2.6508,0.0346,0,0,0,0.00000,3
0.4453,4.8462,12.9917,2.3954,0.0415,0,0,1,1.36084,1
0.3986,4.2499,11.8958,-2.7684,0.0310,1,1,1,0.71848,3
0.4939,4.4923,11.2939,0.9538,0.0763,0,0,0,0.00000,3
0.3803,4.0617,11.3338,-2.9457,0.0100,0,0,0,0.00000,1
0.3506,3.8017,11.9429,-2.4718,0.0623,0,0,1,0.40966,3
0.5529,5.7295,11.6807,-0.7012,0.0094,0,0,0,0.00000,3
0.4640,5.0872,11.8681,1.8803,0.0320,0,1,0,0.22767,1
0.4161,4.1157,11.7609,-2.5877,0.0705,0,0,1,0.36657,1
0.4314,4.6258,11.3685,-2.8130,0.0190,0,0,0,0.00000,3
0.4814,5.1361,11.4605,-1.2021,0.0148,0,0,0,0.00000,1
0.4946,4.9993,11.3053,-1.9832,0.0164,0,0,0,0.00000,3
0.3674,3.9904,12.5062,2.4102,0.0131,1,1,1,1.13878,1
0.5601,5.0827,11.5623,0.1281,0.0175,0,0,0,0.00000,3
0.5341,5.4675,11.3119,2.4838,0.0070,0,0,0,0.00000,3
0.4555,4.3902,11.3908,-2.7676,0.0177,0,0,0,0.00000,1
