x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5326,5.6080,12.1509,-2.0021,0.0018,0,0,1,0.75307,3
0.3969,3.9957,11.2868,-2.8446,0.0625,0,0,0,0.00000,1
0.4781,4.4395,11.4170,-1.6868,0.0087,0,0,0,0.00000,3
0.3384,3.6777,12.3135,-3.1405,0.0899,0,1,0,0.71684,3
0.4536,4.3317,12.4884,2.4402,0.0076,0,1,1,1.15678,1
0.5138,4.8195,12.3668,-1.8138,0.0129,0,1,0,0.23427,1
0.4773,4.7864,11.2955,-1.3950,0.0685,0,0,0,0.00000,3
0.5348,4.9782,11.5322,0.4520,0.0581,0,0,0,0.00000,1
0.4308,4.5611,11.4047,-2.2969,0.0397,0,0,0,0.00000,3
0.3473,3.7626,12.6707,-3.0490,0.1337,0,1,1,1.40452,1
0.5282,5.3515,12.1376,-0.9502,0.0208,0,0,1,0.31498,1
0.5003,4.9688,11.2666,-0.6701,0.0430,0,0,0,0.00000,1
0.3481,3.7200,12.4069,2.9144,0.0534,1,1,0,1.08293,3
0.4521,4.2595,11.3102,0.0570,0.0296,0,0,0,0.00000,1
0.4360,4.5614,11.4155,1.7843,0.0264,0,0,0,0.00000,1
0.3594,3.8814,12.1324,-2.9904,0.1531,0,0,1,0.86021,1
0.4699,4.8890,11.6800,-2.3896,0.0971,0,0,0,0.00000,1
0.4795,5.0379,11.3704,-2.4392,0.0173,0,0,0,0.00000,3
0.4612,4.3500,12.2034,-0.6318,0.0199,0,0,1,0.79414,1
0.4504,4.2569,11.4080,1.5023,0.0525,0,0,0,0.00000,3
0.5267,4.9691,11.5158,1.0661,0.0617,0,0,0,0.00000,3
0.4252,4.1835,12.6805,2.1767,0.0154,0,1,0,1.39287,1
0.4225,4.2406,11.4764,-2.6613,0.0353,0,0,0,0.00000,3
0.3540,3.8049,11.3787,-2.8881,0.1530,0,0,0,0.00000,3
0.3753,3.9303,11.3248,2.3014,0.0087,0,0,0,0.00000,1
0.4363,4.7965,11.3069,-1.7298,0.0424,0,0,0,0.00000,1
0.3575,3.7791,12.8383,2.9131,0.0172,0,1,1,0.47255,1
0.4568,4.8039,12.5625,-1.2235,0.0091,0,1,0,1.26456,1
0.4757,5.1184,11.4685,2.3846,0.0623,0,0,0,0.00000,3
0.4455,4.4475,11.3318,0.5793,0.0022,0,0,0,0.00000,1
0.4460,4.2191,11.4723,0.0261,0.0090,0,0,0,0.00000,1
0.5219,5.4284,11.4388,-2.9947,0.0225,0,0,0,0.00000,1
0.4188,4.5906,11.4126,-2.3777,0.0217,0,0,0,0.00000,1
0.3512,3.8194,11.4178,-3.1342,0.1232,0,0,0,0.00000,3
0.3994,4.2970,13.1507,-2.9968,0.0460,0,1,1,2.00987,1
0.5366,5.5630,12.1158,-0.0837,0.0170,0,1,0,0.35572,1
0.5699,5.7752,11.4608,1.5079,0.0591,0,0,0,0.00000,3
0.4761,5.1864,11.5491,2.4804,0.0301,0,0,0,0.00000,3
0.4514,4.3213,11.3106,-1.4767,0.0239,0,0,0,0.00000,3
0.3630,3.8997,12.1409,2.0994,0.0766,0,1,0,0.53718,3
0.4092,4.1406,12.8077,2.2848,0.0179,0,0,1,1.35115,1
0.3518,3.8309,13.1673,3.0958,0.0233,0,1,0,0.30871,1
0.4003,4.0183,11.4144,3.0332,0.0087,0,0,0,0.00000,3
0.4197,4.1370,11.4335,-0.6783,0.0051,0,0,0,0.00000,1
0.5272,4.9363,11.3202,0.8477,0.0082,0,0,0,0.00000,3
0.4815,4.7704,12.8084,1.8069,0.0124,1,1,1,1.40306,1
0.4509,4.5470,12.8882,-1.2500,0.0104,1,1,0,1.34876,1
0.4317,4.2784,12.2625,2.5254,0.0204,0,0,2,0.55034,1
0.4678,4.7324,12.8682,-1.8931,0.0208,1,1,0,1.68461,1
0.3615,3.9673,12.7221,3.0589,0.0648,0,0,3,2.53014,1
0.4045,4.0233,12.8213,2.6877,0.0381,0,0,0,0.00000,1
0.4167,4.4812,11.6324,2.1205,0.0072,0,1,0,0.30828,1
0.4027,4.0184,11.8566,1.0991,0.0149,0,0,1,0.57140,1
0.3835,4.1551,12.4923,2.1477,0.0363,0,0,3,0.60111,1
0.4422,4.4528,11.3947,-0.7144,0.0091,0,0,0,0.00000,1
0.5058,4.7917,11.8733,-1.0274,0.0298,0,0,1,0.34779,1
0.4755,5.1309,12.8314,-2.2796,0.0189,1,1,0,1.14182,1
0.4103,4.0576,11.3160,1.5846,0.0188,0,0,0,0.00000,3
0.3325,3.6466,11.9792,2.5745,0.0301,0,1,0,0.24281,1
0.3522,3.7820,11.3778,2.0613,0.0521,0,0,0,0.00000,1
0.4594,4.9926,11.8506,3.0101,0.0083,0,1,0,0.52682,3
0.3813,4.1442,12.8581,-2.9325,0.0118,0,1,1,0.97236,1
0.3892,4.0332,11.6387,-2.2412,0.0010,0,1,0,0.24599,1
0.5920,5.6492,11.6045,0.6448,0.1709,0,0,0,0.00000,1
0.3325,3.6659,12.2765,-2.9257,0.1224,0,0,1,0.32606,2
0.5847,5.8194,11.7405,0.2303,0.0608,0,0,0,0.00000,1
0.5801,5.6166,11.5094,1.3891,0.0263,0,0,0,0.00000,1
0.5552,5.4262,11.3897,-2.3780,0.0047,0,0,0,0.00000,1
0.3914,4.1619,12.5417,3.1383,0.0009,1,1,1,1.17449,1
0.4440,4.2069,11.3057,-2.6805,0.0043,0,0,0,0.00000,3
0.4079,4.0590,11.7604,2.4414,0.0469,0,1,0,0.43836,3
0.5304,5.1248,12.2823,-0.4058,0.0051,0,0,1,0.64470,1
0.4053,4.3441,11.8119,2.9672,0.0560,0,1,0,0.39568,3
0.4397,4.8462,11.8299,-2.3144,0.0182,0,0,1,0.38700,0
0.4277,4.4138,11.3725,-2.5856,0.0981,0,0,0,0.00000,1
0.5610,5.2393,11.3515,0.2102,0.0222,0,0,0,0.00000,3
0.4611,4.5938,11.3990,2.4577,0.0496,0,0,0,0.00000,1
0.4241,4.1707,11.4540,-0.8405,0.0171,0,0,0,0.00000,1
0.5972,5.6548,11.3344,0.3189,0.0875,0,0,0,0.00000,1
0.4111,4.0912,11.3641,-2.2989,0.0729,0,0,0,0.00000,3
0.3794,3.9826,12.1183,2.9641,0.0854,0,1,0,0.42038,1
0.5121,5.3164,12.2177,1.1295,0.0145,0,1,0,0.32932,3
0.4555,4.5346,11.4553,-1.9804,0.0575,0,0,0,0.00000,3
0.4543,4.5335,11.8050,1.0415,0.0676,0,0,1,0.30029,1
0.6141,6.0461,11.8803,-0.2398,0.0084,0,0,1,0.55838,3
0.4269,4.6641,12.0276,-2.2368,0.0850,0,0,1,0.74278,3
0.3813,4.2038,11.7913,-2.1678,0.0436,0,0,1,0.40117,0
0.5077,5.2828,12.0427,-2.7927,0.0015,0,0,1,0.43157,3
0.4109,4.5165,11.9157,-2.3914,0.0266,0,1,0,0.48100,1
0.4936,4.5582,11.3277,0.7380,0.0049,0,0,0,0.00000,3
0.4020,4.2827,11.2871,-2.4589,0.0031,0,0,0,0.00000,1
0.3961,4.3621,12.7739,2.8847,0.0364,0,0,2,1.36957,0
0.4239,4.2119,11.4013,-1.2863,0.0278,0,0,0,0.00000,1
0.4373,4.3185,12.4884,-1.0672,0.0295,0,1,0,1.18707,1
0.3735,4.0919,12.5265,2.8695,0.0600,0,1,1,1.17845,3
0.3801,3.9332,11.8415,-3.0167,0.0164,0,1,0,0.40076,3
0.5121,5.1283,11.2967,2.2564,0.0237,0,0,0,0.00000,1
0.4989,4.8457,12.6343,-0.4189,0.0290,0,1,3,1.49416,1
0.4479,4.8755,12.5580,2.4019,0.0478,0,0,1,1.08541,1
0.4688,4.9394,11.4300,-1.6776,0.0059,0,0,0,0.00000,1
0.3982,3.9827,12.1176,2.6318,0.0131,0,0,1,0.44133,1
0.3924,4.1659,12.3878,3.0915,0.0255,0,1,0,1.09134,1
0.5360,5.5873,11.6243,-1.0710,0.0097,0,0,1,0.25499,3
0.4163,4.1547,11.7131,-1.0861,0.0107,0,0,1,0.23603,1
0.5226,5.3305,12.4966,2.3500,0.0158,0,1,1,0.85233,1
0.4603,4.4597,11.5086,-1.7217,0.0362,0,0,0,0.00000,3
0.3695,3.9355,11.8076,2.5184,0.0680,0,1,0,0.26070,3
0.6529,6.0913,11.9877,0.3687,0.0295,0,0,1,0.45124,1
0.4979,4.8777,11.2935,-0.8048,0.0553,0,0,0,0.00000,1
0.4594,4.7224,12.1402,1.4029,0.0009,0,1,0,0.89501,3
0.5504,5.7106,11.8987,-2.3300,0.0189,0,0,1,0.20246,1
0.4299,4.3379,11.3938,-3.0696,0.0515,0,0,0,0.00000,1
0.4626,4.7808,12.9393,0.1639,0.0028,1,1,0,1.62610,1
0.4647,5.1290,11.9147,2.8523,0.1021,0,1,0,0.62081,0
0.4559,4.3917,11.3049,-0.8550,0.0041,0,0,0,0.00000,3
0.4546,4.4999,11.8953,-2.4871,0.0375,0,0,1,0.39587,1
0.4139,4.0963,11.4804,-2.7571,0.0231,0,0,0,0.00000,3
0.4056,4.4230,11.6083,2.6849,0.1736,0,0,0,0.00000,1
0.4723,4.7365,11.7210,-2.9465,0.0430,0,1,0,0.22977,1
0.4462,4.5799,11.3434,3.0967,0.0095,0,0,0,0.00000,3
0.4769,4.7114,11.4381,-1.3738,0.0158,0,0,0,0.00000,3
0.4659,4.4810,11.6197,2.1278,0.0619,0,0,1,0.24668,1
0.4196,4.2929,11.3726,1.6255,0.0637,0,0,0,0.00000,1
0.5047,4.9467,11.3975,-1.5199,0.0085,0,0,0,0.00000,3
0.4234,4.6624,11.3468,2.5716,0.1101,0,0,0,0.00000,2
0.4048,4.2496,13.1402,-1.7541,0.0138,0,0,1,1.60797,1
0.4994,4.9965,11.3996,-0.2224,0.0199,0,0,0,0.00000,1
0.3438,3.6951,11.4209,2.6271,0.1600,0,0,0,0.00000,3
0.5480,5.2955,12.1137,-1.2220,0.0055,0,1,0,0.50958,1
0.4867,4.7524,11.3046,-3.1342,0.0231,0,0,0,0.00000,1
0.4504,4.4043,12.4883,-0.7795,0.0016,0,0,1,0.90315,1
0.4740,4.4547,11.5043,1.0300,0.0180,0,0,0,0.00000,3
0.3559,3.7619,11.9305,-2.5559,0.0253,0,1,0,0.46630,1
0.4409,4.8584,11.3061,2.7652,0.0499,0,0,0,0.00000,2
0.4499,4.7050,12.3113,2.4260,0.0069,0,1,0,0.79803,1
0.4204,4.2677,11.2564,2.1467,0.0167,0,0,0,0.00000,3
0.5595,5.5698,11.6583,1.2719,0.0007,0,0,0,0.00000,3
0.3663,4.0086,11.8251,-3.0530,0.1978,0,0,0,0.00000,1
0.3675,3.9862,12.1531,2.2751,0.0517,0,1,1,0.70736,1
0.4385,4.3065,12.5750,0.8073,0.0127,0,0,1,1.27929,1
0.4941,4.7228,12.0946,-0.8960,0.0166,0,1,0,0.68857,1
0.4711,4.5217,11.4489,2.7564,0.0156,0,0,0,0.00000,1
0.4211,4.2139,11.3813,-1.8114,0.0361,0,0,0,0.00000,3
0.3648,3.8878,11.7458,2.3889,0.0632,0,1,0,0.34429,3
0.4301,4.5001,11.3424,2.8955,0.0843,0,0,0,0.00000,1
0.4230,4.1226,11.4204,2.9273,0.0362,0,0,0,0.00000,1
0.4892,4.8954,11.3909,-0.5935,0.0410,0,0,0,0.00000,1
0.4286,4.5016,11.3559,-2.9177,0.0253,0,0,0,0.00000,3
0.4946,5.4049,13.1552,-2.1025,0.0013,1,1,2,1.78269,1
0.4046,4.4422,13.0585,-2.1823,0.0243,0,1,1,1.76886,1
0.4516,4.7808,11.9467,-2.1898,0.0803,0,0,1,0.44257,3
0.4913,5.2361,11.4998,-1.1437,0.0002,0,0,0,0.00000,1
0.4832,5.2741,12.7197,-2.6457,0.0467,0,1,0,1.56507,1
0.5156,5.3224,11.3005,1.5123,0.0595,0,0,0,0.00000,3
0.4196,4.4795,11.4433,2.4995,0.0253,0,0,0,0.00000,3
0.4743,4.4053,11.4790,1.2677,0.0265,0,0,0,0.00000,3
0.5373,5.5879,11.4484,-1.0599,0.0455,0,0,0,0.00000,1
0.4223,4.2246,11.5357,-2.5025,0.0429,0,1,0,0.22842,3
0.3939,4.2200,12.6890,-2.1310,0.0115,0,0,1,0.62962,1
0.4651,5.0722,12.2658,3.0052,0.0655,0,0,1,0.90328,1
0.3421,3.7357,13.0741,-3.0844,0.1067,0,1,0,1.94851,1
0.3809,3.9329,11.7538,-2.0593,0.0420,0,0,1,0.38080,3
0.3658,3.9613,12.3443,3.0362,0.0697,0,0,1,1.06146,3
0.4075,4.2246,12.3915,-2.5431,0.0607,1,1,0,0.43856,1
0.4449,4.5084,11.9790,0.7954,0.0104,0,0,1,0.44285,1
0.3472,3.7284,11.4464,-3.1226,0.1210,0,0,0,0.00000,3
0.5151,4.8327,11.8721,-0.2331,0.0348,0,0,1,0.41147,1
0.4625,4.4180,11.3202,1.7201,0.0336,0,0,0,0.00000,3
0.5491,5.5026,12.7298,-0.2978,0.0043,0,1,0,1.16432,1
0.3833,4.0505,11.8855,-2.3746,0.0254,1,1,0,0.65132,1
0.4497,4.4233,11.3777,2.4690,0.0124,0,0,0,0.00000,3
0.4406,4.5617,12.0644,3.0808,0.0242,0,0,1,0.56275,3
0.4546,4.5292,11.5794,-2.3997,0.0734,0,0,0,0.00000,1
0.5027,4.6559,11.3565,1.7965,0.0400,0,0,0,0.00000,1
0.4382,4.7317,12.1305,2.0258,0.0300,0,1,0,0.37321,3
0.4296,4.5850,12.1985,1.5213,0.0294,0,1,0,0.63248,1
0.5153,5.0115,11.6250,0.0630,0.0172,0,1,0,0.35007,3
0.4194,4.1092,11.6749,-0.0254,0.0009,0,0,1,0.31211,1
0.4338,4.5367,11.7376,2.7142,0.0874,0,0,0,0.00000,1
0.3862,4.2053,12.4034,2.9027,0.0896,1,1,0,0.68434,3
0.4732,4.9263,11.5786,-2.5771,0.0089,0,0,0,0.00000,3
0.4329,4.4855,11.5001,2.4500,0.0490,0,0,0,0.00000,3
0.3714,3.9267,11.4120,-2.0163,0.0433,0,0,0,0.00000,1
0.4148,4.1893,12.9953,-2.4205,0.0592,0,0,4,3.21956,1
0.4666,4.6925,11.3121,-2.6526,0.0461,0,0,0,0.00000,1
0.5194,4.9055,11.5907,1.8555,0.0320,0,0,0,0.00000,1
0.4501,4.3418,11.3215,1.4251,0.0401,0,0,0,0.00000,3
0.4877,4.8909,12.0270,1.2347,0.0332,0,0,1,0.48787,3
0.4866,4.5643,12.2424,-1.7214,0.0033,1,0,1,0.43572,1
0.5602,5.1050,11.4190,0.2199,0.0142,0,0,0,0.00000,3
0.4490,4.8811,11.4636,3.1141,0.0288,0,0,0,0.00000,3
0.4520,4.5413,11.8266,-2.1942,0.0723,0,1,0,0.19585,1
0.4573,5.0363,11.4261,-2.7416,0.0274,0,0,0,0.00000,2
0.5151,5.2228,12.0020,1.8452,0.0254,0,1,0,0.48723,3
0.3973,4.1502,12.5363,2.6373,0.0385,0,1,0,1.35599,1
0.5142,4.8118,12.0913,-0.3310,0.0239,0,0,1,0.70835,1
0.4060,4.3491,11.5192,2.7931,0.0623,0,0,1,0.25006,3
0.5215,5.0891,11.4663,2.1713,0.0341,0,0,0,0.00000,1
0.4174,4.5379,12.0002,-2.7830,0.0185,0,0,1,0.60938,3
0.4632,4.6478,11.9607,-1.5124,0.0282,0,1,0,0.14924,3
0.4928,4.6702,11.3485,-0.0211,0.0517,0,0,0,0.00000,1
0.4490,4.6213,11.3418,-2.8058,0.0638,0,0,0,0.00000,1
0.5038,4.9385,12.5493,0.1881,0.0133,0,1,0,0.59966,1
0.5026,5.3950,11.3823,2.6865,0.0379,0,0,0,0.00000,3
0.4826,4.6549,11.4229,0.0048,0.0222,0,0,0,0.00000,1
0.4048,4.4202,11.8428,-2.8848,0.0854,0,0,0,0.00000,3
0.5351,4.9226,11.5884,-1.0419,0.0841,0,0,0,0.00000,3
0.3706,3.8977,12.8830,2.1197,0.0296,0,1,1,1.74927,1
0.4396,4.8344,12.2345,2.4021,0.0097,0,0,1,0.36312,1
0.4392,4.7660,11.5108,-2.2754,0.0937,0,0,0,0.00000,3
0.4229,4.2900,12.0999,0.4064,0.0014,1,1,0,0.60104,1
0.4074,4.2583,12.0363,2.2918,0.0258,0,1,0,0.69347,3
0.4483,4.8923,11.3927,-1.4951,0.0310,0,0,0,0.00000,1
0.4810,5.1840,11.5026,2.6203,0.0935,0,0,0,0.00000,1
0.3638,3.9963,12.9490,3.0760,0.0287,0,0,1,1.64382,1
0.4985,4.5248,11.3895,1.5743,0.0053,0,0,0,0.00000,1
0.4363,4.5673,11.2678,-1.3516,0.0362,0,0,0,0.00000,1
0.4964,5.2540,11.6918,2.3011,0.0592,0,0,1,0.33687,1
0.4453,4.2749,12.2536,-2.2338,0.0168,0,1,0,0.79236,1
0.4072,4.0590,11.2661,-1.1671,0.0178,0,0,0,0.00000,1
0.4690,4.8498,12.5286,-2.2174,0.0345,1,1,1,1.38546,1
0.4961,4.6260,11.7261,-1.1628,0.0164,0,1,0,0.21900,3
0.4589,4.8555,11.9244,-1.2273,0.0181,0,0,2,0.48785,1
0.3713,3.9066,12.2313,-1.8966,0.0534,1,1,0,0.65421,1
0.4192,4.3002,11.5002,2.7542,0.0784,0,0,0,0.00000,1
0.4449,4.7762,11.4391,-2.3910,0.0354,0,0,0,0.00000,3
0.4980,5.1676,11.3620,-1.3044,0.0404,0,0,0,0.00000,3
0.3860,4.2549,11.7698,-3.0284,0.1252,0,1,0,0.51416,2
0.3580,3.8300,11.7700,2.8276,0.0399,0,0,1,0.45512,3
0.4565,4.7124,11.3108,-0.9414,0.0172,0,0,0,0.00000,1
0.3927,4.3262,11.7143,2.7365,0.1998,0,0,1,0.30077,0
0.5363,5.0906,11.5062,-0.1722,0.0393,0,0,0,0.00000,1
0.4261,4.1176,11.3062,-1.4672,0.0372,0,0,0,0.00000,3
0.4410,4.2367,11.2931,-2.3430,0.0016,0,0,0,0.00000,3
0.3861,3.9448,11.7242,1.9102,0.0611,0,1,0,0.36877,3
0.6093,5.5690,11.9137,-0.7596,0.0447,0,1,0,0.50548,1
0.5003,4.9803,11.4300,-0.1451,0.0157,0,0,0,0.00000,1
0.4751,5.0003,11.6577,-2.1493,0.1015,0,0,0,0.00000,1
0.4097,4.0685,11.2981,-2.1618,0.0449,0,0,0,0.00000,3
0.4233,4.2360,11.4274,-2.1653,0.0159,0,0,0,0.00000,3
0.3503,3.8462,11.9066,2.5973,0.1110,0,1,0,0.50714,3
0.5297,4.9968,12.5298,-1.6321,0.0129,0,1,0,1.01400,1
0.4575,4.6910,11.5657,2.6904,0.0241,0,0,0,0.00000,3
0.5336,5.4756,11.5511,-0.6510,0.0226,0,0,0,0.00000,1
0.3770,3.9433,11.4152,-2.9370,0.0204,0,0,0,0.00000,3
0.5223,4.7652,11.3782,-1.6908,0.0252,0,0,0,0.00000,1
0.5164,4.8328,11.3903,1.5620,0.0259,0,0,0,0.00000,1
0.3775,3.9783,11.3493,2.3948,0.0725,0,0,0,0.00000,3
0.4581,4.2824,11.6910,-0.8652,0.0265,0,0,1,0.36682,3
0.4495,4.8723,11.4225,1.6944,0.0377,0,0,0,0.00000,1
0.4780,4.4156,11.4356,-1.4086,0.0093,0,0,0,0.00000,3
0.3638,3.9703,13.3561,2.7110,0.0825,0,1,1,2.28881,1
0.4733,5.0121,11.4111,1.8095,0.0676,0,0,0,0.00000,3
0.4719,4.8252,11.3470,2.6597,0.0405,0,0,0,0.00000,1
0.5704,5.4553,11.3653,-0.9792,0.0303,0,0,0,0.00000,3
0.4229,4.3685,11.6640,-2.7068,0.0986,0,0,0,0.00000,1
0.4648,4.7932,11.3417,-1.2268,0.0147,0,0,0,0.00000,1
0.3918,4.1332,12.2824,-2.7151,0.1150,0,0,3,0.98053,1
0.4462,4.8905,11.5072,-2.7141,0.0967,0,0,0,0.00000,3
0.3790,4.1412,12.9715,-2.4849,0.0742,0,0,1,1.92192,1
0.5932,5.4948,11.5350,-0.1325,0.0212,0,0,0,0.00000,3
0.5066,4.7410,11.5473,1.2163,0.0057,0,0,0,0.00000,3
0.4464,4.6918,13.1557,-3.0211,0.0172,0,0,1,1.80743,1
0.4849,4.8134,11.3622,-0.4078,0.0336,0,0,0,0.00000,1
0.4804,4.9674,11.3894,0.7912,0.0098,0,0,0,0.00000,1
0.3871,3.9300,11.2679,-2.8078,0.1186,0,0,0,0.00000,1
0.3741,4.0396,11.3909,-3.1230,0.1040,0,0,0,0.00000,3
0.4530,4.7605,12.2912,0.9283,0.0056,0,0,1,0.83666,1
0.3804,3.9243,11.8835,-2.3974,0.0370,0,0,1,0.46907,3
0.4538,4.8552,11.9260,2.4646,0.0279,0,0,1,0.27726,3
0.6129,5.6194,11.3260,-0.6210,0.0139,0,0,0,0.00000,1
0.3883,4.0154,12.1359,-2.8586,0.0208,0,0,1,0.32975,3
0.3901,4.0004,11.7569,2.5536,0.0895,0,1,0,0.32658,1
0.6278,5.9759,11.6215,-0.6569,0.0246,0,0,0,0.00000,3
0.5389,5.2070,11.3747,0.6615,0.0726,0,0,0,0.00000,1
0.5757,5.9101,11.2964,1.5449,0.0271,0,0,0,0.00000,3
0.4040,4.0130,11.6826,2.3508,0.1296,0,1,0,0.33104,1
0.4411,4.4093,12.7897,1.7983,0.0203,0,1,1,1.25035,1
0.4790,4.9139,11.4558,2.2823,0.0118,0,1,0,0.16277,3
0.3445,3.6992,12.4667,-2.5752,0.1000,0,0,1,1.19520,1
0.3930,3.9904,11.4689,-2.9042,0.1100,0,0,0,0.00000,1
0.5885,5.6067,12.1417,-0.5685,0.1087,0,0,1,0.59012,1
0.4660,4.4114,12.1967,-0.6461,0.0332,0,1,1,0.81305,1
0.4325,4.5858,12.6722,-1.6933,0.0216,0,1,0,1.22387,1
0.4339,4.3706,12.0060,-1.3371,0.0476,0,1,0,0.51790,1
0.4465,4.4836,11.3874,-0.9836,0.0340,0,0,0,0.00000,1
0.4936,4.6210,11.5159,2.1770,0.0128,0,0,0,0.00000,1
0.4324,4.1831,11.3070,1.7308,0.0057,0,0,0,0.00000,3
0.3770,3.9330,11.3088,-2.4315,0.0676,0,0,0,0.00000,3
0.4159,4.1162,11.9067,-1.5239,0.0090,0,0,1,0.42993,1
0.4617,4.5562,11.4965,3.0622,0.0243,0,0,0,0.00000,1
0.4151,4.1098,12.2755,-1.6808,0.0069,1,1,0,1.00428,1
0.4068,4.4089,11.8399,2.3791,0.0658,0,1,0,0.29298,3
0.4638,4.6941,11.3229,1.7656,0.0229,0,0,0,0.00000,3
0.3816,3.8982,12.3757,-2.8767,0.0682,0,0,1,0.90076,0
0.4709,4.5145,12.6248,2.5538,0.0130,0,0,3,1.35803,1
0.5304,5.5387,11.6793,-1.5495,0.0245,0,0,0,0.00000,3
0.3890,4.2815,12.9098,3.1385,0.1142,0,1,0,1.67637,1
0.5006,4.7878,11.4574,0.9866,0.0377,0,0,0,0.00000,3
0.5116,4.9638,11.3986,1.1960,0.0390,0,0,0,0.00000,3
0.4587,5.0576,11.3941,2.9519,0.0466,0,0,0,0.00000,2
0.4379,4.3653,12.2562,-1.6451,0.0359,0,1,0,0.68591,1
0.4895,5.2091,11.3380,2.9998,0.0091,0,0,0,0.00000,3
0.3420,3.7498,11.6569,-2.5719,0.2206,0,0,0,0.00000,3
0.5412,5.7182,12.4824,-0.9955,0.0099,1,1,0,0.93621,1
0.3755,3.9659,11.4122,3.0023,0.1789,0,0,0,0.00000,1
0.5098,4.9456,11.5235,2.0410,0.0023,0,0,0,0.00000,3
0.3792,4.1153,11.3424,-2.4339,0.0789,0,0,0,0.00000,3
0.5863,5.8213,11.5004,-1.0912,0.0708,0,0,0,0.00000,3
0.5420,5.2224,11.8949,0.4530,0.0379,0,0,2,0.48359,1
0.4894,4.9659,11.2821,-1.3942,0.0322,0,0,0,0.00000,3
0.3611,3.8366,11.7002,2.1370,0.0597,0,0,0,0.00000,1
0.3606,3.8278,12.6946,-2.6494,0.0527,0,1,0,1.17393,1
0.3617,3.8843,12.6881,1.8569,0.0463,0,0,1,1.26779,1
0.4074,4.2923,11.2997,-2.1662,0.0015,0,0,0,0.00000,1
0.4635,4.9760,11.3376,2.8639,0.0027,0,0,0,0.00000,1
0.4670,4.5752,12.4606,-1.1065,0.0081,1,1,0,1.06733,1
0.5525,5.0368,11.5347,0.1219,0.1012,0,0,0,0.00000,1
0.3733,4.0670,12.3952,-2.5535,0.0587,0,1,0,0.94512,3
0.4510,4.6532,11.4212,-1.0544,0.0024,0,0,0,0.00000,1
0.4279,4.5457,12.1618,-2.2387,0.0351,0,0,1,0.64444,3
0.4379,4.3114,11.6531,1.3621,0.0452,0,1,0,0.24668,3
0.3555,3.8551,11.2897,3.0385,0.0327,0,0,0,0.00000,1
0.4787,4.8422,11.4396,-1.2992,0.0293,0,0,0,0.00000,3
0.5185,4.7109,11.2281,-2.0520,0.0036,0,0,0,0.00000,1
0.4185,4.4720,12.2723,-2.8389,0.0799,0,1,0,0.27968,1
0.3916,4.1184,11.4693,2.1709,0.0076,0,0,0,0.00000,1
0.4622,4.7552,11.8123,2.3254,0.0943,0,0,1,0.45601,1
0.3513,3.8092,12.3002,-2.6381,0.0879,0,1,0,0.99500,3
0.4479,4.3338,11.4391,2.5108,0.0077,0,0,0,0.00000,3
0.4619,4.7884,11.4068,-0.5103,0.0091,0,0,0,0.00000,1
0.3784,3.9071,12.6535,-2.6204,0.0346,0,1,1,0.44264,1
0.4184,4.5087,11.6485,-2.3826,0.0039,0,0,0,0.00000,1
0.4466,4.4434,11.7259,0.4539,0.0062,0,1,0,0.41265,1
0.4794,5.0386,12.8470,-2.5270,0.0312,0,0,1,1.46529,1
0.4637,4.5138,11.3434,2.1485,0.0161,0,0,0,0.00000,3
0.4302,4.3268,11.9806,2.4013,0.0250,0,1,1,0.59254,3
0.3758,3.8867,11.7345,2.1315,0.0279,0,1,0,0.50943,1
0.4202,4.4563,11.2670,-2.5472,0.0222,0,0,0,0.00000,3
0.3904,4.2845,11.4628,2.7206,0.0769,0,0,0,0.00000,3
0.4273,4.2346,11.9336,0.8165,0.0088,0,1,0,0.71952,1
0.4329,4.7057,13.3308,-3.0595,0.0116,0,1,1,2.01100,1
0.3872,4.2717,11.6983,-2.6411,0.0456,0,1,0,0.20961,2
0.5179,4.9395,11.3871,0.9037,0.0267,0,0,0,0.00000,3
0.4077,4.2577,11.4658,-2.4783,0.0708,0,0,0,0.00000,3
0.3886,4.0741,12.1707,1.9634,0.0378,0,0,1,0.56482,1
0.4087,4.4326,11.4608,-2.3111,0.0771,0,0,0,0.00000,3
0.4843,5.0917,11.2834,-1.7609,0.0346,0,0,0,0.00000,3
0.4469,4.3609,11.3924,-0.9433,0.0075,0,0,0,0.00000,3
0.3450,3.7338,11.7649,-3.0121,0.0742,0,1,0,0.44145,3
0.4830,4.7254,12.6114,1.2069,0.0008,0,1,0,1.34389,1
0.4010,4.1313,11.9054,2.9504,0.0701,0,1,0,0.38700,1
0.3846,4.1361,11.4025,-2.8262,0.0459,0,0,0,0.00000,3
0.5559,5.1139,11.5981,0.2764,0.0263,0,0,0,0.00000,3
0.5401,5.4146,11.8075,-0.3164,0.0081,0,1,0,0.33496,3
0.4046,4.1468,12.7910,2.9890,0.0009,0,0,1,1.65541,1
0.6184,5.6485,12.0858,0.3097,0.1211,0,0,2,0.83285,1
0.4730,4.3717,11.3229,0.8527,0.0584,0,0,0,0.00000,3
0.6095,5.7318,11.4465,0.2098,0.0963,0,1,0,0.15233,1
0.5472,5.2403,11.2739,0.4320,0.0359,0,0,0,0.00000,3
0.4988,5.2056,11.4863,-2.3545,0.0394,0,0,0,0.00000,3
0.5063,4.6741,11.6154,-1.2057,0.0204,0,0,0,0.00000,3
